#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.351500E+02  3.486028E+01  4.392051E+01
 3.361500E+02  3.488680E+01  4.393678E+01
 3.371500E+02  3.491345E+01  4.395334E+01
 3.381500E+02  3.494025E+01  4.397018E+01
 3.391500E+02  3.496717E+01  4.398730E+01
 3.401500E+02  3.499423E+01  4.400469E+01
 3.411500E+02  3.502141E+01  4.402236E+01
 3.421500E+02  3.504872E+01  4.404029E+01
 3.431500E+02  3.507614E+01  4.405848E+01
 3.441500E+02  3.510369E+01  4.407693E+01
 3.451500E+02  3.513136E+01  4.409563E+01
 3.461500E+02  3.515913E+01  4.411457E+01
 3.471500E+02  3.518702E+01  4.413376E+01
 3.481500E+02  3.521502E+01  4.415319E+01
 3.491500E+02  3.524313E+01  4.417286E+01
 3.501500E+02  3.527134E+01  4.419276E+01
 3.511500E+02  3.529966E+01  4.421288E+01
 3.521500E+02  3.532807E+01  4.423322E+01
 3.531500E+02  3.535658E+01  4.425379E+01
 3.541500E+02  3.538519E+01  4.427457E+01
 3.551500E+02  3.541389E+01  4.429556E+01
 3.561500E+02  3.544269E+01  4.431675E+01
 3.571500E+02  3.547157E+01  4.433815E+01
 3.581500E+02  3.550054E+01  4.435975E+01
 3.591500E+02  3.552960E+01  4.438155E+01
 3.601500E+02  3.555874E+01  4.440354E+01
 3.611500E+02  3.558796E+01  4.442572E+01
 3.621500E+02  3.561726E+01  4.444808E+01
 3.631500E+02  3.564664E+01  4.447062E+01
 3.641500E+02  3.567609E+01  4.449334E+01
 3.651500E+02  3.570562E+01  4.451624E+01
 3.661500E+02  3.573522E+01  4.453931E+01
 3.671500E+02  3.576489E+01  4.456254E+01
 3.681500E+02  3.579462E+01  4.458594E+01
 3.691500E+02  3.582443E+01  4.460950E+01
 3.701500E+02  3.585430E+01  4.463322E+01
 3.711500E+02  3.588423E+01  4.465710E+01
 3.721500E+02  3.591422E+01  4.468112E+01
 3.731500E+02  3.594428E+01  4.470530E+01
 3.741500E+02  3.597439E+01  4.472962E+01
 3.751500E+02  3.600456E+01  4.475408E+01
 3.761500E+02  3.603478E+01  4.477869E+01
 3.771500E+02  3.606506E+01  4.480343E+01
 3.781500E+02  3.609538E+01  4.482831E+01
 3.791500E+02  3.612576E+01  4.485331E+01
 3.801500E+02  3.615619E+01  4.487845E+01
 3.811500E+02  3.618667E+01  4.490371E+01
 3.821500E+02  3.621719E+01  4.492910E+01
 3.831500E+02  3.624775E+01  4.495460E+01
 3.841500E+02  3.627836E+01  4.498023E+01
 3.851500E+02  3.630901E+01  4.500597E+01
 3.861500E+02  3.633971E+01  4.503182E+01
 3.871500E+02  3.637044E+01  4.505778E+01
 3.881500E+02  3.640120E+01  4.508385E+01
 3.891500E+02  3.643201E+01  4.511003E+01
 3.901500E+02  3.646285E+01  4.513631E+01
 3.911500E+02  3.649372E+01  4.516269E+01
 3.921500E+02  3.652463E+01  4.518917E+01
 3.931500E+02  3.655557E+01  4.521574E+01
 3.941500E+02  3.658654E+01  4.524241E+01
 3.951500E+02  3.661754E+01  4.526917E+01
 3.961500E+02  3.664856E+01  4.529602E+01
 3.971500E+02  3.667962E+01  4.532296E+01
 3.981500E+02  3.671070E+01  4.534999E+01
 3.991500E+02  3.674180E+01  4.537908E+01
