#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.102658E+01  5.102778E+01
 2.741500E+02  5.110431E+01  5.110552E+01
 2.751500E+02  5.118195E+01  5.118318E+01
 2.761500E+02  5.125953E+01  5.126077E+01
 2.771500E+02  5.133703E+01  5.133829E+01
 2.781500E+02  5.141446E+01  5.141573E+01
 2.791500E+02  5.149182E+01  5.149311E+01
 2.801500E+02  5.156911E+01  5.157041E+01
 2.811500E+02  5.164633E+01  5.164765E+01
 2.821500E+02  5.172349E+01  5.172482E+01
 2.831500E+02  5.180059E+01  5.180194E+01
 2.841500E+02  5.187763E+01  5.187899E+01
 2.851500E+02  5.195461E+01  5.195599E+01
 2.861500E+02  5.203154E+01  5.203293E+01
 2.871500E+02  5.210842E+01  5.210983E+01
 2.881500E+02  5.218525E+01  5.218667E+01
 2.891500E+02  5.226204E+01  5.226347E+01
 2.901500E+02  5.233878E+01  5.234023E+01
 2.911500E+02  5.241549E+01  5.241695E+01
 2.921500E+02  5.249216E+01  5.249364E+01
 2.931500E+02  5.256880E+01  5.257029E+01
 2.941500E+02  5.264542E+01  5.264692E+01
 2.951500E+02  5.272200E+01  5.272352E+01
 2.961500E+02  5.279856E+01  5.280009E+01
 2.971500E+02  5.287510E+01  5.287664E+01
 2.981500E+02  5.295163E+01  5.295318E+01
 2.991500E+02  5.302813E+01  5.302970E+01
 3.001500E+02  5.310462E+01  5.310620E+01
 3.011500E+02  5.318111E+01  5.318270E+01
 3.021500E+02  5.325758E+01  5.325918E+01
 3.031500E+02  5.333404E+01  5.333565E+01
 3.041500E+02  5.341050E+01  5.341212E+01
 3.051500E+02  5.348695E+01  5.348859E+01
 3.061500E+02  5.356340E+01  5.356504E+01
 3.071500E+02  5.363984E+01  5.364150E+01
 3.081500E+02  5.371628E+01  5.371795E+01
 3.091500E+02  5.379272E+01  5.379440E+01
 3.101500E+02  5.386915E+01  5.387084E+01
 3.111500E+02  5.394558E+01  5.394728E+01
 3.121500E+02  5.402200E+01  5.402372E+01
 3.131500E+02  5.409842E+01  5.410015E+01
 3.141500E+02  5.417484E+01  5.417657E+01
 3.151500E+02  5.425124E+01  5.425299E+01
 3.161500E+02  5.432764E+01  1.365810E+03
 3.171500E+02  4.011798E+01  1.355847E+03
 3.181500E+02  4.019601E+01  4.868810E+01
 3.191500E+02  4.027423E+01  4.876255E+01
 3.201500E+02  4.035260E+01  4.883728E+01
 3.211500E+02  4.043115E+01  4.891227E+01
 3.221500E+02  4.050985E+01  4.898752E+01
 3.231500E+02  4.058872E+01  4.906303E+01
 3.241500E+02  4.066773E+01  4.913878E+01
 3.251500E+02  4.074690E+01  4.921476E+01
 3.261500E+02  4.082621E+01  4.929099E+01
 3.271500E+02  4.090567E+01  4.936743E+01
 3.281500E+02  4.098527E+01  4.944410E+01
 3.291500E+02  4.106501E+01  4.952098E+01
 3.301500E+02  4.114489E+01  4.959807E+01
 3.311500E+02  4.122489E+01  4.967536E+01
 3.321500E+02  4.130503E+01  4.975285E+01
 3.331500E+02  4.138529E+01  4.983053E+01
 3.341500E+02  4.146567E+01  4.990840E+01
 3.351500E+02  4.154617E+01  4.998644E+01
 3.361500E+02  4.162679E+01  5.006467E+01
 3.371500E+02  4.170752E+01  5.014307E+01
 3.381500E+02  4.178837E+01  5.022164E+01
 3.391500E+02  4.186932E+01  5.030036E+01
 3.401500E+02  4.195038E+01  5.037925E+01
 3.411500E+02  4.203154E+01  5.045829E+01
 3.421500E+02  4.211280E+01  5.053749E+01
 3.431500E+02  4.219416E+01  5.061682E+01
 3.441500E+02  4.227561E+01  5.069630E+01
 3.451500E+02  4.235716E+01  5.077592E+01
 3.461500E+02  4.243879E+01  5.085567E+01
 3.471500E+02  4.252051E+01  5.093555E+01
 3.481500E+02  4.260231E+01  5.101556E+01
 3.491500E+02  4.268420E+01  5.109568E+01
 3.501500E+02  4.276616E+01  5.117593E+01
 3.511500E+02  4.284821E+01  5.125629E+01
 3.521500E+02  4.293032E+01  5.133677E+01
 3.531500E+02  4.301251E+01  5.141735E+01
 3.541500E+02  4.309476E+01  5.149803E+01
 3.551500E+02  4.317708E+01  5.157882E+01
 3.561500E+02  4.325947E+01  5.165971E+01
 3.571500E+02  4.334192E+01  5.174069E+01
 3.581500E+02  4.342443E+01  5.182176E+01
 3.591500E+02  4.350699E+01  5.190292E+01
 3.601500E+02  4.358961E+01  5.198416E+01
 3.611500E+02  4.367228E+01  5.206549E+01
 3.621500E+02  4.375501E+01  5.214689E+01
 3.631500E+02  4.383778E+01  5.222837E+01
 3.641500E+02  4.392059E+01  5.230993E+01
 3.651500E+02  4.400346E+01  5.239155E+01
 3.661500E+02  4.408636E+01  5.247325E+01
 3.671500E+02  4.416930E+01  5.255500E+01
 3.681500E+02  4.425228E+01  5.263682E+01
 3.691500E+02  4.433530E+01  5.271870E+01
 3.701500E+02  4.441834E+01  5.280064E+01
 3.711500E+02  4.450142E+01  5.288263E+01
 3.721500E+02  4.458453E+01  5.296467E+01
 3.731500E+02  4.466767E+01  5.304676E+01
 3.741500E+02  4.475083E+01  5.312889E+01
 3.751500E+02  4.483402E+01  5.321107E+01
 3.761500E+02  4.491722E+01  5.329330E+01
 3.771500E+02  4.500045E+01  5.337556E+01
 3.781500E+02  4.508369E+01  5.345786E+01
 3.791500E+02  4.516695E+01  5.354019E+01
 3.801500E+02  4.525023E+01  5.362255E+01
 3.811500E+02  4.533351E+01  5.370495E+01
 3.821500E+02  4.541681E+01  5.378737E+01
 3.831500E+02  4.550011E+01  5.386981E+01
 3.841500E+02  4.558342E+01  5.395229E+01
 3.851500E+02  4.566674E+01  5.403478E+01
 3.861500E+02  4.575006E+01  5.411729E+01
 3.871500E+02  4.583338E+01  5.419982E+01
 3.881500E+02  4.591670E+01  5.428236E+01
 3.891500E+02  4.600002E+01  5.436491E+01
 3.901500E+02  4.608334E+01  5.444748E+01
 3.911500E+02  4.616665E+01  5.453006E+01
 3.921500E+02  4.624995E+01  5.461264E+01
 3.931500E+02  4.633325E+01  5.469523E+01
 3.941500E+02  4.641653E+01  5.477782E+01
 3.951500E+02  4.649981E+01  5.486041E+01
 3.961500E+02  4.658307E+01  5.494300E+01
 3.971500E+02  4.666631E+01  5.502559E+01
 3.981500E+02  4.674955E+01  5.510818E+01
 3.991500E+02  4.683276E+01  5.519108E+01
