#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.771500E+02  4.705329E+01  5.558428E+01
 3.781500E+02  4.712478E+01  5.565267E+01
 3.791500E+02  4.719626E+01  5.572110E+01
 3.801500E+02  4.726774E+01  5.578958E+01
 3.811500E+02  4.733920E+01  5.585811E+01
 3.821500E+02  4.741065E+01  5.592667E+01
 3.831500E+02  4.748209E+01  5.599527E+01
 3.841500E+02  4.755352E+01  5.606390E+01
 3.851500E+02  4.762493E+01  5.613257E+01
 3.861500E+02  4.769632E+01  5.620126E+01
 3.871500E+02  4.776769E+01  5.626998E+01
 3.881500E+02  4.783904E+01  5.633873E+01
 3.891500E+02  4.791036E+01  5.640750E+01
 3.901500E+02  4.798167E+01  5.647628E+01
 3.911500E+02  4.805295E+01  5.654509E+01
 3.921500E+02  4.812420E+01  5.661391E+01
 3.931500E+02  4.819542E+01  5.668274E+01
 3.941500E+02  4.826661E+01  5.675158E+01
 3.951500E+02  4.833778E+01  5.682043E+01
 3.961500E+02  4.840891E+01  5.688929E+01
 3.971500E+02  4.848000E+01  5.695815E+01
 3.981500E+02  4.855107E+01  5.702701E+01
 3.991500E+02  4.862209E+01  5.709695E+01
