#         T/K          A/kJ          G/kJ
  3.341500000000E+02   2.703841369253E+01   2.979499056457E+01
  3.351500000000E+02   2.679753764763E+01   2.956267314965E+01
  3.361500000000E+02   2.655653078431E+01   2.933022085657E+01
  3.371500000000E+02   2.631539335312E+01   2.909763402151E+01
  3.381500000000E+02   2.607412560246E+01   2.886491297603E+01
  3.391500000000E+02   2.583272777859E+01   2.863205804720E+01
  3.401500000000E+02   2.559120012568E+01   2.839906955773E+01
  3.411500000000E+02   2.534954288573E+01   2.816594782605E+01
  3.421500000000E+02   2.510775629871E+01   2.793269316647E+01
  3.431500000000E+02   2.486584060247E+01   2.769930588924E+01
  3.441500000000E+02   2.462379603284E+01   2.746578630070E+01
  3.451500000000E+02   2.438162282361E+01   2.723213470331E+01
  3.461500000000E+02   2.413932120657E+01   2.699835139580E+01
  3.471500000000E+02   2.389689141153E+01   2.676443667327E+01
  3.481500000000E+02   2.365433366634E+01   2.653039082720E+01
  3.491500000000E+02   2.341164819424E+01   2.629621414316E+01
  3.501500000000E+02   2.316883522486E+01   2.606190691086E+01
  3.511500000000E+02   2.292589497746E+01   2.582746940893E+01
  3.521500000000E+02   2.268282767236E+01   2.559290191541E+01
  3.531500000000E+02   2.243963352806E+01   2.535820470516E+01
  3.541500000000E+02   2.219631276129E+01   2.512337804992E+01
  3.551500000000E+02   2.195286558698E+01   2.488842221840E+01
  3.561500000000E+02   2.170929221837E+01   2.465333747632E+01
  3.571500000000E+02   2.146559286697E+01   2.441812408652E+01
  3.581500000000E+02   2.122176774261E+01   2.418278230897E+01
  3.591500000000E+02   2.097781705347E+01   2.394731240084E+01
  3.601500000000E+02   2.073374100610E+01   2.371171461661E+01
  3.611500000000E+02   2.048953980545E+01   2.347598920806E+01
  3.621500000000E+02   2.024521365490E+01   2.324013642435E+01
  3.631500000000E+02   2.000076275627E+01   2.300415651209E+01
  3.641500000000E+02   1.975618730986E+01   2.276804971538E+01
  3.651500000000E+02   1.951148751446E+01   2.253181627586E+01
  3.661500000000E+02   1.926666356739E+01   2.229545643274E+01
  3.671500000000E+02   1.902171566452E+01   2.205897042289E+01
  3.681500000000E+02   1.877664400027E+01   2.182235848086E+01
  3.691500000000E+02   1.853144876766E+01   2.158562083891E+01
  3.701500000000E+02   1.828613015835E+01   2.134875772710E+01
  3.711500000000E+02   1.804068836259E+01   2.111176937329E+01
  3.721500000000E+02   1.779512356932E+01   2.087465600320E+01
  3.731500000000E+02   1.754943596615E+01   2.063741784045E+01
  3.741500000000E+02   1.730362573938E+01   2.040005510660E+01
  3.751500000000E+02   1.705769307403E+01   2.016256802120E+01
  3.761500000000E+02   1.681163815388E+01   1.992495680179E+01
  3.771500000000E+02   1.656546116144E+01   1.968722166399E+01
  3.781500000000E+02   1.631916227801E+01   1.944936282148E+01
  3.791500000000E+02   1.607274168368E+01   1.921138048610E+01
  3.801500000000E+02   1.582619955737E+01   1.897327486780E+01
  3.811500000000E+02   1.557953607680E+01   1.873504617477E+01
  3.821500000000E+02   1.533275141857E+01   1.849669461339E+01
  3.831500000000E+02   1.508584575812E+01   1.825822038832E+01
  3.841500000000E+02   1.483881926981E+01   1.801962370249E+01
  3.851500000000E+02   1.459167212686E+01   1.778090475714E+01
  3.861500000000E+02   1.434440450142E+01   1.754206375189E+01
  3.871500000000E+02   1.409701656457E+01   1.730310088470E+01
  3.881500000000E+02   1.384950848635E+01   1.706401635195E+01
  3.891500000000E+02   1.360188043574E+01   1.682481034845E+01
  3.901500000000E+02   1.335413258072E+01   1.658548306747E+01
  3.911500000000E+02   1.310626508823E+01   1.634603470077E+01
  3.921500000000E+02   1.285827812425E+01   1.610646543860E+01
  3.931500000000E+02   1.261017185375E+01   1.586677546977E+01
  3.941500000000E+02   1.236194644075E+01   1.562696498164E+01
  3.951500000000E+02   1.211360204831E+01   1.538703416014E+01
  3.961500000000E+02   1.186513883855E+01   1.514698318984E+01
  3.971500000000E+02   1.161655697267E+01   1.490681225391E+01
  3.981500000000E+02   1.136785661095E+01   1.466652153419E+01
  3.991500000000E+02   1.111903791275E+01   1.442611121120E+01
