#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.601500E+02  3.675660E+01  4.523363E+01
 3.611500E+02  3.681071E+01  4.528529E+01
 3.621500E+02  3.686489E+01  4.533707E+01
 3.631500E+02  3.691913E+01  4.538895E+01
 3.641500E+02  3.697345E+01  4.544095E+01
 3.651500E+02  3.702782E+01  4.549305E+01
 3.661500E+02  3.708225E+01  4.554525E+01
 3.671500E+02  3.713675E+01  4.559755E+01
 3.681500E+02  3.719130E+01  4.564995E+01
 3.691500E+02  3.724590E+01  4.570245E+01
 3.701500E+02  3.730056E+01  4.575503E+01
 3.711500E+02  3.735527E+01  4.580771E+01
 3.721500E+02  3.741004E+01  4.586047E+01
 3.731500E+02  3.746485E+01  4.591332E+01
 3.741500E+02  3.751971E+01  4.596624E+01
 3.751500E+02  3.757461E+01  4.601925E+01
 3.761500E+02  3.762956E+01  4.607234E+01
 3.771500E+02  3.768455E+01  4.612550E+01
 3.781500E+02  3.773958E+01  4.617873E+01
 3.791500E+02  3.779465E+01  4.623204E+01
 3.801500E+02  3.784976E+01  4.628541E+01
 3.811500E+02  3.790491E+01  4.633885E+01
 3.821500E+02  3.796009E+01  4.639235E+01
 3.831500E+02  3.801530E+01  4.644592E+01
 3.841500E+02  3.807054E+01  4.649954E+01
 3.851500E+02  3.812582E+01  4.655323E+01
 3.861500E+02  3.818112E+01  4.660697E+01
 3.871500E+02  3.823646E+01  4.666076E+01
 3.881500E+02  3.829181E+01  4.671461E+01
 3.891500E+02  3.834720E+01  4.676851E+01
 3.901500E+02  3.840260E+01  4.682245E+01
 3.911500E+02  3.845803E+01  4.687644E+01
 3.921500E+02  3.851348E+01  4.693048E+01
 3.931500E+02  3.856895E+01  4.698456E+01
 3.941500E+02  3.862443E+01  4.703868E+01
 3.951500E+02  3.867994E+01  4.709284E+01
 3.961500E+02  3.873545E+01  4.714704E+01
 3.971500E+02  3.879099E+01  4.720127E+01
 3.981500E+02  3.884653E+01  4.725554E+01
 3.991500E+02  3.890209E+01  4.731047E+01
