#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.631500E+02  4.463337E+01  5.299313E+01
 3.641500E+02  4.472053E+01  5.307949E+01
 3.651500E+02  4.480773E+01  5.316591E+01
 3.661500E+02  4.489497E+01  5.325239E+01
 3.671500E+02  4.498224E+01  5.333892E+01
 3.681500E+02  4.506955E+01  5.342550E+01
 3.691500E+02  4.515688E+01  5.351213E+01
 3.701500E+02  4.524425E+01  5.359881E+01
 3.711500E+02  4.533165E+01  5.368552E+01
 3.721500E+02  4.541907E+01  5.377228E+01
 3.731500E+02  4.550651E+01  5.385907E+01
 3.741500E+02  4.559397E+01  5.394590E+01
 3.751500E+02  4.568146E+01  5.403276E+01
 3.761500E+02  4.576896E+01  5.411966E+01
 3.771500E+02  4.585648E+01  5.420658E+01
 3.781500E+02  4.594401E+01  5.429353E+01
 3.791500E+02  4.603156E+01  5.438050E+01
 3.801500E+02  4.611911E+01  5.446750E+01
 3.811500E+02  4.620667E+01  5.455451E+01
 3.821500E+02  4.629424E+01  5.464154E+01
 3.831500E+02  4.638182E+01  5.472859E+01
 3.841500E+02  4.646939E+01  5.481565E+01
 3.851500E+02  4.655697E+01  5.490272E+01
 3.861500E+02  4.664455E+01  5.498981E+01
 3.871500E+02  4.673212E+01  5.507690E+01
 3.881500E+02  4.681969E+01  5.516399E+01
 3.891500E+02  4.690726E+01  5.525109E+01
 3.901500E+02  4.699482E+01  5.533820E+01
 3.911500E+02  4.708236E+01  5.542530E+01
 3.921500E+02  4.716990E+01  5.551240E+01
 3.931500E+02  4.725743E+01  5.559949E+01
 3.941500E+02  4.734494E+01  5.568659E+01
 3.951500E+02  4.743244E+01  5.577367E+01
 3.961500E+02  4.751992E+01  5.586074E+01
 3.971500E+02  4.760738E+01  5.594781E+01
 3.981500E+02  4.769482E+01  5.603486E+01
 3.991500E+02  4.778224E+01  5.612209E+01
