#         T/K          A/kJ          G/kJ
  3.081500000000E+02   5.415675980804E+01   5.416122522640E+01
  3.091500000000E+02   5.402271429290E+01   5.402718094308E+01
  3.101500000000E+02   5.388838477879E+01   5.389285267331E+01
  3.111500000000E+02   5.375377084089E+01   5.375823999226E+01
  3.121500000000E+02   5.361887209280E+01   5.362334251357E+01
  3.131500000000E+02   5.348368815077E+01   5.348815985348E+01
  3.141500000000E+02   5.334821865061E+01   5.335269164782E+01
  3.151500000000E+02   5.321246324458E+01   5.321693754887E+01
  3.161500000000E+02   5.307642159866E+01   5.308089722261E+01
  3.171500000000E+02   5.294009339639E+01   5.294457035261E+01
  3.181500000000E+02   5.280347833577E+01   5.280795663689E+01
  3.191500000000E+02   5.266657612160E+01   5.267105578027E+01
  3.201500000000E+02   5.252938648278E+01   5.253386751167E+01
  3.211500000000E+02   5.239190915281E+01   5.239639156463E+01
  3.221500000000E+02   5.225414387993E+01   5.225862768743E+01
  3.231500000000E+02   5.211609042097E+01   5.212057563693E+01
  3.241500000000E+02   5.197774854394E+01   5.198223518120E+01
  3.251500000000E+02   5.183911802622E+01   5.184360609767E+01
  3.261500000000E+02   5.170019864976E+01   5.170468816833E+01
  3.271500000000E+02   5.156099020839E+01   5.156548118711E+01
  3.281500000000E+02   5.142149249857E+01   5.142598495053E+01
  3.291500000000E+02   5.128170532211E+01   5.128619926048E+01
  3.301500000000E+02   5.114162848493E+01   5.114612392298E+01
  3.311500000000E+02   5.100126179531E+01   5.100575874641E+01
  3.321500000000E+02   5.086060506295E+01   5.086510354059E+01
  3.331500000000E+02   5.071965809797E+01   5.072415811575E+01
  3.341500000000E+02   5.057842070957E+01   5.058292228124E+01
  3.351500000000E+02   5.043689270478E+01   5.044139584423E+01
  3.361500000000E+02   5.029507388757E+01   5.029957860884E+01
  3.371500000000E+02   5.015296405766E+01   5.015747037495E+01
  3.381500000000E+02   5.001056300776E+01   5.001507093548E+01
  3.391500000000E+02   4.986787052581E+01   4.987238007854E+01
  3.401500000000E+02   4.688848374966E+01   4.971516573771E+01
  3.411500000000E+02   4.662778171085E+01   4.946284734371E+01
  3.421500000000E+02   4.636693018016E+01   4.921037808839E+01
  3.431500000000E+02   4.610592934159E+01   4.895775819079E+01
  3.441500000000E+02   4.584477937792E+01   4.870498786754E+01
  3.451500000000E+02   4.558348047067E+01   4.845206733299E+01
  3.461500000000E+02   4.532203280017E+01   4.819899679924E+01
  3.471500000000E+02   4.506043654553E+01   4.794577647617E+01
  3.481500000000E+02   4.479869188467E+01   4.769240657153E+01
  3.491500000000E+02   4.453679899434E+01   4.743888729096E+01
  3.501500000000E+02   4.427475805010E+01   4.718521883806E+01
  3.511500000000E+02   4.401256922637E+01   4.693140141440E+01
  3.521500000000E+02   4.375023269644E+01   4.667743521963E+01
  3.531500000000E+02   4.348774863245E+01   4.642332045146E+01
  3.541500000000E+02   4.322511720545E+01   4.616905730572E+01
  3.551500000000E+02   4.296233858536E+01   4.591464597644E+01
  3.561500000000E+02   4.269941294104E+01   4.566008665582E+01
  3.571500000000E+02   4.243634044025E+01   4.540537953433E+01
  3.581500000000E+02   4.217312124970E+01   4.515052480073E+01
  3.591500000000E+02   4.190975553507E+01   4.489552264207E+01
  3.601500000000E+02   4.164624346096E+01   4.464037324377E+01
  3.611500000000E+02   4.138258519100E+01   4.438507678966E+01
  3.621500000000E+02   4.111878088777E+01   4.412963346197E+01
  3.631500000000E+02   4.085483071289E+01   4.387404344138E+01
  3.641500000000E+02   4.059073482696E+01   4.361830690706E+01
  3.651500000000E+02   4.032649338964E+01   4.336242403672E+01
  3.661500000000E+02   4.006210655961E+01   4.310639500659E+01
  3.671500000000E+02   3.979757449463E+01   4.285021999147E+01
  3.681500000000E+02   3.953289735151E+01   4.259389916480E+01
  3.691500000000E+02   3.926807528614E+01   4.233743269862E+01
  3.701500000000E+02   3.900310845351E+01   4.208082076363E+01
  3.711500000000E+02   3.873799700771E+01   4.182406352922E+01
  3.721500000000E+02   3.847274110195E+01   4.156716116350E+01
  3.731500000000E+02   3.820734088856E+01   4.131011383328E+01
  3.741500000000E+02   3.794179651902E+01   4.105292170417E+01
  3.751500000000E+02   3.767610814396E+01   4.079558494054E+01
  3.761500000000E+02   3.741027591316E+01   4.053810370555E+01
  3.771500000000E+02   3.714429997558E+01   4.028047816121E+01
  3.781500000000E+02   3.687818047937E+01   4.002270846836E+01
  3.791500000000E+02   3.661191757189E+01   3.976479478674E+01
  3.801500000000E+02   3.634551139966E+01   3.950673727494E+01
  3.811500000000E+02   3.607896210848E+01   3.924853609048E+01
  3.821500000000E+02   3.581226984332E+01   3.899019138982E+01
  3.831500000000E+02   3.554543474842E+01   3.873170332835E+01
  3.841500000000E+02   3.527845696727E+01   3.847307206043E+01
  3.851500000000E+02   3.501133664260E+01   3.821429773943E+01
  3.861500000000E+02   3.474407391642E+01   3.795538051770E+01
  3.871500000000E+02   3.447666893003E+01   3.769632054662E+01
  3.881500000000E+02   3.420912182400E+01   3.743711797660E+01
  3.891500000000E+02   3.394143273820E+01   3.717777295714E+01
  3.901500000000E+02   3.367360181181E+01   3.691828563676E+01
  3.911500000000E+02   3.340562918332E+01   3.665865616312E+01
  3.921500000000E+02   3.313751499057E+01   3.639888468295E+01
  3.931500000000E+02   3.286925937072E+01   3.613897134211E+01
  3.941500000000E+02   3.260086246025E+01   3.587891628560E+01
  3.951500000000E+02   3.233232439502E+01   3.561871965756E+01
  3.961500000000E+02   3.206364531026E+01   3.535838160130E+01
  3.971500000000E+02   3.179482534053E+01   3.509790225931E+01
  3.981500000000E+02   3.152586461981E+01   3.483728177326E+01
  3.991500000000E+02   3.125676328145E+01   3.457652028405E+01
