#         T/K          A/kJ          G/kJ
  3.301500000000E+02   2.410357304803E+01   2.410713572524E+01
  3.311500000000E+02   2.397419950780E+01   2.397776341872E+01
  3.321500000000E+02   2.384454934317E+01   2.384811449364E+01
  3.331500000000E+02   2.371462320488E+01   2.371818960096E+01
  3.341500000000E+02   2.358442168585E+01   2.358798933390E+01
  3.351500000000E+02   2.345394535268E+01   2.345751425931E+01
  3.361500000000E+02   2.332319471471E+01   2.332676488684E+01
  3.371500000000E+02   2.319217023041E+01   2.319574167524E+01
  3.381500000000E+02   2.306087232221E+01   2.306444504725E+01
  3.391500000000E+02   2.292930136019E+01   2.293287537327E+01
  3.401500000000E+02   2.279745765823E+01   2.280103296749E+01
  3.411500000000E+02   2.266534149762E+01   2.266891811155E+01
  3.421500000000E+02   2.253295310110E+01   2.253653102852E+01
  3.431500000000E+02   1.952973836109E+01   2.234700454290E+01
  3.441500000000E+02   1.928358380262E+01   2.210951291623E+01
  3.451500000000E+02   1.903729628446E+01   2.187188300750E+01
  3.461500000000E+02   1.879087607230E+01   2.163411517913E+01
  3.471500000000E+02   1.854432342909E+01   2.139620978875E+01
  3.481500000000E+02   1.829763861500E+01   2.115816718924E+01
  3.491500000000E+02   1.805082188755E+01   2.091998772892E+01
  3.501500000000E+02   1.780387350163E+01   2.068167175159E+01
  3.511500000000E+02   1.755679370955E+01   2.044321959663E+01
  3.521500000000E+02   1.730958276110E+01   2.020463159916E+01
  3.531500000000E+02   1.706224090362E+01   1.996590809007E+01
  3.541500000000E+02   1.681476838204E+01   1.972704939617E+01
  3.551500000000E+02   1.656716543890E+01   1.948805584021E+01
  3.561500000000E+02   1.631943231445E+01   1.924892774106E+01
  3.571500000000E+02   1.607156924668E+01   1.900966541370E+01
  3.581500000000E+02   1.582357647132E+01   1.877026916938E+01
  3.591500000000E+02   1.557545422198E+01   1.853073931565E+01
  3.601500000000E+02   1.532720273010E+01   1.829107615646E+01
  3.611500000000E+02   1.507882222506E+01   1.805127999225E+01
  3.621500000000E+02   1.483031293418E+01   1.781135112000E+01
  3.631500000000E+02   1.458167508278E+01   1.757128983330E+01
  3.641500000000E+02   1.433290889424E+01   1.733109642245E+01
  3.651500000000E+02   1.408401458999E+01   1.709077117450E+01
  3.661500000000E+02   1.383499238961E+01   1.685031437331E+01
  3.671500000000E+02   1.358584251079E+01   1.660972629968E+01
  3.681500000000E+02   1.333656516945E+01   1.636900723131E+01
  3.691500000000E+02   1.308716057972E+01   1.612815744296E+01
  3.701500000000E+02   1.283762895399E+01   1.588717720644E+01
  3.711500000000E+02   1.258797050294E+01   1.564606679071E+01
  3.721500000000E+02   1.233818543560E+01   1.540482646192E+01
  3.731500000000E+02   1.208827395932E+01   1.516345648347E+01
  3.741500000000E+02   1.183823627988E+01   1.492195711607E+01
  3.751500000000E+02   1.158807260146E+01   1.468032861777E+01
  3.761500000000E+02   1.133778312668E+01   1.443857124404E+01
  3.771500000000E+02   1.108736805666E+01   1.419668524780E+01
  3.781500000000E+02   1.083682759101E+01   1.395467087949E+01
  3.791500000000E+02   1.058616192788E+01   1.371252838709E+01
  3.801500000000E+02   1.033537126398E+01   1.347025801621E+01
  3.811500000000E+02   1.008445579462E+01   1.322786001007E+01
  3.821500000000E+02   9.833415710337E+00   1.298533460652E+01
  3.831500000000E+02   9.582251210569E+00   1.274268205059E+01
  3.841500000000E+02   9.330962482962E+00   1.249990257543E+01
  3.851500000000E+02   9.079549717403E+00   1.225699641533E+01
  3.861500000000E+02   8.828013102480E+00   1.201396380240E+01
  3.871500000000E+02   8.576352825509E+00   1.177080496668E+01
  3.881500000000E+02   8.324569072555E+00   1.152752013612E+01
  3.891500000000E+02   8.072662028452E+00   1.128410953668E+01
  3.901500000000E+02   7.820631876827E+00   1.104057339231E+01
  3.911500000000E+02   7.568478800114E+00   1.079691192501E+01
  3.921500000000E+02   7.316202979577E+00   1.055312535487E+01
  3.931500000000E+02   7.063804595331E+00   1.030921390010E+01
  3.941500000000E+02   6.811283826356E+00   1.006517777705E+01
  3.951500000000E+02   6.558640850518E+00   9.821017200263E+00
  3.961500000000E+02   6.305875844587E+00   9.576732382502E+00
  3.971500000000E+02   6.052988984251E+00   9.332323534771E+00
  3.981500000000E+02   5.799980444137E+00   9.087790866356E+00
  3.991500000000E+02   5.546850397786E+00   8.843134584810E+00
