#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.471500E+02  3.742158E+01  4.606631E+01
 3.481500E+02  3.747302E+01  4.611276E+01
 3.491500E+02  3.752457E+01  4.615940E+01
 3.501500E+02  3.757620E+01  4.620623E+01
 3.511500E+02  3.762793E+01  4.625323E+01
 3.521500E+02  3.767975E+01  4.630040E+01
 3.531500E+02  3.773166E+01  4.634775E+01
 3.541500E+02  3.778365E+01  4.639526E+01
 3.551500E+02  3.783573E+01  4.644294E+01
 3.561500E+02  3.788789E+01  4.649077E+01
 3.571500E+02  3.794012E+01  4.653876E+01
 3.581500E+02  3.799244E+01  4.658690E+01
 3.591500E+02  3.804482E+01  4.663519E+01
 3.601500E+02  3.809728E+01  4.668362E+01
 3.611500E+02  3.814981E+01  4.673219E+01
 3.621500E+02  3.820241E+01  4.678090E+01
 3.631500E+02  3.825508E+01  4.682975E+01
 3.641500E+02  3.830781E+01  4.687872E+01
 3.651500E+02  3.836060E+01  4.692783E+01
 3.661500E+02  3.841345E+01  4.697705E+01
 3.671500E+02  3.846636E+01  4.702640E+01
 3.681500E+02  3.851932E+01  4.707586E+01
 3.691500E+02  3.857235E+01  4.712544E+01
 3.701500E+02  3.862542E+01  4.717513E+01
 3.711500E+02  3.867854E+01  4.722493E+01
 3.721500E+02  3.873172E+01  4.727484E+01
 3.731500E+02  3.878494E+01  4.732484E+01
 3.741500E+02  3.883820E+01  4.737495E+01
 3.751500E+02  3.889151E+01  4.742516E+01
 3.761500E+02  3.894487E+01  4.747545E+01
 3.771500E+02  3.899826E+01  4.752585E+01
 3.781500E+02  3.905169E+01  4.757633E+01
 3.791500E+02  3.910516E+01  4.762689E+01
 3.801500E+02  3.915866E+01  4.767754E+01
 3.811500E+02  3.921220E+01  4.772827E+01
 3.821500E+02  3.926577E+01  4.777908E+01
 3.831500E+02  3.931937E+01  4.782997E+01
 3.841500E+02  3.937300E+01  4.788093E+01
 3.851500E+02  3.942666E+01  4.793197E+01
 3.861500E+02  3.948035E+01  4.798307E+01
 3.871500E+02  3.953405E+01  4.803424E+01
 3.881500E+02  3.958779E+01  4.808547E+01
 3.891500E+02  3.964154E+01  4.813677E+01
 3.901500E+02  3.969532E+01  4.818812E+01
 3.911500E+02  3.974911E+01  4.823954E+01
 3.921500E+02  3.980292E+01  4.829101E+01
 3.931500E+02  3.985675E+01  4.834254E+01
 3.941500E+02  3.991059E+01  4.839411E+01
 3.951500E+02  3.996445E+01  4.844574E+01
 3.961500E+02  4.001832E+01  4.849742E+01
 3.971500E+02  4.007220E+01  4.854914E+01
 3.981500E+02  4.012608E+01  4.860090E+01
 3.991500E+02  4.017998E+01  4.865375E+01
