#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.391500E+02  7.555148E+01  7.555645E+01  1.712285E+02
 3.401500E+02  7.566902E+01  7.567398E+01  1.715746E+02
 3.411500E+02  7.578639E+01  7.579136E+01  1.719191E+02
 3.421500E+02  7.590361E+01  7.590858E+01  1.722623E+02
 3.431500E+02  7.602070E+01  7.602568E+01  1.726040E+02
 3.441500E+02  7.613769E+01  7.614267E+01  1.729444E+02
 3.451500E+02  7.625459E+01  7.625957E+01  1.732836E+02
 3.461500E+02  7.637141E+01  7.637640E+01  1.736216E+02
 3.471500E+02  7.648819E+01  7.649317E+01  1.739585E+02
 3.481500E+02  7.660492E+01  7.660991E+01  1.742943E+02
 3.491500E+02  7.672164E+01  7.672663E+01  1.746291E+02
 3.501500E+02  7.683837E+01  7.684336E+01  1.749629E+02
 3.511500E+02  7.695511E+01  7.696010E+01  1.752958E+02
 3.521500E+02  1.055324E+02  1.084234E+02  2.648291E+02
 3.531500E+02  1.055807E+02  1.084804E+02  2.649910E+02
 3.541500E+02  1.056291E+02  1.085374E+02  2.651524E+02
 3.551500E+02  1.056775E+02  1.085945E+02  2.653135E+02
 3.561500E+02  1.057259E+02  1.086516E+02  2.654743E+02
 3.571500E+02  1.057744E+02  1.087087E+02  2.656347E+02
 3.581500E+02  1.058229E+02  1.087659E+02  2.657947E+02
 3.591500E+02  1.058715E+02  1.088230E+02  2.659544E+02
 3.601500E+02  1.059201E+02  1.088803E+02  2.661138E+02
 3.611500E+02  1.059687E+02  1.089376E+02  2.662728E+02
 3.621500E+02  1.060174E+02  1.089949E+02  2.664315E+02
 3.631500E+02  1.060661E+02  1.090522E+02  2.665898E+02
 3.641500E+02  1.061149E+02  1.091096E+02  2.667478E+02
 3.651500E+02  1.061637E+02  1.091670E+02  2.669055E+02
 3.661500E+02  1.062126E+02  1.092245E+02  2.670629E+02
 3.671500E+02  1.062615E+02  1.092820E+02  2.672200E+02
 3.681500E+02  1.063104E+02  1.093396E+02  2.673767E+02
 3.691500E+02  1.063594E+02  1.093972E+02  2.675331E+02
 3.701500E+02  1.064085E+02  1.094548E+02  2.676893E+02
 3.711500E+02  1.064576E+02  1.095125E+02  2.678451E+02
 3.721500E+02  1.065067E+02  1.095702E+02  2.680006E+02
 3.731500E+02  1.065559E+02  1.096280E+02  2.681558E+02
 3.741500E+02  1.066051E+02  1.096858E+02  2.683108E+02
 3.751500E+02  1.066544E+02  1.097437E+02  2.684654E+02
 3.761500E+02  1.067038E+02  1.098016E+02  2.686197E+02
 3.771500E+02  1.067532E+02  1.098595E+02  2.687738E+02
 3.781500E+02  1.068026E+02  1.099175E+02  2.689276E+02
 3.791500E+02  1.068521E+02  1.099756E+02  2.690811E+02
 3.801500E+02  1.069016E+02  1.100337E+02  2.692343E+02
 3.811500E+02  1.069512E+02  1.100918E+02  2.693873E+02
 3.821500E+02  1.070009E+02  1.101500E+02  2.695399E+02
 3.831500E+02  1.070506E+02  1.102083E+02  2.696923E+02
 3.841500E+02  1.071004E+02  1.102666E+02  2.698445E+02
 3.851500E+02  1.071502E+02  1.103249E+02  2.699963E+02
 3.861500E+02  1.072000E+02  1.103833E+02  2.701479E+02
 3.871500E+02  1.072500E+02  1.104418E+02  2.702993E+02
 3.881500E+02  1.072999E+02  1.105003E+02  2.704504E+02
 3.891500E+02  1.073500E+02  1.105588E+02  2.706012E+02
 3.901500E+02  1.074000E+02  1.106174E+02  2.707518E+02
 3.911500E+02  1.074502E+02  1.106761E+02  2.709021E+02
 3.921500E+02  1.075004E+02  1.107348E+02  2.710522E+02
 3.931500E+02  1.075506E+02  1.107936E+02  2.712020E+02
 3.941500E+02  1.076009E+02  1.108524E+02  2.713516E+02
 3.951500E+02  1.076513E+02  1.109113E+02  2.715009E+02
 3.961500E+02  1.077017E+02  1.109702E+02  2.716500E+02
 3.971500E+02  1.077522E+02  1.110292E+02  2.717989E+02
 3.981500E+02  1.078027E+02  1.110882E+02  2.719475E+02
 3.991500E+02  1.078533E+02  1.111473E+02  2.720958E+02
