#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.221500E+02  5.748157E+01  5.748397E+01
 3.231500E+02  5.753680E+01  5.753921E+01
 3.241500E+02  5.759215E+01  5.759456E+01
 3.251500E+02  5.764761E+01  5.765001E+01
 3.261500E+02  5.770316E+01  5.770557E+01
 3.271500E+02  5.775881E+01  5.776122E+01
 3.281500E+02  5.781455E+01  5.781697E+01
 3.291500E+02  5.787037E+01  5.787279E+01
 3.301500E+02  5.792628E+01  5.792870E+01
 3.311500E+02  5.798225E+01  5.798468E+01
 3.321500E+02  5.803829E+01  5.804072E+01
 3.331500E+02  5.809438E+01  5.809682E+01
 3.341500E+02  5.815053E+01  5.815297E+01
 3.351500E+02  5.820672E+01  5.820917E+01
 3.361500E+02  5.826295E+01  5.826540E+01
 3.371500E+02  5.831921E+01  5.832166E+01
 3.381500E+02  5.837548E+01  5.837795E+01
 3.391500E+02  5.843177E+01  5.843424E+01
 3.401500E+02  5.848806E+01  5.849054E+01
 3.411500E+02  5.854435E+01  5.854684E+01
 3.421500E+02  5.860062E+01  5.860312E+01
 3.431500E+02  5.865687E+01  5.865938E+01
 3.441500E+02  5.871310E+01  5.871561E+01
 3.451500E+02  5.876928E+01  5.877180E+01
 3.461500E+02  5.882541E+01  5.882795E+01
 3.471500E+02  5.888149E+01  5.888404E+01
 3.481500E+02  5.893750E+01  5.894006E+01
 3.491500E+02  5.899343E+01  5.899600E+01
 3.501500E+02  5.904928E+01  5.905186E+01
 3.511500E+02  5.910503E+01  1.502109E+03
 3.521500E+02  4.654396E+01  1.493882E+03
 3.531500E+02  4.661426E+01  5.528337E+01
 3.541500E+02  4.668458E+01  5.534828E+01
 3.551500E+02  4.675493E+01  5.541332E+01
 3.561500E+02  4.682532E+01  5.547849E+01
 3.571500E+02  4.689572E+01  5.554378E+01
 3.581500E+02  4.696616E+01  5.560918E+01
 3.591500E+02  4.703661E+01  5.567470E+01
 3.601500E+02  4.710708E+01  5.574033E+01
 3.611500E+02  4.717757E+01  5.580605E+01
 3.621500E+02  4.724807E+01  5.587188E+01
 3.631500E+02  4.731858E+01  5.593781E+01
 3.641500E+02  4.738911E+01  5.600382E+01
 3.651500E+02  4.745964E+01  5.606993E+01
 3.661500E+02  4.753017E+01  5.613612E+01
 3.671500E+02  4.760072E+01  5.620239E+01
 3.681500E+02  4.767126E+01  5.626874E+01
 3.691500E+02  4.774181E+01  5.633516E+01
 3.701500E+02  4.781235E+01  5.640166E+01
 3.711500E+02  4.788289E+01  5.646822E+01
 3.721500E+02  4.795342E+01  5.653485E+01
 3.731500E+02  4.802395E+01  5.660154E+01
 3.741500E+02  4.809446E+01  5.666828E+01
 3.751500E+02  4.816497E+01  5.673508E+01
 3.761500E+02  4.823546E+01  5.680193E+01
 3.771500E+02  4.830594E+01  5.686884E+01
 3.781500E+02  4.837640E+01  5.693578E+01
 3.791500E+02  4.844685E+01  5.700277E+01
 3.801500E+02  4.851728E+01  5.706980E+01
 3.811500E+02  4.858768E+01  5.713687E+01
 3.821500E+02  4.865807E+01  5.720397E+01
 3.831500E+02  4.872843E+01  5.727111E+01
 3.841500E+02  4.879876E+01  5.733827E+01
 3.851500E+02  4.886907E+01  5.740546E+01
 3.861500E+02  4.893935E+01  5.747268E+01
 3.871500E+02  4.900960E+01  5.753991E+01
 3.881500E+02  4.907982E+01  5.760717E+01
 3.891500E+02  4.915000E+01  5.767444E+01
 3.901500E+02  4.922015E+01  5.774173E+01
 3.911500E+02  4.929027E+01  5.780903E+01
 3.921500E+02  4.936035E+01  5.787635E+01
 3.931500E+02  4.943039E+01  5.794366E+01
 3.941500E+02  4.950040E+01  5.801099E+01
 3.951500E+02  4.957036E+01  5.807832E+01
 3.961500E+02  4.964028E+01  5.814565E+01
 3.971500E+02  4.971016E+01  5.821298E+01
 3.981500E+02  4.978000E+01  5.828031E+01
 3.991500E+02  4.984979E+01  5.834885E+01
