#         T/K          A/kJ          G/kJ
  2.731500000000E+02   2.790173928442E+01   2.790654804981E+01
  2.741500000000E+02   2.775905290534E+01   2.776386373356E+01
  2.751500000000E+02   2.761585330315E+01   2.762066622223E+01
  2.761500000000E+02   2.747213979417E+01   2.747695483010E+01
  2.771500000000E+02   2.732791196386E+01   2.733272914154E+01
  2.781500000000E+02   2.718316967436E+01   2.718798901757E+01
  2.791500000000E+02   2.703791306431E+01   2.704273459565E+01
  2.801500000000E+02   2.689214254668E+01   2.689696628758E+01
  2.811500000000E+02   2.674585880539E+01   2.675068477602E+01
  2.821500000000E+02   2.659906278993E+01   2.660389100927E+01
  2.831500000000E+02   2.645175570887E+01   2.645658619463E+01
  2.841500000000E+02   2.630393902174E+01   2.630877179041E+01
  2.851500000000E+02   2.615561442979E+01   2.616044949665E+01
  2.861500000000E+02   2.600678386580E+01   2.601162124492E+01
  2.871500000000E+02   2.585744948062E+01   2.586228918487E+01
  2.881500000000E+02   2.570761363456E+01   2.571245567566E+01
  2.891500000000E+02   2.555727888031E+01   2.556212326889E+01
  2.901500000000E+02   2.540644795103E+01   2.541129469663E+01
  2.911500000000E+02   2.525512374583E+01   2.525997285694E+01
  2.921500000000E+02   2.510330931488E+01   2.510816079906E+01
  2.931500000000E+02   2.495100784504E+01   2.495586170889E+01
  2.941500000000E+02   2.479822264494E+01   2.480307889421E+01
  2.951500000000E+02   2.464495713050E+01   2.464981577012E+01
  2.961500000000E+02   2.449121481027E+01   2.449607584443E+01
  2.971500000000E+02   2.433699927203E+01   2.434186270421E+01
  2.981500000000E+02   2.418231416865E+01   2.418718000170E+01
  2.991500000000E+02   2.402716320034E+01   2.403203143654E+01
  3.001500000000E+02   2.387155012780E+01   2.387642076892E+01
  3.011500000000E+02   2.371547870826E+01   2.372035175560E+01
  3.021500000000E+02   2.355895273817E+01   2.356382819264E+01
  3.031500000000E+02   2.340197601472E+01   2.340685387686E+01
  3.041500000000E+02   2.324455233248E+01   2.324943260253E+01
  3.051500000000E+02   2.308668547450E+01   2.309156815246E+01
  3.061500000000E+02   2.292837920453E+01   2.293326429019E+01
  3.071500000000E+02   2.276963725804E+01   2.277452475102E+01
  3.081500000000E+02   2.261046333891E+01   2.261535323871E+01
  3.091500000000E+02   2.245086110979E+01   2.245575341583E+01
  3.101500000000E+02   2.229083418932E+01   2.229572890097E+01
  3.111500000000E+02   2.213038614608E+01   2.213528326271E+01
  3.121500000000E+02   2.196952049524E+01   2.197442001622E+01
  3.131500000000E+02   2.180824069460E+01   2.181314261935E+01
  3.141500000000E+02   2.164655014146E+01   2.165145446948E+01
  3.151500000000E+02   2.148445217039E+01   2.148935890128E+01
  3.161500000000E+02   2.132195005055E+01   2.132685918402E+01
  3.171500000000E+02   2.115904698409E+01   2.116395852002E+01
  3.181500000000E+02   2.099574610478E+01   2.100066004319E+01
  3.191500000000E+02   2.083205047595E+01   2.083696681705E+01
  3.201500000000E+02   2.066796309120E+01   2.067288183543E+01
  3.211500000000E+02   2.050348687202E+01   2.050840802002E+01
  3.221500000000E+02   2.033862466827E+01   2.034354822090E+01
  3.231500000000E+02   2.017337925813E+01   2.017830521653E+01
  3.241500000000E+02   2.000775334493E+01   2.001268171050E+01
  3.251500000000E+02   1.984174956338E+01   1.984668033778E+01
  3.261500000000E+02   1.967537047751E+01   1.968030366273E+01
  3.271500000000E+02   1.950861856333E+01   1.951355416163E+01
  3.281500000000E+02   1.934149624993E+01   1.934643426392E+01
  3.291500000000E+02   1.917400587826E+01   1.917894631086E+01
  3.301500000000E+02   1.900614972252E+01   1.901109257701E+01
  3.311500000000E+02   1.883792998623E+01   1.884287526623E+01
  3.321500000000E+02   1.866934880340E+01   1.867429651291E+01
  3.331500000000E+02   1.850040823636E+01   1.850535837976E+01
  3.341500000000E+02   1.833111028171E+01   1.833606286376E+01
  3.351500000000E+02   1.816145686553E+01   1.816641189139E+01
  3.361500000000E+02   1.799144984678E+01   1.799640732202E+01
  3.371500000000E+02   1.782109101946E+01   1.782605095008E+01
  3.381500000000E+02   1.765038210150E+01   1.765534449393E+01
  3.391500000000E+02   1.747932475990E+01   1.748428962102E+01
  3.401500000000E+02   1.730792058644E+01   1.731288792357E+01
  3.411500000000E+02   1.713617111098E+01   1.714114093191E+01
  3.421500000000E+02   1.696407779961E+01   1.696905011262E+01
  3.431500000000E+02   1.679164205539E+01   1.679661686921E+01
  3.441500000000E+02   1.661886521905E+01   1.662384254295E+01
  3.451500000000E+02   1.644574856982E+01   1.645072841353E+01
  3.461500000000E+02   1.627229332602E+01   1.627727569983E+01
  3.471500000000E+02   1.609850064572E+01   1.610348556040E+01
  3.481500000000E+02   1.592437162141E+01   1.592935908829E+01
  3.491500000000E+02   1.574990730164E+01   1.575489733259E+01
  3.501500000000E+02   1.557510866477E+01   1.558010127221E+01
  3.511500000000E+02   1.539997663551E+01   1.540497183241E+01
  3.521500000000E+02   1.227282824776E+01   1.516382815891E+01
  3.531500000000E+02   1.199916553032E+01   1.489883728139E+01
  3.541500000000E+02   1.172534708645E+01   1.463368521719E+01
  3.551500000000E+02   1.145137317818E+01   1.436837232831E+01
  3.561500000000E+02   1.117724406521E+01   1.410289897237E+01
  3.571500000000E+02   1.090296000488E+01   1.383726550263E+01
  3.581500000000E+02   1.062852125231E+01   1.357147226817E+01
  3.591500000000E+02   1.035392806040E+01   1.330551961392E+01
  3.601500000000E+02   1.007918067989E+01   1.303940788079E+01
  3.611500000000E+02   9.804279359428E+00   1.277313740574E+01
  3.621500000000E+02   9.529224345609E+00   1.250670852189E+01
  3.631500000000E+02   9.254015883012E+00   1.224012155857E+01
  3.641500000000E+02   8.978654214253E+00   1.197337684142E+01
  3.651500000000E+02   8.703139580027E+00   1.170647469249E+01
  3.661500000000E+02   8.427472219152E+00   1.143941543029E+01
  3.671500000000E+02   8.151652368605E+00   1.117219936988E+01
  3.681500000000E+02   7.875680263567E+00   1.090482682293E+01
  3.691500000000E+02   7.599556137457E+00   1.063729809780E+01
  3.701500000000E+02   7.323280221973E+00   1.036961349963E+01
  3.711500000000E+02   7.046852747014E+00   1.010177333028E+01
  3.721500000000E+02   6.770273941159E+00   9.833777888812E+00
  3.731500000000E+02   6.493544031035E+00   9.565627470944E+00
  3.741500000000E+02   6.216663241793E+00   9.297322369520E+00
  3.751500000000E+02   5.939631797034E+00   9.028862874474E+00
  3.761500000000E+02   5.662449918833E+00   8.760249272888E+00
  3.771500000000E+02   5.385117827860E+00   8.491481849132E+00
  3.781500000000E+02   5.107635743058E+00   8.222560884583E+00
  3.791500000000E+02   4.830003882201E+00   7.953486658198E+00
  3.801500000000E+02   4.552222461563E+00   7.684259446216E+00
  3.811500000000E+02   4.274291696038E+00   7.414879522305E+00
  3.821500000000E+02   3.996211799164E+00   7.145347157606E+00
  3.831500000000E+02   3.717982983148E+00   6.875662620791E+00
  3.841500000000E+02   3.439605458889E+00   6.605826178103E+00
  3.851500000000E+02   3.161079436007E+00   6.335838093414E+00
  3.861500000000E+02   2.882405122860E+00   6.065698628262E+00
  3.871500000000E+02   2.603582726568E+00   5.795408041904E+00
  3.881500000000E+02   2.324612453038E+00   5.524966591353E+00
  3.891500000000E+02   2.045494506980E+00   5.254374531427E+00
  3.901500000000E+02   1.766229091934E+00   4.983632114791E+00
  3.911500000000E+02   1.486816410283E+00   4.712739591991E+00
  3.921500000000E+02   1.207256663277E+00   4.441697211504E+00
  3.931500000000E+02   9.275500510521E-01   4.170505219770E+00
  3.941500000000E+02   6.476967700166E-01   3.899163858797E+00
  3.951500000000E+02   3.676970235328E-01   3.627673376070E+00
  3.961500000000E+02   8.755100571829E-02   3.356034009576E+00
  3.971500000000E+02  -1.927410875713E-01   3.084245997988E+00
  3.981500000000E+02  -4.731790615082E-01   2.812309578128E+00
  3.991500000000E+02  -7.537627222765E-01   2.540224984995E+00
