#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.321500E+02  6.183124E+01  6.183584E+01
 3.331500E+02  6.186895E+01  6.187355E+01
 3.341500E+02  6.190697E+01  6.191157E+01
 3.351500E+02  6.194529E+01  1.410340E+03
 3.361500E+02  5.127634E+01  1.404243E+03
 3.371500E+02  5.133785E+01  6.047907E+01
 3.381500E+02  5.139938E+01  6.052904E+01
 3.391500E+02  5.146093E+01  6.057920E+01
 3.401500E+02  5.152250E+01  6.062955E+01
 3.411500E+02  5.158409E+01  6.068008E+01
 3.421500E+02  5.164568E+01  6.073078E+01
 3.431500E+02  5.170728E+01  6.078166E+01
 3.441500E+02  5.176889E+01  6.083271E+01
 3.451500E+02  5.183050E+01  6.088392E+01
 3.461500E+02  5.189211E+01  6.093528E+01
 3.471500E+02  5.195372E+01  6.098680E+01
 3.481500E+02  5.201533E+01  6.103847E+01
 3.491500E+02  5.207692E+01  6.109029E+01
 3.501500E+02  5.213851E+01  6.114224E+01
 3.511500E+02  5.220008E+01  6.119432E+01
 3.521500E+02  5.226165E+01  6.124654E+01
 3.531500E+02  5.232319E+01  6.129889E+01
 3.541500E+02  5.238471E+01  6.135135E+01
 3.551500E+02  5.244622E+01  6.140393E+01
 3.561500E+02  5.250770E+01  6.145663E+01
 3.571500E+02  5.256915E+01  6.150944E+01
 3.581500E+02  5.263058E+01  6.156235E+01
 3.591500E+02  5.269198E+01  6.161536E+01
 3.601500E+02  5.275334E+01  6.166847E+01
 3.611500E+02  5.281468E+01  6.172167E+01
 3.621500E+02  5.287597E+01  6.177497E+01
 3.631500E+02  5.293724E+01  6.182835E+01
 3.641500E+02  5.299846E+01  6.188181E+01
 3.651500E+02  5.305964E+01  6.193534E+01
 3.661500E+02  5.312077E+01  6.198896E+01
 3.671500E+02  5.318187E+01  6.204264E+01
 3.681500E+02  5.324292E+01  6.209640E+01
 3.691500E+02  5.330392E+01  6.215021E+01
 3.701500E+02  5.336487E+01  6.220409E+01
 3.711500E+02  5.342577E+01  6.225802E+01
 3.721500E+02  5.348661E+01  6.231201E+01
 3.731500E+02  5.354741E+01  6.236605E+01
 3.741500E+02  5.360814E+01  6.242014E+01
 3.751500E+02  5.366883E+01  6.247427E+01
 3.761500E+02  5.372945E+01  6.252845E+01
 3.771500E+02  5.379001E+01  6.258266E+01
 3.781500E+02  5.385051E+01  6.263691E+01
 3.791500E+02  5.391095E+01  6.269119E+01
 3.801500E+02  5.397133E+01  6.274550E+01
 3.811500E+02  5.403164E+01  6.279984E+01
 3.821500E+02  5.409189E+01  6.285421E+01
 3.831500E+02  5.415207E+01  6.290859E+01
 3.841500E+02  5.421217E+01  6.296300E+01
 3.851500E+02  5.427221E+01  6.301742E+01
 3.861500E+02  5.433218E+01  6.307185E+01
 3.871500E+02  5.439208E+01  6.312630E+01
 3.881500E+02  5.445191E+01  6.318076E+01
 3.891500E+02  5.451166E+01  6.323522E+01
 3.901500E+02  5.457133E+01  6.328968E+01
 3.911500E+02  5.463093E+01  6.334415E+01
 3.921500E+02  5.469046E+01  6.339862E+01
 3.931500E+02  5.474990E+01  6.345309E+01
 3.941500E+02  5.480927E+01  6.350755E+01
 3.951500E+02  5.486855E+01  6.356200E+01
 3.961500E+02  5.492776E+01  6.361645E+01
 3.971500E+02  5.498688E+01  6.367088E+01
 3.981500E+02  5.504592E+01  6.372530E+01
 3.991500E+02  5.510488E+01  6.378197E+01
