#         T/K          A/kJ          G/kJ
  2.731500000000E+02   2.946006960631E+00   2.951754367041E+00
  2.741500000000E+02   2.774806316631E+00   2.780558515656E+00
  2.751500000000E+02   2.602844815517E+00   2.608601828223E+00
  2.761500000000E+02   2.430130327514E+00   2.435892169891E+00
  2.771500000000E+02   2.256671319705E+00   2.262438003161E+00
  2.781500000000E+02   2.082476777826E+00   2.088248309545E+00
  2.791500000000E+02   1.907556124454E+00   1.913332507787E+00
  2.801500000000E+02   1.731919135391E+00   1.737700370270E+00
  2.811500000000E+02   1.555575859583E+00   1.561361942961E+00
  2.821500000000E+02   1.378536537821E+00   1.384327464106E+00
  2.831500000000E+02   1.200811528082E+00   1.206607289571E+00
  2.841500000000E+02   1.022411234623E+00   1.028211821924E+00
  2.851500000000E+02   8.433460437594E-01   8.491514461866E-01
  2.861500000000E+02   6.636262668963E-01   6.694364728754E-01
  2.871500000000E+02   4.832620837272E-01   4.890770810305E-01
  2.881500000000E+02   3.022635115360E-01   3.080832876873E-01
  2.891500000000E+02   1.206403560147E-01   1.264648985173E-01
  2.901500000000E+02  -6.159781123963E-02  -5.576851467285E-02
  2.911500000000E+02  -2.444416763349E-01  -2.386076376146E-01
  2.921500000000E+02  -4.278821990671E-01  -4.220434295474E-01
  2.931500000000E+02  -6.119106259259E-01  -6.060671363314E-01
  2.941500000000E+02  -7.965184905162E-01  -7.906702907820E-01
  2.951500000000E+02  -9.816976217296E-01  -9.758447210171E-01
  2.961500000000E+02  -1.167440134546E+00  -1.161582541187E+00
  2.971500000000E+02  -1.353738431367E+00  -1.347876152857E+00
  2.981500000000E+02  -1.540585187978E+00  -1.534718230984E+00
  2.991500000000E+02  -1.727973348220E+00  -1.722101718605E+00
  3.001500000000E+02  -1.915896110731E+00  -1.910019813594E+00
  3.011500000000E+02  -2.104346917027E+00  -2.098465956748E+00
  3.021500000000E+02  -2.293319438580E+00  -2.287433818879E+00
  3.031500000000E+02  -2.482807563453E+00  -2.476917287445E+00
  3.041500000000E+02  -2.672805382102E+00  -2.666910452454E+00
  3.051500000000E+02  -2.863307177749E+00  -2.857407596474E+00
  3.061500000000E+02  -3.054307407110E+00  -3.048403175905E+00
  3.071500000000E+02  -3.245800692372E+00  -3.239891812591E+00
  3.081500000000E+02  -3.437781810851E+00  -3.431868283569E+00
  3.091500000000E+02  -3.630245676414E+00  -3.624327502487E+00
  3.101500000000E+02  -3.823187336314E+00  -3.817264516436E+00
  3.111500000000E+02  -4.016601957358E+00  -4.010674492114E+00
  3.121500000000E+02  -4.210484815444E+00  -4.204552705364E+00
  3.131500000000E+02  -4.404831297725E+00  -4.398894543324E+00
  3.141500000000E+02  -4.599636872606E+00  -4.593695474428E+00
  3.151500000000E+02  -4.794897105104E+00  -4.788951063758E+00
  3.161500000000E+02  -4.990607638979E+00  -4.984656955173E+00
  3.171500000000E+02  -5.186764193171E+00  -5.180808867739E+00
  3.181500000000E+02  -5.383362556535E+00  -5.377402590459E+00
  3.191500000000E+02  -5.580398583144E+00  -5.574433977576E+00
  3.201500000000E+02  -5.777868188115E+00  -5.771898944393E+00
  3.211500000000E+02  -5.975767343922E+00  -5.969793463580E+00
  3.221500000000E+02  -6.174092077152E+00  -6.168113561931E+00
  3.231500000000E+02  -6.372838465666E+00  -6.366855317517E+00
  3.241500000000E+02  -6.572002636129E+00  -6.566014857217E+00
  3.251500000000E+02  -6.771580761869E+00  -6.765588354574E+00
  3.261500000000E+02  -6.971569061038E+00  -6.965572027948E+00
  3.271500000000E+02  -7.171963795022E+00  -7.165962138934E+00
  3.281500000000E+02  -7.372761267093E+00  -7.366754991002E+00
  3.291500000000E+02  -7.573957818784E+00  -7.567946925875E+00
  3.301500000000E+02  -7.775549840502E+00  -7.769534334144E+00
  3.311500000000E+02  -7.977533749548E+00  -7.971513633280E+00
  3.321500000000E+02  -8.179906007562E+00  -8.173881285080E+00
  3.331500000000E+02  -8.382663113261E+00  -8.376633788409E+00
  3.341500000000E+02  -8.585801602226E+00  -8.579767678981E+00
  3.351500000000E+02  -8.789318046556E+00  -8.783279529016E+00
  3.361500000000E+02  -1.171571026155E+01  -9.012886150491E+00
  3.371500000000E+02  -1.200087555127E+01  -9.288904389606E+00
  3.381500000000E+02  -1.228622084867E+01  -9.565114288114E+00
  3.391500000000E+02  -1.257174568069E+01  -9.841515199499E+00
  3.401500000000E+02  -1.285744958117E+01  -1.011810648619E+01
  3.411500000000E+02  -1.314333209059E+01  -1.039488751939E+01
  3.421500000000E+02  -1.342939275592E+01  -1.067185767888E+01
  3.431500000000E+02  -1.371563113042E+01  -1.094901635282E+01
  3.441500000000E+02  -1.400204677344E+01  -1.122636293764E+01
  3.451500000000E+02  -1.428863925030E+01  -1.150389683781E+01
  3.461500000000E+02  -1.457540813206E+01  -1.178161746568E+01
  3.471500000000E+02  -1.486235299540E+01  -1.205952424135E+01
  3.481500000000E+02  -1.514947342245E+01  -1.233761659246E+01
  3.491500000000E+02  -1.543676900063E+01  -1.261589395410E+01
  3.501500000000E+02  -1.572423932252E+01  -1.289435576860E+01
  3.511500000000E+02  -1.601188398571E+01  -1.317300148538E+01
  3.521500000000E+02  -1.629970259263E+01  -1.345183056086E+01
  3.531500000000E+02  -1.658769475050E+01  -1.373084245826E+01
  3.541500000000E+02  -1.687586007111E+01  -1.401003664747E+01
  3.551500000000E+02  -1.716419817074E+01  -1.428941260495E+01
  3.561500000000E+02  -1.745270867004E+01  -1.456896981354E+01
  3.571500000000E+02  -1.774139119390E+01  -1.484870776237E+01
  3.581500000000E+02  -1.803024537136E+01  -1.512862594673E+01
  3.591500000000E+02  -1.831927083547E+01  -1.540872386792E+01
  3.601500000000E+02  -1.860846722320E+01  -1.568900103314E+01
  3.611500000000E+02  -1.889783417533E+01  -1.596945695538E+01
  3.621500000000E+02  -1.918737133638E+01  -1.625009115329E+01
  3.631500000000E+02  -1.947707835448E+01  -1.653090315108E+01
  3.641500000000E+02  -1.976695488129E+01  -1.681189247838E+01
  3.651500000000E+02  -2.005700057189E+01  -1.709305867017E+01
  3.661500000000E+02  -2.034721508476E+01  -1.737440126664E+01
  3.671500000000E+02  -2.063759808161E+01  -1.765591981310E+01
  3.681500000000E+02  -2.092814922736E+01  -1.793761385988E+01
  3.691500000000E+02  -2.121886819002E+01  -1.821948296221E+01
  3.701500000000E+02  -2.150975464065E+01  -1.850152668017E+01
  3.711500000000E+02  -2.180080825328E+01  -1.878374457853E+01
  3.721500000000E+02  -2.209202870480E+01  -1.906613622671E+01
  3.731500000000E+02  -2.238341567494E+01  -1.934870119866E+01
  3.741500000000E+02  -2.267496884619E+01  -1.963143907279E+01
  3.751500000000E+02  -2.296668790371E+01  -1.991434943187E+01
  3.761500000000E+02  -2.325857253531E+01  -2.019743186295E+01
  3.771500000000E+02  -2.355062243133E+01  -2.048068595726E+01
  3.781500000000E+02  -2.384283728466E+01  -2.076411131016E+01
  3.791500000000E+02  -2.413521679060E+01  -2.104770752105E+01
  3.801500000000E+02  -2.442776064688E+01  -2.133147419327E+01
  3.811500000000E+02  -2.472046855355E+01  -2.161541093406E+01
  3.821500000000E+02  -2.501334021297E+01  -2.189951735445E+01
  3.831500000000E+02  -2.530637532971E+01  -2.218379306923E+01
  3.841500000000E+02  -2.559957361055E+01  -2.246823769684E+01
  3.851500000000E+02  -2.589293476443E+01  -2.275285085931E+01
  3.861500000000E+02  -2.618645850236E+01  -2.303763218221E+01
  3.871500000000E+02  -2.648014453742E+01  -2.332258129457E+01
  3.881500000000E+02  -2.677399258471E+01  -2.360769782883E+01
  3.891500000000E+02  -2.706800236127E+01  -2.389298142074E+01
  3.901500000000E+02  -2.736217358612E+01  -2.417843170935E+01
  3.911500000000E+02  -2.765650598012E+01  -2.446404833691E+01
  3.921500000000E+02  -2.795099926602E+01  -2.474983094883E+01
  3.931500000000E+02  -2.824565316837E+01  -2.503577919362E+01
  3.941500000000E+02  -2.854046741350E+01  -2.532189272282E+01
  3.951500000000E+02  -2.883544172950E+01  -2.560817119097E+01
  3.961500000000E+02  -2.913057584615E+01  -2.589461425555E+01
  3.971500000000E+02  -2.942586949494E+01  -2.618122157691E+01
  3.981500000000E+02  -2.972132240899E+01  -2.646799281822E+01
  3.991500000000E+02  -3.001693432310E+01  -2.675492764551E+01
