#         T/K          A/kJ          G/kJ
  3.391500000000E+02  -1.249470272764E+00   1.529684309851E+00
  3.401500000000E+02  -1.465710046029E+00   1.322129329459E+00
  3.411500000000E+02  -1.682061084881E+00   1.114457331986E+00
  3.421500000000E+02  -1.898523091596E+00   9.066687479063E-01
  3.431500000000E+02  -2.115095769291E+00   6.987640010724E-01
  3.441500000000E+02  -2.331778822110E+00   4.907435089657E-01
  3.451500000000E+02  -2.548571955387E+00   2.826076829300E-01
  3.461500000000E+02  -2.765474875783E+00   7.435692839265E-02
  3.471500000000E+02  -2.982487291417E+00  -1.340083549403E-01
  3.481500000000E+02  -3.199608911954E+00  -3.424877728828E-01
  3.491500000000E+02  -3.416839448699E+00  -5.510809365920E-01
  3.501500000000E+02  -3.634178614678E+00  -7.597874624088E-01
  3.511500000000E+02  -3.851626124692E+00  -9.686069716930E-01
  3.521500000000E+02  -4.069181695370E+00  -1.177539090676E+00
  3.531500000000E+02  -4.286845045215E+00  -1.386583450323E+00
  3.541500000000E+02  -4.504615894634E+00  -1.595739686195E+00
  3.551500000000E+02  -4.722493965966E+00  -1.805007438330E+00
  3.561500000000E+02  -4.940478983503E+00  -2.014386351117E+00
  3.571500000000E+02  -5.158570673503E+00  -2.223876073186E+00
  3.581500000000E+02  -5.376768764203E+00  -2.433476257301E+00
  3.591500000000E+02  -5.595072985819E+00  -2.643186560254E+00
  3.601500000000E+02  -5.813483070552E+00  -2.853006642769E+00
  3.611500000000E+02  -6.031998752584E+00  -3.062936169406E+00
  3.621500000000E+02  -6.250619768073E+00  -3.272974808473E+00
  3.631500000000E+02  -6.469345855148E+00  -3.483122231939E+00
  3.641500000000E+02  -6.688176753893E+00  -3.693378115352E+00
  3.651500000000E+02  -6.907112206345E+00  -3.903742137756E+00
  3.661500000000E+02  -7.126151956470E+00  -4.114213981621E+00
  3.671500000000E+02  -7.345295750157E+00  -4.324793332763E+00
  3.681500000000E+02  -7.564543335198E+00  -4.535479880278E+00
  3.691500000000E+02  -7.783894461271E+00  -4.746273316470E+00
  3.701500000000E+02  -8.003348879921E+00  -4.957173336787E+00
  3.711500000000E+02  -8.222906344544E+00  -5.168179639759E+00
  3.721500000000E+02  -8.442566610369E+00  -5.379291926933E+00
  3.731500000000E+02  -8.662329434431E+00  -5.590509902813E+00
  3.741500000000E+02  -8.882194575560E+00  -5.801833274808E+00
  3.751500000000E+02  -9.102161794352E+00  -6.013261753169E+00
  3.761500000000E+02  -9.322230853212E+00  -6.224795050996E+00
  3.771500000000E+02  -9.542401516102E+00  -6.436432883958E+00
  3.781500000000E+02  -9.762673548863E+00  -6.648174970584E+00
  3.791500000000E+02  -9.983046718965E+00  -6.860021031981E+00
  3.801500000000E+02  -1.020352079554E+01  -7.071970791848E+00
  3.811500000000E+02  -1.042409554938E+01  -7.284023976427E+00
  3.821500000000E+02  -1.064477075288E+01  -7.496180314460E+00
  3.831500000000E+02  -1.086554618005E+01  -7.708439537140E+00
  3.841500000000E+02  -1.108642161042E+01  -7.920801381721E+00
  3.851500000000E+02  -1.130739681304E+01  -8.133265576684E+00
  3.861500000000E+02  -1.152847157078E+01  -8.345831864189E+00
  3.871500000000E+02  -1.174964566386E+01  -8.558499984827E+00
  3.881500000000E+02  -1.197091887399E+01  -8.771269681439E+00
  3.891500000000E+02  -1.219229098436E+01  -8.984140699079E+00
  3.901500000000E+02  -1.241376177966E+01  -9.197112784976E+00
  3.911500000000E+02  -1.263533104598E+01  -9.410185688500E+00
  3.921500000000E+02  -1.285699857085E+01  -9.623359161123E+00
  3.931500000000E+02  -1.307876414323E+01  -9.836632956390E+00
  3.941500000000E+02  -1.330062755343E+01  -1.005000682988E+01
  3.951500000000E+02  -1.352258859317E+01  -1.026348053919E+01
  3.961500000000E+02  -1.374464705549E+01  -1.047705384386E+01
  3.971500000000E+02  -1.396680273479E+01  -1.069072650541E+01
  3.981500000000E+02  -1.418905542678E+01  -1.090449828725E+01
  3.991500000000E+02  -1.441140492852E+01  -1.111836895472E+01
