#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.641500E+02  2.962988E+01  3.820310E+01
 3.651500E+02  2.964697E+01  3.821664E+01
 3.661500E+02  2.966412E+01  3.823030E+01
 3.671500E+02  2.968134E+01  3.824408E+01
 3.681500E+02  2.969861E+01  3.825798E+01
 3.691500E+02  2.971595E+01  3.827199E+01
 3.701500E+02  2.973334E+01  3.828612E+01
 3.711500E+02  2.975079E+01  3.830036E+01
 3.721500E+02  2.976829E+01  3.831470E+01
 3.731500E+02  2.978585E+01  3.832916E+01
 3.741500E+02  2.980346E+01  3.834371E+01
 3.751500E+02  2.982112E+01  3.835837E+01
 3.761500E+02  2.983884E+01  3.837314E+01
 3.771500E+02  2.985661E+01  3.838799E+01
 3.781500E+02  2.987442E+01  3.840295E+01
 3.791500E+02  2.989229E+01  3.841800E+01
 3.801500E+02  2.991020E+01  3.843315E+01
 3.811500E+02  2.992816E+01  3.844838E+01
 3.821500E+02  2.994617E+01  3.846371E+01
 3.831500E+02  2.996422E+01  3.847912E+01
 3.841500E+02  2.998232E+01  3.849462E+01
 3.851500E+02  3.000046E+01  3.851020E+01
 3.861500E+02  3.001865E+01  3.852587E+01
 3.871500E+02  3.003687E+01  3.854162E+01
 3.881500E+02  3.005514E+01  3.855744E+01
 3.891500E+02  3.007345E+01  3.857335E+01
 3.901500E+02  3.009180E+01  3.858933E+01
 3.911500E+02  3.011018E+01  3.860539E+01
 3.921500E+02  3.012861E+01  3.862152E+01
 3.931500E+02  3.014707E+01  3.863772E+01
 3.941500E+02  3.016557E+01  3.865400E+01
 3.951500E+02  3.018410E+01  3.867034E+01
 3.961500E+02  3.020267E+01  3.868676E+01
 3.971500E+02  3.022127E+01  3.870324E+01
 3.981500E+02  3.023991E+01  3.871978E+01
 3.991500E+02  3.025858E+01  3.873742E+01
