#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.612064E+01  5.612301E+01
 2.741500E+02  5.617336E+01  5.617574E+01
 2.751500E+02  5.622550E+01  5.622791E+01
 2.761500E+02  5.627714E+01  5.627958E+01
 2.771500E+02  5.632832E+01  5.633078E+01
 2.781500E+02  5.637906E+01  5.638154E+01
 2.791500E+02  5.642940E+01  5.643190E+01
 2.801500E+02  5.647936E+01  5.648188E+01
 2.811500E+02  5.652897E+01  5.653152E+01
 2.821500E+02  5.657827E+01  5.658084E+01
 2.831500E+02  5.662729E+01  5.662987E+01
 2.841500E+02  5.667606E+01  5.667865E+01
 2.851500E+02  5.672460E+01  5.672720E+01
 2.861500E+02  5.677294E+01  5.677556E+01
 2.871500E+02  5.682111E+01  5.682374E+01
 2.881500E+02  5.686914E+01  5.687178E+01
 2.891500E+02  5.691705E+01  5.691969E+01
 2.901500E+02  5.696486E+01  5.696751E+01
 2.911500E+02  5.701260E+01  5.701526E+01
 2.921500E+02  5.706028E+01  5.706295E+01
 2.931500E+02  5.710793E+01  5.711060E+01
 2.941500E+02  5.715557E+01  5.715825E+01
 2.951500E+02  5.720321E+01  5.720589E+01
 2.961500E+02  5.725087E+01  5.725355E+01
 2.971500E+02  5.729856E+01  5.730124E+01
 2.981500E+02  5.734629E+01  5.734898E+01
 2.991500E+02  5.739409E+01  5.739677E+01
 3.001500E+02  5.744195E+01  5.744464E+01
 3.011500E+02  5.748989E+01  5.749258E+01
 3.021500E+02  5.753792E+01  5.754061E+01
 3.031500E+02  5.758605E+01  5.758874E+01
 3.041500E+02  5.763428E+01  5.763697E+01
 3.051500E+02  5.768262E+01  5.768531E+01
 3.061500E+02  5.773108E+01  5.773377E+01
 3.071500E+02  5.777966E+01  5.778235E+01
 3.081500E+02  5.782836E+01  5.783105E+01
 3.091500E+02  5.787719E+01  5.787989E+01
 3.101500E+02  5.792616E+01  5.792885E+01
 3.111500E+02  5.797526E+01  5.797795E+01
 3.121500E+02  5.802450E+01  5.802719E+01
 3.131500E+02  5.807387E+01  5.807657E+01
 3.141500E+02  5.812339E+01  5.812608E+01
 3.151500E+02  5.817304E+01  5.817574E+01
 3.161500E+02  5.822284E+01  5.822554E+01
 3.171500E+02  5.827278E+01  5.827548E+01
 3.181500E+02  5.832286E+01  5.832555E+01
 3.191500E+02  5.837307E+01  5.837577E+01
 3.201500E+02  5.842343E+01  5.842613E+01
 3.211500E+02  5.847392E+01  5.847662E+01
 3.221500E+02  5.852454E+01  5.852724E+01
 3.231500E+02  5.857529E+01  5.857800E+01
 3.241500E+02  5.862618E+01  5.862889E+01
 3.251500E+02  5.867719E+01  5.867990E+01
 3.261500E+02  5.872832E+01  5.873103E+01
 3.271500E+02  5.877957E+01  5.878229E+01
 3.281500E+02  5.883093E+01  5.883365E+01
 3.291500E+02  5.888241E+01  5.888513E+01
 3.301500E+02  5.893399E+01  5.893671E+01
 3.311500E+02  5.898566E+01  5.898840E+01
 3.321500E+02  5.903744E+01  5.904018E+01
 3.331500E+02  5.908930E+01  5.909204E+01
 3.341500E+02  5.914125E+01  5.914400E+01
 3.351500E+02  5.919327E+01  5.919602E+01
 3.361500E+02  5.924536E+01  5.924812E+01
 3.371500E+02  5.929752E+01  5.930029E+01
 3.381500E+02  5.934974E+01  5.935251E+01
 3.391500E+02  5.940200E+01  5.940478E+01
 3.401500E+02  5.945431E+01  5.945709E+01
 3.411500E+02  5.950665E+01  5.950944E+01
 3.421500E+02  5.955901E+01  5.956182E+01
 3.431500E+02  5.961140E+01  5.961421E+01
 3.441500E+02  5.966380E+01  5.966662E+01
 3.451500E+02  5.971620E+01  5.971903E+01
 3.461500E+02  5.976859E+01  5.977143E+01
 3.471500E+02  5.982097E+01  5.982382E+01
 3.481500E+02  5.987333E+01  5.987619E+01
 3.491500E+02  5.992565E+01  5.992852E+01
 3.501500E+02  5.997793E+01  5.998082E+01
 3.511500E+02  6.003016E+01  6.003306E+01
 3.521500E+02  6.008234E+01  1.504685E+03
 3.531500E+02  4.788624E+01  1.496841E+03
 3.541500E+02  4.795584E+01  5.665958E+01
 3.551500E+02  4.802547E+01  5.672337E+01
 3.561500E+02  4.809510E+01  5.678729E+01
 3.571500E+02  4.816475E+01  5.685131E+01
 3.581500E+02  4.823441E+01  5.691545E+01
 3.591500E+02  4.830408E+01  5.697970E+01
 3.601500E+02  4.837376E+01  5.704405E+01
 3.611500E+02  4.844344E+01  5.710849E+01
 3.621500E+02  4.851312E+01  5.717303E+01
 3.631500E+02  4.858280E+01  5.723766E+01
 3.641500E+02  4.865248E+01  5.730238E+01
 3.651500E+02  4.872215E+01  5.736718E+01
 3.661500E+02  4.879182E+01  5.743205E+01
 3.671500E+02  4.886148E+01  5.749701E+01
 3.681500E+02  4.893114E+01  5.756203E+01
 3.691500E+02  4.900078E+01  5.762713E+01
 3.701500E+02  4.907040E+01  5.769229E+01
 3.711500E+02  4.914001E+01  5.775751E+01
 3.721500E+02  4.920961E+01  5.782279E+01
 3.731500E+02  4.927918E+01  5.788812E+01
 3.741500E+02  4.934874E+01  5.795351E+01
 3.751500E+02  4.941827E+01  5.801895E+01
 3.761500E+02  4.948778E+01  5.808443E+01
 3.771500E+02  4.955726E+01  5.814995E+01
 3.781500E+02  4.962672E+01  5.821552E+01
 3.791500E+02  4.969614E+01  5.828112E+01
 3.801500E+02  4.976554E+01  5.834675E+01
 3.811500E+02  4.983491E+01  5.841242E+01
 3.821500E+02  4.990424E+01  5.847812E+01
 3.831500E+02  4.997353E+01  5.854384E+01
 3.841500E+02  5.004280E+01  5.860959E+01
 3.851500E+02  5.011202E+01  5.867536E+01
 3.861500E+02  5.018121E+01  5.874114E+01
 3.871500E+02  5.025035E+01  5.880695E+01
 3.881500E+02  5.031945E+01  5.887276E+01
 3.891500E+02  5.038851E+01  5.893859E+01
 3.901500E+02  5.045753E+01  5.900443E+01
 3.911500E+02  5.052650E+01  5.907027E+01
 3.921500E+02  5.059543E+01  5.913612E+01
 3.931500E+02  5.066430E+01  5.920197E+01
 3.941500E+02  5.073313E+01  5.926782E+01
 3.951500E+02  5.080191E+01  5.933367E+01
 3.961500E+02  5.087063E+01  5.939951E+01
 3.971500E+02  5.093931E+01  5.946535E+01
 3.981500E+02  5.100793E+01  5.953118E+01
 3.991500E+02  5.107649E+01  5.959836E+01
