#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.711126E+01  4.651396E+01
 2.741500E+02  3.716175E+01  4.655295E+01
 2.751500E+02  3.721268E+01  4.658123E+01
 2.761500E+02  3.726406E+01  4.661060E+01
 2.771500E+02  3.731587E+01  4.664102E+01
 2.781500E+02  3.736811E+01  4.667245E+01
 2.791500E+02  3.742076E+01  4.670485E+01
 2.801500E+02  3.747382E+01  4.673819E+01
 2.811500E+02  3.752727E+01  4.677245E+01
 2.821500E+02  3.758112E+01  4.680760E+01
 2.831500E+02  3.763536E+01  4.684360E+01
 2.841500E+02  3.768997E+01  4.688043E+01
 2.851500E+02  3.774494E+01  4.691807E+01
 2.861500E+02  3.780028E+01  4.695649E+01
 2.871500E+02  3.785597E+01  4.699567E+01
 2.881500E+02  3.791201E+01  4.703560E+01
 2.891500E+02  3.796839E+01  4.707625E+01
 2.901500E+02  3.802511E+01  4.711760E+01
 2.911500E+02  3.808215E+01  4.715963E+01
 2.921500E+02  3.813951E+01  4.720233E+01
 2.931500E+02  3.819718E+01  4.724568E+01
 2.941500E+02  3.825516E+01  4.728967E+01
 2.951500E+02  3.831345E+01  4.733427E+01
 2.961500E+02  3.837203E+01  4.737948E+01
 2.971500E+02  3.843090E+01  4.742528E+01
 2.981500E+02  3.849006E+01  4.747165E+01
 2.991500E+02  3.854950E+01  4.751858E+01
 3.001500E+02  3.860921E+01  4.756607E+01
 3.011500E+02  3.866918E+01  4.761409E+01
 3.021500E+02  3.872942E+01  4.766263E+01
 3.031500E+02  3.878992E+01  4.771168E+01
 3.041500E+02  3.885067E+01  4.776124E+01
 3.051500E+02  3.891166E+01  4.781128E+01
 3.061500E+02  3.897290E+01  4.786180E+01
 3.071500E+02  3.903438E+01  4.791279E+01
 3.081500E+02  3.909609E+01  4.796424E+01
 3.091500E+02  3.915802E+01  4.801613E+01
 3.101500E+02  3.922018E+01  4.806845E+01
 3.111500E+02  3.928255E+01  4.812121E+01
 3.121500E+02  3.934514E+01  4.817438E+01
 3.131500E+02  3.940794E+01  4.822796E+01
 3.141500E+02  3.947095E+01  4.828193E+01
 3.151500E+02  3.953415E+01  4.833630E+01
 3.161500E+02  3.959755E+01  4.839104E+01
 3.171500E+02  3.966114E+01  4.844616E+01
 3.181500E+02  3.972492E+01  4.850165E+01
 3.191500E+02  3.978888E+01  4.855749E+01
 3.201500E+02  3.985302E+01  4.861367E+01
 3.211500E+02  3.991734E+01  4.867020E+01
 3.221500E+02  3.998183E+01  4.872706E+01
 3.231500E+02  4.004649E+01  4.878424E+01
 3.241500E+02  4.011131E+01  4.884174E+01
 3.251500E+02  4.017629E+01  4.889955E+01
 3.261500E+02  4.024143E+01  4.895766E+01
 3.271500E+02  4.030672E+01  4.901607E+01
 3.281500E+02  4.037216E+01  4.907477E+01
 3.291500E+02  4.043774E+01  4.913375E+01
 3.301500E+02  4.050347E+01  4.919301E+01
 3.311500E+02  4.056933E+01  4.925253E+01
 3.321500E+02  4.063533E+01  4.931232E+01
 3.331500E+02  4.070147E+01  4.937236E+01
 3.341500E+02  4.076773E+01  4.943266E+01
 3.351500E+02  4.083411E+01  4.949320E+01
 3.361500E+02  4.090062E+01  4.955398E+01
 3.371500E+02  4.096725E+01  4.961499E+01
 3.381500E+02  4.103399E+01  4.967623E+01
 3.391500E+02  4.110085E+01  4.973769E+01
