#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.359854E+01  5.360439E+01
 2.741500E+02  5.361811E+01  5.362394E+01
 2.751500E+02  5.363855E+01  5.364433E+01
 2.761500E+02  5.366000E+01  5.366570E+01
 2.771500E+02  5.368257E+01  5.368820E+01
 2.781500E+02  5.370637E+01  5.371191E+01
 2.791500E+02  5.373148E+01  5.373692E+01
 2.801500E+02  5.375796E+01  5.376330E+01
 2.811500E+02  5.378586E+01  5.379109E+01
 2.821500E+02  5.381522E+01  5.382033E+01
 2.831500E+02  5.384604E+01  5.385103E+01
 2.841500E+02  5.387832E+01  5.388319E+01
 2.851500E+02  5.391205E+01  5.391680E+01
 2.861500E+02  5.394720E+01  5.395183E+01
 2.871500E+02  5.398373E+01  5.398824E+01
 2.881500E+02  5.402161E+01  5.402600E+01
 2.891500E+02  5.406077E+01  5.406504E+01
 2.901500E+02  5.410117E+01  5.410532E+01
 2.911500E+02  5.414273E+01  5.414677E+01
 2.921500E+02  5.418540E+01  5.418934E+01
 2.931500E+02  5.422911E+01  5.423294E+01
 2.941500E+02  5.427379E+01  5.427752E+01
 2.951500E+02  5.431937E+01  5.432300E+01
 2.961500E+02  5.436579E+01  5.436933E+01
 2.971500E+02  5.441298E+01  5.441644E+01
 2.981500E+02  5.446088E+01  5.446425E+01
 2.991500E+02  5.450943E+01  5.451272E+01
 3.001500E+02  5.455856E+01  5.456178E+01
 3.011500E+02  5.460822E+01  5.461137E+01
 3.021500E+02  5.465836E+01  5.466145E+01
 3.031500E+02  5.470893E+01  5.471195E+01
 3.041500E+02  5.475987E+01  5.476283E+01
 3.051500E+02  5.481115E+01  5.481406E+01
 3.061500E+02  5.486271E+01  5.486557E+01
 3.071500E+02  5.491452E+01  5.491733E+01
 3.081500E+02  5.496655E+01  5.496932E+01
 3.091500E+02  5.501875E+01  5.502148E+01
 3.101500E+02  5.507110E+01  5.507379E+01
 3.111500E+02  5.512356E+01  5.512621E+01
 3.121500E+02  5.517611E+01  5.517873E+01
 3.131500E+02  5.522872E+01  5.523131E+01
 3.141500E+02  5.528137E+01  5.528392E+01
 3.151500E+02  5.533403E+01  5.533656E+01
 3.161500E+02  5.538668E+01  5.538919E+01
 3.171500E+02  5.543931E+01  5.544180E+01
 3.181500E+02  5.549190E+01  5.549437E+01
 3.191500E+02  5.554443E+01  5.554688E+01
 3.201500E+02  5.559689E+01  5.559932E+01
 3.211500E+02  5.564926E+01  5.565167E+01
 3.221500E+02  5.570154E+01  5.570393E+01
 3.231500E+02  5.575370E+01  5.575608E+01
 3.241500E+02  5.580574E+01  5.580811E+01
 3.251500E+02  5.585765E+01  5.586001E+01
 3.261500E+02  5.590943E+01  5.591178E+01
 3.271500E+02  5.596105E+01  5.596339E+01
 3.281500E+02  5.601253E+01  5.601486E+01
 3.291500E+02  5.606384E+01  5.606616E+01
 3.301500E+02  5.611498E+01  5.611730E+01
 3.311500E+02  5.616596E+01  5.616827E+01
 3.321500E+02  5.621675E+01  5.621906E+01
 3.331500E+02  5.626737E+01  5.626967E+01
 3.341500E+02  5.631779E+01  5.632009E+01
 3.351500E+02  5.636803E+01  5.637033E+01
 3.361500E+02  5.641808E+01  5.642037E+01
 3.371500E+02  5.646793E+01  5.647022E+01
 3.381500E+02  5.651758E+01  5.651987E+01
 3.391500E+02  5.656703E+01  5.656931E+01
 3.401500E+02  5.661627E+01  5.661856E+01
 3.411500E+02  5.666531E+01  5.666760E+01
 3.421500E+02  5.671415E+01  5.671644E+01
 3.431500E+02  5.676278E+01  5.676506E+01
 3.441500E+02  5.681119E+01  5.681348E+01
 3.451500E+02  5.685940E+01  5.686169E+01
 3.461500E+02  5.690740E+01  5.690969E+01
 3.471500E+02  5.695519E+01  5.695748E+01
 3.481500E+02  5.700277E+01  5.700506E+01
 3.491500E+02  5.705013E+01  5.705243E+01
 3.501500E+02  5.709728E+01  5.709958E+01
 3.511500E+02  5.714422E+01  5.714653E+01
 3.521500E+02  5.719095E+01  5.719326E+01
 3.531500E+02  5.723747E+01  1.440640E+03
 3.541500E+02  4.717883E+01  1.435385E+03
 3.551500E+02  4.720933E+01  5.681036E+01
 3.561500E+02  4.723992E+01  5.682439E+01
 3.571500E+02  4.727058E+01  5.683872E+01
 3.581500E+02  4.730132E+01  5.685335E+01
 3.591500E+02  4.733213E+01  5.686828E+01
 3.601500E+02  4.736301E+01  5.688350E+01
 3.611500E+02  4.739396E+01  5.689901E+01
 3.621500E+02  4.742497E+01  5.691479E+01
 3.631500E+02  4.745605E+01  5.693085E+01
 3.641500E+02  4.748718E+01  5.694718E+01
 3.651500E+02  4.751837E+01  5.696377E+01
 3.661500E+02  4.754962E+01  5.698062E+01
 3.671500E+02  4.758091E+01  5.699772E+01
 3.681500E+02  4.761226E+01  5.701507E+01
 3.691500E+02  4.764365E+01  5.703266E+01
 3.701500E+02  4.767508E+01  5.705048E+01
 3.711500E+02  4.770655E+01  5.706854E+01
 3.721500E+02  4.773806E+01  5.708683E+01
 3.731500E+02  4.776961E+01  5.710534E+01
 3.741500E+02  4.780119E+01  5.712407E+01
 3.751500E+02  4.783281E+01  5.714301E+01
 3.761500E+02  4.786445E+01  5.716216E+01
 3.771500E+02  4.789612E+01  5.718151E+01
 3.781500E+02  4.792782E+01  5.720107E+01
 3.791500E+02  4.795954E+01  5.722081E+01
 3.801500E+02  4.799128E+01  5.724075E+01
 3.811500E+02  4.802304E+01  5.726087E+01
 3.821500E+02  4.805481E+01  5.728117E+01
 3.831500E+02  4.808661E+01  5.730165E+01
 3.841500E+02  4.811841E+01  5.732231E+01
 3.851500E+02  4.815023E+01  5.734313E+01
 3.861500E+02  4.818206E+01  5.736412E+01
 3.871500E+02  4.821389E+01  5.738527E+01
 3.881500E+02  4.824573E+01  5.740657E+01
 3.891500E+02  4.827758E+01  5.742803E+01
 3.901500E+02  4.830943E+01  5.744964E+01
 3.911500E+02  4.834128E+01  5.747139E+01
 3.921500E+02  4.837313E+01  5.749328E+01
 3.931500E+02  4.840499E+01  5.751532E+01
 3.941500E+02  4.843683E+01  5.753748E+01
 3.951500E+02  4.846868E+01  5.755978E+01
 3.961500E+02  4.850051E+01  5.758221E+01
 3.971500E+02  4.853234E+01  5.760476E+01
 3.981500E+02  4.856416E+01  5.762743E+01
 3.991500E+02  4.859598E+01  5.765470E+01
