#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.181500E+02  4.050912E+01  5.023919E+01
 3.191500E+02  4.054019E+01  5.025079E+01
 3.201500E+02  4.057149E+01  5.026287E+01
 3.211500E+02  4.060302E+01  5.027542E+01
 3.221500E+02  4.063476E+01  5.028845E+01
 3.231500E+02  4.066672E+01  5.030194E+01
 3.241500E+02  4.069889E+01  5.031588E+01
 3.251500E+02  4.073126E+01  5.033028E+01
 3.261500E+02  4.076383E+01  5.034512E+01
 3.271500E+02  4.079660E+01  5.036040E+01
 3.281500E+02  4.082956E+01  5.037612E+01
 3.291500E+02  4.086271E+01  5.039226E+01
 3.301500E+02  4.089604E+01  5.040882E+01
 3.311500E+02  4.092954E+01  5.042579E+01
 3.321500E+02  4.096323E+01  5.044317E+01
 3.331500E+02  4.099708E+01  5.046095E+01
 3.341500E+02  4.103110E+01  5.047912E+01
 3.351500E+02  4.106528E+01  5.049769E+01
 3.361500E+02  4.109962E+01  5.051663E+01
 3.371500E+02  4.113411E+01  5.053595E+01
 3.381500E+02  4.116876E+01  5.055564E+01
 3.391500E+02  4.120355E+01  5.057569E+01
 3.401500E+02  4.123848E+01  5.059610E+01
 3.411500E+02  4.127355E+01  5.061686E+01
 3.421500E+02  4.130876E+01  5.063797E+01
 3.431500E+02  4.134410E+01  5.065941E+01
 3.441500E+02  4.137957E+01  5.068119E+01
 3.451500E+02  4.141517E+01  5.070329E+01
 3.461500E+02  4.145089E+01  5.072571E+01
 3.471500E+02  4.148672E+01  5.074845E+01
 3.481500E+02  4.152267E+01  5.077150E+01
 3.491500E+02  4.155873E+01  5.079485E+01
 3.501500E+02  4.159490E+01  5.081850E+01
 3.511500E+02  4.163118E+01  5.084245E+01
 3.521500E+02  4.166756E+01  5.086667E+01
 3.531500E+02  4.170404E+01  5.089118E+01
 3.541500E+02  4.174061E+01  5.091597E+01
 3.551500E+02  4.177728E+01  5.094102E+01
 3.561500E+02  4.181404E+01  5.096634E+01
 3.571500E+02  4.185089E+01  5.099192E+01
 3.581500E+02  4.188782E+01  5.101776E+01
 3.591500E+02  4.192484E+01  5.104384E+01
 3.601500E+02  4.196193E+01  5.107017E+01
 3.611500E+02  4.199911E+01  5.109673E+01
 3.621500E+02  4.203635E+01  5.112353E+01
 3.631500E+02  4.207367E+01  5.115056E+01
 3.641500E+02  4.211106E+01  5.117782E+01
 3.651500E+02  4.214852E+01  5.120529E+01
 3.661500E+02  4.218604E+01  5.123298E+01
 3.671500E+02  4.222362E+01  5.126088E+01
 3.681500E+02  4.226126E+01  5.128898E+01
 3.691500E+02  4.229896E+01  5.131729E+01
 3.701500E+02  4.233671E+01  5.134579E+01
 3.711500E+02  4.237452E+01  5.137448E+01
 3.721500E+02  4.241238E+01  5.140337E+01
 3.731500E+02  4.245029E+01  5.143243E+01
 3.741500E+02  4.248825E+01  5.146168E+01
 3.751500E+02  4.252625E+01  5.149110E+01
 3.761500E+02  4.256429E+01  5.152069E+01
 3.771500E+02  4.260237E+01  5.155045E+01
 3.781500E+02  4.264049E+01  5.158038E+01
 3.791500E+02  4.267865E+01  5.161046E+01
 3.801500E+02  4.271685E+01  5.164070E+01
 3.811500E+02  4.275507E+01  5.167109E+01
 3.821500E+02  4.279333E+01  5.170163E+01
 3.831500E+02  4.283162E+01  5.173231E+01
 3.841500E+02  4.286994E+01  5.176314E+01
 3.851500E+02  4.290828E+01  5.179410E+01
 3.861500E+02  4.294665E+01  5.182519E+01
 3.871500E+02  4.298504E+01  5.185642E+01
 3.881500E+02  4.302345E+01  5.188778E+01
 3.891500E+02  4.306188E+01  5.191925E+01
 3.901500E+02  4.310032E+01  5.195085E+01
 3.911500E+02  4.313879E+01  5.198257E+01
 3.921500E+02  4.317727E+01  5.201440E+01
 3.931500E+02  4.321576E+01  5.204634E+01
 3.941500E+02  4.325427E+01  5.207840E+01
 3.951500E+02  4.329278E+01  5.211055E+01
 3.961500E+02  4.333131E+01  5.214281E+01
 3.971500E+02  4.336984E+01  5.217517E+01
 3.981500E+02  4.340838E+01  5.220762E+01
 3.991500E+02  4.344693E+01  5.224315E+01
