#         T/K          A/kJ          G/kJ
  3.361500000000E+02   1.629872086030E+01   1.630285185971E+01
  3.371500000000E+02   1.614820981688E+01   1.615234270643E+01
  3.381500000000E+02   1.599738898466E+01   1.600152377177E+01
  3.391500000000E+02   1.584625946504E+01   1.585039615769E+01
  3.401500000000E+02   1.569482227920E+01   1.569896088592E+01
  3.411500000000E+02   1.273138614876E+01   1.550697410039E+01
  3.421500000000E+02   1.247553224611E+01   1.526000508024E+01
  3.431500000000E+02   1.221953432675E+01   1.501288350849E+01
  3.441500000000E+02   1.196339271461E+01   1.476560985621E+01
  3.451500000000E+02   1.170710772942E+01   1.451818458763E+01
  3.461500000000E+02   1.145067968685E+01   1.427060816025E+01
  3.471500000000E+02   1.119410889860E+01   1.402288102504E+01
  3.481500000000E+02   1.093739567250E+01   1.377500362656E+01
  3.491500000000E+02   1.068054031263E+01   1.352697640313E+01
  3.501500000000E+02   1.042354311938E+01   1.327879978694E+01
  3.511500000000E+02   1.016640438960E+01   1.303047420424E+01
  3.521500000000E+02   9.909124416634E+00   1.278200007540E+01
  3.531500000000E+02   9.651703490445E+00   1.253337781511E+01
  3.541500000000E+02   9.394141897693E+00   1.228460783246E+01
  3.551500000000E+02   9.136439921818E+00   1.203569053109E+01
  3.561500000000E+02   8.878597843119E+00   1.178662630930E+01
  3.571500000000E+02   8.620615938838E+00   1.153741556016E+01
  3.581500000000E+02   8.362494483230E+00   1.128805867164E+01
  3.591500000000E+02   8.104233747640E+00   1.103855602672E+01
  3.601500000000E+02   7.845834000578E+00   1.078890800347E+01
  3.611500000000E+02   7.587295507781E+00   1.053911497521E+01
  3.621500000000E+02   7.328618532286E+00   1.028917731057E+01
  3.631500000000E+02   7.069803334494E+00   1.003909537357E+01
  3.641500000000E+02   6.810850172230E+00   9.788869523799E+00
  3.651500000000E+02   6.551759300809E+00   9.538500116427E+00
  3.661500000000E+02   6.292530973092E+00   9.287987502345E+00
  3.671500000000E+02   6.033165439543E+00   9.037332028238E+00
  3.681500000000E+02   5.773662948288E+00   8.786534036679E+00
  3.691500000000E+02   5.514023745164E+00   8.535593866214E+00
  3.701500000000E+02   5.254248073776E+00   8.284511851445E+00
  3.711500000000E+02   4.994336175545E+00   8.033288323113E+00
  3.721500000000E+02   4.734288289757E+00   7.781923608179E+00
  3.731500000000E+02   4.474104653612E+00   7.530418029898E+00
  3.741500000000E+02   4.213785502268E+00   7.278771907899E+00
  3.751500000000E+02   3.953331068888E+00   7.026985558257E+00
  3.761500000000E+02   3.692741584683E+00   6.775059293567E+00
  3.771500000000E+02   3.432017278951E+00   6.522993423013E+00
  3.781500000000E+02   3.171158379122E+00   6.270788252436E+00
  3.791500000000E+02   2.910165110795E+00   6.018444084405E+00
  3.801500000000E+02   2.649037697777E+00   5.765961218278E+00
  3.811500000000E+02   2.387776362120E+00   5.513339950267E+00
  3.821500000000E+02   2.126381324158E+00   5.260580573504E+00
  3.831500000000E+02   1.864852802540E+00   5.007683378096E+00
  3.841500000000E+02   1.603191014268E+00   4.754648651190E+00
  3.851500000000E+02   1.341396174724E+00   4.501476677028E+00
  3.861500000000E+02   1.079468497708E+00   4.248167737001E+00
  3.871500000000E+02   8.174081954652E-01   3.994722109712E+00
  3.881500000000E+02   5.552154787178E-01   3.741140071020E+00
  3.891500000000E+02   2.928905566948E-01   3.487421894102E+00
  3.901500000000E+02   3.043363715966E-02   3.233567849498E+00
  3.911500000000E+02  -2.321550735626E-01   2.979578205163E+00
  3.921500000000E+02  -4.948753705568E-01   2.725453226518E+00
  3.931500000000E+02  -7.577270502921E-01   2.471193176493E+00
  3.941500000000E+02  -1.020709910598E+00   2.216798315580E+00
  3.951500000000E+02  -1.283823750636E+00   1.962268901873E+00
  3.961500000000E+02  -1.547068370880E+00   1.707605191116E+00
  3.971500000000E+02  -1.810443573091E+00   1.452807436745E+00
  3.981500000000E+02  -2.073949160292E+00   1.197875889931E+00
  3.991500000000E+02  -2.337584936756E+00   9.428107996141E-01
