#         T/K          A/kJ          G/kJ
  3.301500000000E+02   4.319106709677E+01   4.593355920820E+01
  3.311500000000E+02   4.294885672499E+01   4.569973227636E+01
  3.321500000000E+02   4.270651293933E+01   4.546577049658E+01
  3.331500000000E+02   4.246403594174E+01   4.523167411047E+01
  3.341500000000E+02   4.222142593272E+01   4.499744335682E+01
  3.351500000000E+02   4.197868311142E+01   4.476307847168E+01
  3.361500000000E+02   4.173580767557E+01   4.452857968841E+01
  3.371500000000E+02   4.149279982154E+01   4.429394723777E+01
  3.381500000000E+02   4.124965974433E+01   4.405918134794E+01
  3.391500000000E+02   4.100638763758E+01   4.382428224462E+01
  3.401500000000E+02   4.076298369355E+01   4.358925015107E+01
  3.411500000000E+02   4.051944810320E+01   4.335408528819E+01
  3.421500000000E+02   4.027578105613E+01   4.311878787452E+01
  3.431500000000E+02   4.003198274064E+01   4.288335812636E+01
  3.441500000000E+02   3.978805334370E+01   4.264779625778E+01
  3.451500000000E+02   3.954399305100E+01   4.241210248065E+01
  3.461500000000E+02   3.929980204694E+01   4.217627700476E+01
  3.471500000000E+02   3.905548051463E+01   4.194032003778E+01
  3.481500000000E+02   3.881102863594E+01   4.170423178536E+01
  3.491500000000E+02   3.856644659148E+01   4.146801245116E+01
  3.501500000000E+02   3.832173456062E+01   4.123166223689E+01
  3.511500000000E+02   3.807689272152E+01   4.099518134233E+01
  3.521500000000E+02   3.783192125112E+01   4.075856996540E+01
  3.531500000000E+02   3.758682032515E+01   4.052182830218E+01
  3.541500000000E+02   3.734159011817E+01   4.028495654696E+01
  3.551500000000E+02   3.709623080356E+01   4.004795489226E+01
  3.561500000000E+02   3.685074255353E+01   3.981082352887E+01
  3.571500000000E+02   3.660512553916E+01   3.957356264588E+01
  3.581500000000E+02   3.635937993037E+01   3.933617243073E+01
  3.591500000000E+02   3.611350589598E+01   3.909865306922E+01
  3.601500000000E+02   3.586750360370E+01   3.886100474555E+01
  3.611500000000E+02   3.562137322012E+01   3.862322764235E+01
  3.621500000000E+02   3.537511491076E+01   3.838532194072E+01
  3.631500000000E+02   3.512872884006E+01   3.814728782023E+01
  3.641500000000E+02   3.488221517142E+01   3.790912545897E+01
  3.651500000000E+02   3.463557406717E+01   3.767083503357E+01
  3.661500000000E+02   3.438880568861E+01   3.743241671925E+01
  3.671500000000E+02   3.414191019602E+01   3.719387068978E+01
  3.681500000000E+02   3.389488774867E+01   3.695519711760E+01
  3.691500000000E+02   3.364773850483E+01   3.671639617374E+01
  3.701500000000E+02   3.340046262177E+01   3.647746802795E+01
  3.711500000000E+02   3.315306025580E+01   3.623841284862E+01
  3.721500000000E+02   3.290553156226E+01   3.599923080288E+01
  3.731500000000E+02   3.265787669555E+01   3.575992205660E+01
  3.741500000000E+02   3.241009580910E+01   3.552048677439E+01
  3.751500000000E+02   3.216218905544E+01   3.528092511964E+01
  3.761500000000E+02   3.191415658616E+01   3.504123725454E+01
  3.771500000000E+02   3.166599855196E+01   3.480142334010E+01
  3.781500000000E+02   3.141771510264E+01   3.456148353616E+01
  3.791500000000E+02   3.116930638710E+01   3.432141800143E+01
  3.801500000000E+02   3.092077255338E+01   3.408122689347E+01
  3.811500000000E+02   3.067211374865E+01   3.384091036877E+01
  3.821500000000E+02   3.042333011923E+01   3.360046858269E+01
  3.831500000000E+02   3.017442181060E+01   3.335990168956E+01
  3.841500000000E+02   2.992538896740E+01   3.311920984262E+01
  3.851500000000E+02   2.967623173345E+01   3.287839319409E+01
  3.861500000000E+02   2.942695025176E+01   3.263745189518E+01
  3.871500000000E+02   2.917754466453E+01   3.239638609608E+01
  3.881500000000E+02   2.892801511317E+01   3.215519594598E+01
  3.891500000000E+02   2.867836173832E+01   3.191388159314E+01
  3.901500000000E+02   2.842858467982E+01   3.167244318481E+01
  3.911500000000E+02   2.817868407678E+01   3.143088086733E+01
  3.921500000000E+02   2.792866006753E+01   3.118919478609E+01
  3.931500000000E+02   2.767851278965E+01   3.094738508560E+01
  3.941500000000E+02   2.742824238000E+01   3.070545190942E+01
  3.951500000000E+02   2.717784897472E+01   3.046339540027E+01
  3.961500000000E+02   2.692733270920E+01   3.022121569996E+01
  3.971500000000E+02   2.667669371814E+01   2.997891294946E+01
  3.981500000000E+02   2.642593213555E+01   2.973648728889E+01
  3.991500000000E+02   2.617504809473E+01   2.949393885753E+01
