#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.291500E+02  3.579051E+01  4.417619E+01
 3.301500E+02  3.585510E+01  4.423928E+01
 3.311500E+02  3.591983E+01  4.430256E+01
 3.321500E+02  3.598470E+01  4.436601E+01
 3.331500E+02  3.604970E+01  4.442964E+01
 3.341500E+02  3.611484E+01  4.449343E+01
 3.351500E+02  3.618010E+01  4.455740E+01
 3.361500E+02  3.624550E+01  4.462152E+01
 3.371500E+02  3.631101E+01  4.468581E+01
 3.381500E+02  3.637665E+01  4.475025E+01
 3.391500E+02  3.644242E+01  4.481484E+01
 3.401500E+02  3.650830E+01  4.487959E+01
 3.411500E+02  3.657429E+01  4.494447E+01
 3.421500E+02  3.664040E+01  4.500950E+01
 3.431500E+02  3.670662E+01  4.507467E+01
 3.441500E+02  3.677295E+01  4.513998E+01
 3.451500E+02  3.683939E+01  4.520541E+01
 3.461500E+02  3.690593E+01  4.527098E+01
 3.471500E+02  3.697258E+01  4.533667E+01
 3.481500E+02  3.703932E+01  4.540249E+01
 3.491500E+02  3.710617E+01  4.546843E+01
 3.501500E+02  3.717311E+01  4.553449E+01
 3.511500E+02  3.724014E+01  4.560066E+01
 3.521500E+02  3.730727E+01  4.566694E+01
 3.531500E+02  3.737448E+01  4.573334E+01
 3.541500E+02  3.744178E+01  4.579984E+01
 3.551500E+02  3.750917E+01  4.586645E+01
 3.561500E+02  3.757664E+01  4.593315E+01
 3.571500E+02  3.764420E+01  4.599996E+01
 3.581500E+02  3.771183E+01  4.606686E+01
 3.591500E+02  3.777954E+01  4.613386E+01
 3.601500E+02  3.784732E+01  4.620095E+01
 3.611500E+02  3.791518E+01  4.626813E+01
 3.621500E+02  3.798311E+01  4.633539E+01
 3.631500E+02  3.805111E+01  4.640274E+01
 3.641500E+02  3.811918E+01  4.647017E+01
 3.651500E+02  3.818731E+01  4.653768E+01
 3.661500E+02  3.825551E+01  4.660527E+01
 3.671500E+02  3.832377E+01  4.667294E+01
 3.681500E+02  3.839209E+01  4.674067E+01
 3.691500E+02  3.846046E+01  4.680848E+01
 3.701500E+02  3.852890E+01  4.687636E+01
 3.711500E+02  3.859738E+01  4.694430E+01
 3.721500E+02  3.866592E+01  4.701231E+01
 3.731500E+02  3.873451E+01  4.708038E+01
 3.741500E+02  3.880315E+01  4.714851E+01
 3.751500E+02  3.887184E+01  4.721669E+01
 3.761500E+02  3.894058E+01  4.728494E+01
 3.771500E+02  3.900935E+01  4.735324E+01
 3.781500E+02  3.907817E+01  4.742159E+01
 3.791500E+02  3.914703E+01  4.748999E+01
 3.801500E+02  3.921593E+01  4.755843E+01
 3.811500E+02  3.928487E+01  4.762693E+01
 3.821500E+02  3.935384E+01  4.769547E+01
 3.831500E+02  3.942285E+01  4.776405E+01
 3.841500E+02  3.949188E+01  4.783267E+01
 3.851500E+02  3.956095E+01  4.790134E+01
 3.861500E+02  3.963005E+01  4.797004E+01
 3.871500E+02  3.969918E+01  4.803877E+01
 3.881500E+02  3.976833E+01  4.810754E+01
 3.891500E+02  3.983750E+01  4.817634E+01
 3.901500E+02  3.990670E+01  4.824517E+01
 3.911500E+02  3.997592E+01  4.831403E+01
 3.921500E+02  4.004516E+01  4.838292E+01
 3.931500E+02  4.011442E+01  4.845183E+01
 3.941500E+02  4.018370E+01  4.852076E+01
 3.951500E+02  4.025299E+01  4.858972E+01
 3.961500E+02  4.032230E+01  4.865870E+01
 3.971500E+02  4.039162E+01  4.872770E+01
 3.981500E+02  4.046095E+01  4.879671E+01
 3.991500E+02  4.053029E+01  4.886590E+01
