#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.371500E+02  5.751961E+01  5.752264E+01
 3.381500E+02  5.756828E+01  5.757131E+01
 3.391500E+02  5.761687E+01  1.419430E+03
 3.401500E+02  4.645026E+01  1.412862E+03
 3.411500E+02  4.650289E+01  5.569572E+01
 3.421500E+02  4.655562E+01  5.573592E+01
 3.431500E+02  4.660842E+01  5.577640E+01
 3.441500E+02  4.666131E+01  5.581715E+01
 3.451500E+02  4.671427E+01  5.585817E+01
 3.461500E+02  4.676731E+01  5.589945E+01
 3.471500E+02  4.682042E+01  5.594099E+01
 3.481500E+02  4.687359E+01  5.598278E+01
 3.491500E+02  4.692683E+01  5.602481E+01
 3.501500E+02  4.698013E+01  5.606709E+01
 3.511500E+02  4.703348E+01  5.610959E+01
 3.521500E+02  4.708690E+01  5.615232E+01
 3.531500E+02  4.714036E+01  5.619528E+01
 3.541500E+02  4.719387E+01  5.623845E+01
 3.551500E+02  4.724743E+01  5.628183E+01
 3.561500E+02  4.730103E+01  5.632541E+01
 3.571500E+02  4.735467E+01  5.636920E+01
 3.581500E+02  4.740836E+01  5.641317E+01
 3.591500E+02  4.746207E+01  5.645734E+01
 3.601500E+02  4.751582E+01  5.650170E+01
 3.611500E+02  4.756960E+01  5.654623E+01
 3.621500E+02  4.762341E+01  5.659094E+01
 3.631500E+02  4.767725E+01  5.663581E+01
 3.641500E+02  4.773110E+01  5.668086E+01
 3.651500E+02  4.778498E+01  5.672606E+01
 3.661500E+02  4.783888E+01  5.677142E+01
 3.671500E+02  4.789280E+01  5.681693E+01
 3.681500E+02  4.794672E+01  5.686259E+01
 3.691500E+02  4.800066E+01  5.690839E+01
 3.701500E+02  4.805461E+01  5.695432E+01
 3.711500E+02  4.810857E+01  5.700039E+01
 3.721500E+02  4.816254E+01  5.704660E+01
 3.731500E+02  4.821651E+01  5.709292E+01
 3.741500E+02  4.827048E+01  5.713937E+01
 3.751500E+02  4.832445E+01  5.718594E+01
 3.761500E+02  4.837841E+01  5.723262E+01
 3.771500E+02  4.843238E+01  5.727941E+01
 3.781500E+02  4.848634E+01  5.732631E+01
 3.791500E+02  4.854029E+01  5.737331E+01
 3.801500E+02  4.859424E+01  5.742041E+01
 3.811500E+02  4.864817E+01  5.746761E+01
 3.821500E+02  4.870209E+01  5.751489E+01
 3.831500E+02  4.875599E+01  5.756227E+01
 3.841500E+02  4.880989E+01  5.760973E+01
 3.851500E+02  4.886376E+01  5.765728E+01
 3.861500E+02  4.891761E+01  5.770490E+01
 3.871500E+02  4.897145E+01  5.775260E+01
 3.881500E+02  4.902526E+01  5.780037E+01
 3.891500E+02  4.907905E+01  5.784821E+01
 3.901500E+02  4.913282E+01  5.789611E+01
 3.911500E+02  4.918656E+01  5.794408E+01
 3.921500E+02  4.924027E+01  5.799211E+01
 3.931500E+02  4.929395E+01  5.804020E+01
 3.941500E+02  4.934761E+01  5.808835E+01
 3.951500E+02  4.940123E+01  5.813654E+01
 3.961500E+02  4.945482E+01  5.818479E+01
 3.971500E+02  4.950837E+01  5.823308E+01
 3.981500E+02  4.956189E+01  5.828142E+01
 3.991500E+02  4.961538E+01  5.833233E+01
