#         T/K          A/kJ          G/kJ
  2.731500000000E+02   1.011150487663E+01   1.011642235521E+01
  2.741500000000E+02   9.958180906765E+00   9.963102160559E+00
  2.751500000000E+02   9.804134536200E+00   9.809059597844E+00
  2.761500000000E+02   9.649368666671E+00   9.654297564152E+00
  2.771500000000E+02   9.493886922197E+00   9.498819679193E+00
  2.781500000000E+02   9.337693623390E+00   9.342630259285E+00
  2.791500000000E+02   9.180793758416E+00   9.185734288340E+00
  2.801500000000E+02   9.023192947038E+00   9.028137381952E+00
  2.811500000000E+02   8.864897401687E+00   8.869845748498E+00
  2.821500000000E+02   8.705913883632E+00   8.710866145335E+00
  2.831500000000E+02   8.546249657388E+00   8.551205833245E+00
  2.841500000000E+02   8.385912442488E+00   8.390872528216E+00
  2.851500000000E+02   8.224910364522E+00   8.229874352517E+00
  2.861500000000E+02   8.063251904953E+00   8.068219784515E+00
  2.871500000000E+02   7.900945851566E+00   7.905917609142E+00
  2.881500000000E+02   7.738001249250E+00   7.742976868687E+00
  2.891500000000E+02   7.574427352614E+00   7.579406815407E+00
  2.901500000000E+02   7.410233579641E+00   7.415216865189E+00
  2.911500000000E+02   7.245429468091E+00   7.250416553948E+00
  2.921500000000E+02   7.080024633684E+00   7.085015495803E+00
  2.931500000000E+02   6.914028732126E+00   6.919023345095E+00
  2.941500000000E+02   6.747451422476E+00   6.752449759751E+00
  2.951500000000E+02   6.580302334816E+00   6.585304368932E+00
  2.961500000000E+02   6.412591038908E+00   6.417596741691E+00
  2.971500000000E+02   6.244327019693E+00   6.249336362446E+00
  2.981500000000E+02   6.075519650588E+00   6.080532604274E+00
  2.991500000000E+02   5.906178173366E+00   5.911194708772E+00
  3.001500000000E+02   5.736311678962E+00   5.741331766854E+00
  3.011500000000E+02   5.565929092430E+00   5.570952703692E+00
  3.021500000000E+02   5.395039156852E+00   5.400066262611E+00
  3.031500000000E+02   5.223650424325E+00   5.228680996067E+00
  3.041500000000E+02   5.051771243139E+00   5.056805252812E+00
  3.051500000000E+02   4.879409754600E+00   4.884447174707E+00
  3.061500000000E+02   4.706573882415E+00   4.711614686094E+00
  3.071500000000E+02   4.533271330737E+00   4.538315491835E+00
  3.081500000000E+02   4.359509580136E+00   4.364557073272E+00
  3.091500000000E+02   4.185295885919E+00   4.190346686537E+00
  3.101500000000E+02   4.010637279789E+00   4.015691364210E+00
  3.111500000000E+02   3.835540556940E+00   3.840597902398E+00
  3.121500000000E+02   3.660012303324E+00   3.665072888006E+00
  3.131500000000E+02   3.484058870148E+00   3.489122673217E+00
  3.141500000000E+02   3.307686391512E+00   3.312753393137E+00
  3.151500000000E+02   3.130900782138E+00   3.135970963507E+00
  3.161500000000E+02   2.953707742511E+00   2.958781085851E+00
  3.171500000000E+02   2.776112761903E+00   2.781189250489E+00
  3.181500000000E+02   2.598121121754E+00   2.603200739920E+00
  3.191500000000E+02   2.419737902024E+00   2.424820635166E+00
  3.201500000000E+02   2.240967983720E+00   2.246053818297E+00
  3.211500000000E+02   2.061816057811E+00   2.066904981351E+00
  3.221500000000E+02   1.882286613371E+00   1.887378614464E+00
  3.231500000000E+02   1.702383976097E+00   1.707479044397E+00
  3.241500000000E+02   1.522112279512E+00   1.527210405727E+00
  3.251500000000E+02   1.341475487031E+00   1.346576662921E+00
  3.261500000000E+02   1.160477393794E+00   1.165581612163E+00
  3.271500000000E+02   9.791216323644E-01   9.842288870507E-01
  3.281500000000E+02   7.974116714320E-01   8.025219573014E-01
  3.291500000000E+02   6.153508358765E-01   6.204641488121E-01
  3.301500000000E+02   4.329422953749E-01   4.380586322667E-01
  3.311500000000E+02   2.501890778568E-01   2.553084365915E-01
  3.321500000000E+02   6.709407252226E-02   7.221645197412E-02
  3.331500000000E+02  -1.163399653462E-01  -1.112145653324E-01
  3.341500000000E+02  -3.001104098450E-01  -2.949819884615E-01
  3.351500000000E+02  -4.842147598934E-01  -4.790833153777E-01
  3.361500000000E+02  -6.686506346824E-01  -6.635161643344E-01
  3.371500000000E+02  -8.534157693933E-01  -8.482782695856E-01
  3.381500000000E+02  -1.038508010917E+00  -1.033367477106E+00
  3.391500000000E+02  -1.223925313692E+00  -1.218781740433E+00
  3.401500000000E+02  -4.200613619900E+00  -1.471845960966E+00
  3.411500000000E+02  -4.472313698678E+00  -1.734346899209E+00
  3.421500000000E+02  -4.744176989060E+00  -1.997023674667E+00
  3.431500000000E+02  -5.016203058365E+00  -2.259875655776E+00
  3.441500000000E+02  -5.288391480360E+00  -2.522902220320E+00
  3.451500000000E+02  -5.560741835072E+00  -2.786102755221E+00
  3.461500000000E+02  -5.833253708608E+00  -3.049476656344E+00
  3.471500000000E+02  -6.105926692980E+00  -3.313023328300E+00
  3.481500000000E+02  -6.378760385934E+00  -3.576742184258E+00
  3.491500000000E+02  -6.651754390789E+00  -3.840632645761E+00
  3.501500000000E+02  -6.924908316277E+00  -4.104694142540E+00
  3.511500000000E+02  -7.198221776391E+00  -4.368926112343E+00
  3.521500000000E+02  -7.471694390233E+00  -4.633328000757E+00
  3.531500000000E+02  -7.745325781877E+00  -4.897899261043E+00
  3.541500000000E+02  -8.019115580361E+00  -5.162639354100E+00
  3.551500000000E+02  -8.293063419011E+00  -5.427547747777E+00
  3.561500000000E+02  -8.567168936134E+00  -5.692623917514E+00
  3.571500000000E+02  -8.841431774339E+00  -5.957867345654E+00
  3.581500000000E+02  -9.115851580557E+00  -6.223277521423E+00
  3.591500000000E+02  -9.390428005920E+00  -6.488853940789E+00
  3.601500000000E+02  -9.665160705654E+00  -6.754596106316E+00
  3.611500000000E+02  -9.940049338963E+00  -7.020503527024E+00
  3.621500000000E+02  -1.021509356893E+01  -7.286575718257E+00
  3.631500000000E+02  -1.049029306240E+01  -7.552812201544E+00
  3.641500000000E+02  -1.076564748991E+01  -7.819212504473E+00
  3.651500000000E+02  -1.104115652557E+01  -8.085776160563E+00
  3.661500000000E+02  -1.131681984696E+01  -8.352502709141E+00
  3.671500000000E+02  -1.159263713507E+01  -8.619391695219E+00
  3.681500000000E+02  -1.186860807419E+01  -8.886442669376E+00
  3.691500000000E+02  -1.214473235186E+01  -9.153655187646E+00
  3.701500000000E+02  -1.242100965873E+01  -9.421028811401E+00
  3.711500000000E+02  -1.269743968854E+01  -9.688563107244E+00
  3.721500000000E+02  -1.297402213800E+01  -9.956257646901E+00
  3.731500000000E+02  -1.325075670677E+01  -1.022411200711E+01
  3.741500000000E+02  -1.352764309732E+01  -1.049212576954E+01
  3.751500000000E+02  -1.380468101491E+01  -1.076029852066E+01
  3.761500000000E+02  -1.408187016751E+01  -1.102862985166E+01
  3.771500000000E+02  -1.435921026574E+01  -1.129711935835E+01
  3.781500000000E+02  -1.463670102280E+01  -1.156576664108E+01
  3.791500000000E+02  -1.491434215441E+01  -1.183457130464E+01
  3.801500000000E+02  -1.519213337876E+01  -1.210353295814E+01
  3.811500000000E+02  -1.547007441644E+01  -1.237265121500E+01
  3.821500000000E+02  -1.574816499039E+01  -1.264192569279E+01
  3.831500000000E+02  -1.602640482587E+01  -1.291135601317E+01
  3.841500000000E+02  -1.630479365036E+01  -1.318094180183E+01
  3.851500000000E+02  -1.658333119356E+01  -1.345068268839E+01
  3.861500000000E+02  -1.686201718730E+01  -1.372057830634E+01
  3.871500000000E+02  -1.714085136554E+01  -1.399062829294E+01
  3.881500000000E+02  -1.741983346427E+01  -1.426083228917E+01
  3.891500000000E+02  -1.769896322152E+01  -1.453118993965E+01
  3.901500000000E+02  -1.797824037725E+01  -1.480170089256E+01
  3.911500000000E+02  -1.825766467340E+01  -1.507236479959E+01
