#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.876220E+01  5.876709E+01
 2.741500E+02  5.879254E+01  5.879744E+01
 2.751500E+02  5.882244E+01  5.882736E+01
 2.761500E+02  5.885197E+01  5.885692E+01
 2.771500E+02  5.888122E+01  5.888618E+01
 2.781500E+02  5.891023E+01  5.891520E+01
 2.791500E+02  5.893907E+01  5.894405E+01
 2.801500E+02  5.896779E+01  5.897277E+01
 2.811500E+02  5.899644E+01  5.900142E+01
 2.821500E+02  5.902507E+01  5.903005E+01
 2.831500E+02  5.905371E+01  5.905869E+01
 2.841500E+02  5.908241E+01  5.908738E+01
 2.851500E+02  5.911120E+01  5.911616E+01
 2.861500E+02  5.914010E+01  5.914505E+01
 2.871500E+02  5.916915E+01  5.917409E+01
 2.881500E+02  5.919836E+01  5.920329E+01
 2.891500E+02  5.922776E+01  5.923268E+01
 2.901500E+02  5.925736E+01  5.926227E+01
 2.911500E+02  5.928718E+01  5.929207E+01
 2.921500E+02  5.931722E+01  5.932210E+01
 2.931500E+02  5.934750E+01  5.935237E+01
 2.941500E+02  5.937803E+01  5.938289E+01
 2.951500E+02  5.940880E+01  5.941365E+01
 2.961500E+02  5.943984E+01  5.944468E+01
 2.971500E+02  5.947114E+01  5.947597E+01
 2.981500E+02  5.950270E+01  5.950752E+01
 2.991500E+02  5.953454E+01  5.953935E+01
 3.001500E+02  5.956665E+01  5.957145E+01
 3.011500E+02  5.959903E+01  5.960383E+01
 3.021500E+02  5.963169E+01  5.963649E+01
 3.031500E+02  5.966463E+01  5.966942E+01
 3.041500E+02  5.969786E+01  5.970264E+01
 3.051500E+02  5.973136E+01  5.973614E+01
 3.061500E+02  5.976516E+01  5.976993E+01
 3.071500E+02  5.979923E+01  5.980401E+01
 3.081500E+02  5.983360E+01  5.983837E+01
 3.091500E+02  5.986825E+01  5.987302E+01
 3.101500E+02  5.990319E+01  5.990796E+01
 3.111500E+02  5.993842E+01  5.994319E+01
 3.121500E+02  5.997395E+01  5.997871E+01
 3.131500E+02  6.000976E+01  6.001452E+01
 3.141500E+02  6.004586E+01  6.005062E+01
 3.151500E+02  6.008225E+01  6.008701E+01
 3.161500E+02  6.011893E+01  6.012369E+01
 3.171500E+02  6.015590E+01  6.016066E+01
 3.181500E+02  6.019315E+01  6.019791E+01
 3.191500E+02  6.023069E+01  1.338346E+03
 3.201500E+02  4.900642E+01  1.331774E+03
 3.211500E+02  4.906729E+01  5.837121E+01
 3.221500E+02  4.912824E+01  5.841781E+01
 3.231500E+02  4.918929E+01  5.846472E+01
 3.241500E+02  4.925043E+01  5.851192E+01
 3.251500E+02  4.931166E+01  5.855941E+01
 3.261500E+02  4.937296E+01  5.860720E+01
 3.271500E+02  4.943435E+01  5.865526E+01
 3.281500E+02  4.949580E+01  5.870360E+01
 3.291500E+02  4.955733E+01  5.875221E+01
 3.301500E+02  4.961892E+01  5.880108E+01
 3.311500E+02  4.968057E+01  5.885021E+01
 3.321500E+02  4.974228E+01  5.889959E+01
 3.331500E+02  4.980405E+01  5.894922E+01
 3.341500E+02  4.986587E+01  5.899908E+01
 3.351500E+02  4.992774E+01  5.904918E+01
 3.361500E+02  4.998965E+01  5.909951E+01
 3.371500E+02  5.005161E+01  5.915006E+01
 3.381500E+02  5.011360E+01  5.920082E+01
 3.391500E+02  5.017563E+01  5.925180E+01
 3.401500E+02  5.023769E+01  5.930298E+01
 3.411500E+02  5.029979E+01  5.935436E+01
 3.421500E+02  5.036191E+01  5.940594E+01
 3.431500E+02  5.042405E+01  5.945771E+01
 3.441500E+02  5.048622E+01  5.950966E+01
 3.451500E+02  5.054840E+01  5.956179E+01
 3.461500E+02  5.061060E+01  5.961409E+01
 3.471500E+02  5.067281E+01  5.966657E+01
 3.481500E+02  5.073503E+01  5.971920E+01
 3.491500E+02  5.079726E+01  5.977200E+01
 3.501500E+02  5.085950E+01  5.982495E+01
 3.511500E+02  5.092173E+01  5.987805E+01
 3.521500E+02  5.098397E+01  5.993130E+01
 3.531500E+02  5.104621E+01  5.998468E+01
 3.541500E+02  5.110844E+01  6.003820E+01
 3.551500E+02  5.117066E+01  6.009185E+01
 3.561500E+02  5.123287E+01  6.014563E+01
 3.571500E+02  5.129508E+01  6.019953E+01
 3.581500E+02  5.135727E+01  6.025355E+01
 3.591500E+02  5.141944E+01  6.030768E+01
 3.601500E+02  5.148160E+01  6.036192E+01
 3.611500E+02  5.154373E+01  6.041627E+01
 3.621500E+02  5.160584E+01  6.047072E+01
 3.631500E+02  5.166793E+01  6.052526E+01
 3.641500E+02  5.173000E+01  6.057990E+01
 3.651500E+02  5.179203E+01  6.063463E+01
 3.661500E+02  5.185404E+01  6.068944E+01
 3.671500E+02  5.191601E+01  6.074434E+01
 3.681500E+02  5.197796E+01  6.079931E+01
 3.691500E+02  5.203986E+01  6.085436E+01
 3.701500E+02  5.210173E+01  6.090948E+01
 3.711500E+02  5.216356E+01  6.096467E+01
 3.721500E+02  5.222536E+01  6.101992E+01
 3.731500E+02  5.228711E+01  6.107523E+01
 3.741500E+02  5.234881E+01  6.113060E+01
 3.751500E+02  5.241047E+01  6.118603E+01
 3.761500E+02  5.247209E+01  6.124150E+01
 3.771500E+02  5.253366E+01  6.129702E+01
 3.781500E+02  5.259517E+01  6.135259E+01
 3.791500E+02  5.265664E+01  6.140820E+01
 3.801500E+02  5.271806E+01  6.146385E+01
