#         T/K          A/kJ          G/kJ
  3.161500000000E+02   1.781507082837E+01   1.781794376379E+01
  3.171500000000E+02   1.770701162893E+01   1.770988526835E+01
  3.181500000000E+02   1.759871607745E+01   1.760159042418E+01
  3.191500000000E+02   1.749018463029E+01   1.749305968769E+01
  3.201500000000E+02   1.738141773161E+01   1.738429350308E+01
  3.211500000000E+02   1.727241581206E+01   1.727529230109E+01
  3.221500000000E+02   1.716317928763E+01   1.716605649776E+01
  3.231500000000E+02   1.705370855839E+01   1.705658649324E+01
  3.241500000000E+02   1.694400400757E+01   1.694688267084E+01
  3.251500000000E+02   1.683406600036E+01   1.683694539584E+01
  3.261500000000E+02   1.672389488302E+01   1.672677501459E+01
  3.271500000000E+02   1.661349098191E+01   1.661637185356E+01
  3.281500000000E+02   1.650285460264E+01   1.650573621845E+01
  3.291500000000E+02   1.639198602920E+01   1.639486839336E+01
  3.301500000000E+02   1.628088552323E+01   1.628376864005E+01
  3.311500000000E+02   1.616955332325E+01   1.617243719717E+01
  3.321500000000E+02   1.605798964399E+01   1.606087427956E+01
  3.331500000000E+02   1.594619467575E+01   1.594908007767E+01
  3.341500000000E+02   1.583416858380E+01   1.583705475690E+01
  3.351500000000E+02   1.572191150781E+01   1.572479845706E+01
  3.361500000000E+02   1.560942356138E+01   1.561231129189E+01
  3.371500000000E+02   1.549670483148E+01   1.549959334853E+01
  3.381500000000E+02   1.538375537808E+01   1.538664468710E+01
  3.391500000000E+02   1.527057523370E+01   1.527346534028E+01
  3.401500000000E+02   1.515716440305E+01   1.516005531295E+01
  3.411500000000E+02   1.504352286267E+01   1.504641458182E+01
  3.421500000000E+02   1.492965056061E+01   1.493254309511E+01
  3.431500000000E+02   1.481554741612E+01   1.481844077227E+01
  3.441500000000E+02   1.470121331944E+01   1.470410750371E+01
  3.451500000000E+02   1.458664813148E+01   1.458954315054E+01
  3.461500000000E+02   1.447185168359E+01   1.447474754431E+01
  3.471500000000E+02   1.435682377760E+01   1.435972048704E+01
  3.481500000000E+02   1.136071293287E+01   1.422820381748E+01
  3.491500000000E+02   1.112830911033E+01   1.400436883982E+01
  3.501500000000E+02   1.089578616645E+01   1.378041092184E+01
  3.511500000000E+02   1.066314435396E+01   1.355633038787E+01
  3.521500000000E+02   1.043038392350E+01   1.333212755842E+01
  3.531500000000E+02   1.019750512367E+01   1.310780275016E+01
  3.541500000000E+02   9.964508201008E+00   1.288335627609E+01
  3.551500000000E+02   9.731393400053E+00   1.265878844558E+01
  3.561500000000E+02   9.498160963341E+00   1.243409956449E+01
  3.571500000000E+02   9.264811131436E+00   1.220928993519E+01
  3.581500000000E+02   9.031344142955E+00   1.198435985672E+01
  3.591500000000E+02   8.797760234587E+00   1.175930962477E+01
  3.601500000000E+02   8.564059641121E+00   1.153413953184E+01
  3.611500000000E+02   8.330242595473E+00   1.130884986725E+01
  3.621500000000E+02   8.096309328707E+00   1.108344091721E+01
  3.631500000000E+02   7.862260070062E+00   1.085791296493E+01
  3.641500000000E+02   7.628095046980E+00   1.063226629063E+01
  3.651500000000E+02   7.393814485127E+00   1.040650117163E+01
  3.661500000000E+02   7.159418604987E+00   1.018061787924E+01
  3.671500000000E+02   6.924907635842E+00   9.954616691641E+00
  3.681500000000E+02   6.690281794527E+00   9.728497874416E+00
  3.691500000000E+02   6.455541299870E+00   9.502261693822E+00
  3.701500000000E+02   6.220686369050E+00   9.275908413485E+00
  3.711500000000E+02   5.985717217621E+00   9.049438294452E+00
  3.721500000000E+02   5.750634059541E+00   8.822851595241E+00
  3.731500000000E+02   5.515437107189E+00   8.596148571886E+00
  3.741500000000E+02   5.280126571394E+00   8.369329477985E+00
  3.751500000000E+02   5.044702661454E+00   8.142394564746E+00
  3.761500000000E+02   4.809165585163E+00   7.915344081032E+00
  3.771500000000E+02   4.573515548829E+00   7.688178273401E+00
  3.781500000000E+02   4.337752757300E+00   7.460897386152E+00
  3.791500000000E+02   4.101877413983E+00   7.233501661362E+00
  3.801500000000E+02   3.865889720867E+00   7.005991338930E+00
  3.811500000000E+02   3.629789878542E+00   6.778366656613E+00
  3.821500000000E+02   3.393578086223E+00   6.550627850064E+00
  3.831500000000E+02   3.157254541765E+00   6.322775152871E+00
  3.841500000000E+02   2.920819441688E+00   6.094808796591E+00
  3.851500000000E+02   2.684272981194E+00   5.866729010786E+00
  3.861500000000E+02   2.447615354185E+00   5.638536023059E+00
  3.871500000000E+02   2.210846753285E+00   5.410230059086E+00
  3.881500000000E+02   1.973967369853E+00   5.181811342646E+00
  3.891500000000E+02   1.736977394008E+00   4.953280095659E+00
  3.901500000000E+02   1.499877014641E+00   4.724636538213E+00
  3.911500000000E+02   1.262666419434E+00   4.495880888597E+00
  3.921500000000E+02   1.025345794877E+00   4.267013363327E+00
  3.931500000000E+02   7.879153262874E-01   4.038034177180E+00
  3.941500000000E+02   5.503751978197E-01   3.808943543219E+00
  3.951500000000E+02   3.127255924881E-01   3.579741672822E+00
  3.961500000000E+02   7.496669217851E-02   3.350428775711E+00
  3.971500000000E+02  -1.629013223355E-01   3.121005059975E+00
  3.981500000000E+02  -4.008782713765E-01   2.891470732100E+00
  3.991500000000E+02  -6.389639763411E-01   2.661825996998E+00
