#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.121948E+01  4.122001E+01
 2.741500E+02  4.128560E+01  4.128614E+01
 2.751500E+02  4.135149E+01  4.135204E+01
 2.761500E+02  4.141715E+01  4.141770E+01
 2.771500E+02  4.148258E+01  4.148313E+01
 2.781500E+02  4.154777E+01  4.154833E+01
 2.791500E+02  4.161274E+01  4.161330E+01
 2.801500E+02  4.167749E+01  4.167806E+01
 2.811500E+02  4.174201E+01  4.174259E+01
 2.821500E+02  4.180632E+01  4.180690E+01
 2.831500E+02  4.187041E+01  4.187099E+01
 2.841500E+02  4.193429E+01  4.193488E+01
 2.851500E+02  4.199797E+01  4.199856E+01
 2.861500E+02  4.206143E+01  4.206203E+01
 2.871500E+02  4.212470E+01  4.212530E+01
 2.881500E+02  4.218777E+01  4.218837E+01
 2.891500E+02  4.225064E+01  4.225125E+01
 2.901500E+02  4.231332E+01  4.231394E+01
 2.911500E+02  4.237581E+01  4.237643E+01
 2.921500E+02  4.243812E+01  4.243874E+01
 2.931500E+02  4.250025E+01  4.250087E+01
 2.941500E+02  4.256219E+01  4.256282E+01
 2.951500E+02  4.262396E+01  4.262459E+01
 2.961500E+02  4.268555E+01  4.268619E+01
 2.971500E+02  4.274698E+01  4.274762E+01
 2.981500E+02  4.280823E+01  4.280888E+01
 2.991500E+02  4.286933E+01  4.286997E+01
 3.001500E+02  4.293025E+01  4.293090E+01
 3.011500E+02  4.299102E+01  4.299167E+01
 3.021500E+02  4.305163E+01  4.305229E+01
 3.031500E+02  4.311208E+01  4.311274E+01
 3.041500E+02  4.317238E+01  4.317304E+01
 3.051500E+02  4.323252E+01  4.323319E+01
 3.061500E+02  4.329252E+01  4.329319E+01
 3.071500E+02  4.335236E+01  4.335303E+01
 3.081500E+02  4.341205E+01  4.341273E+01
 3.091500E+02  4.347160E+01  4.347228E+01
 3.101500E+02  4.353100E+01  4.353168E+01
 3.111500E+02  4.359025E+01  4.359094E+01
 3.121500E+02  4.364936E+01  4.365005E+01
 3.131500E+02  4.370832E+01  4.370902E+01
 3.141500E+02  4.376714E+01  4.376784E+01
 3.151500E+02  4.382581E+01  4.382651E+01
 3.161500E+02  4.388434E+01  4.388504E+01
 3.171500E+02  4.394272E+01  4.394342E+01
 3.181500E+02  4.400095E+01  4.400166E+01
 3.191500E+02  4.405904E+01  4.405975E+01
 3.201500E+02  4.411698E+01  4.411770E+01
 3.211500E+02  4.417477E+01  4.417549E+01
 3.221500E+02  4.423241E+01  4.423313E+01
 3.231500E+02  4.428990E+01  4.429063E+01
 3.241500E+02  4.434723E+01  4.434797E+01
 3.251500E+02  4.440442E+01  4.440515E+01
 3.261500E+02  4.446144E+01  4.446218E+01
 3.271500E+02  4.451831E+01  4.451905E+01
 3.281500E+02  4.457502E+01  4.457576E+01
 3.291500E+02  4.463156E+01  4.463231E+01
 3.301500E+02  4.468794E+01  4.468870E+01
 3.311500E+02  4.474416E+01  4.474492E+01
 3.321500E+02  4.480020E+01  4.480097E+01
 3.331500E+02  4.485608E+01  4.485684E+01
 3.341500E+02  4.491177E+01  4.491255E+01
 3.351500E+02  4.496730E+01  4.496807E+01
 3.361500E+02  4.502264E+01  4.502342E+01
 3.371500E+02  4.507779E+01  4.507858E+01
 3.381500E+02  4.513277E+01  4.513356E+01
 3.391500E+02  4.518755E+01  4.518835E+01
 3.401500E+02  4.524214E+01  4.524294E+01
 3.411500E+02  4.529653E+01  4.529734E+01
 3.421500E+02  4.535072E+01  4.535154E+01
 3.431500E+02  4.540471E+01  4.540554E+01
 3.441500E+02  4.545849E+01  4.545932E+01
 3.451500E+02  4.551206E+01  4.551290E+01
 3.461500E+02  4.556542E+01  4.556627E+01
 3.471500E+02  4.561856E+01  1.477916E+03
 3.481500E+02  3.311629E+01  1.469698E+03
 3.491500E+02  3.315286E+01  4.171979E+01
 3.501500E+02  3.318951E+01  4.175267E+01
 3.511500E+02  3.322626E+01  4.178570E+01
 3.521500E+02  3.326308E+01  4.181888E+01
 3.531500E+02  3.329999E+01  4.185221E+01
 3.541500E+02  3.333699E+01  4.188570E+01
 3.551500E+02  3.337406E+01  4.191932E+01
 3.561500E+02  3.341120E+01  4.195308E+01
 3.571500E+02  3.344843E+01  4.198699E+01
 3.581500E+02  3.348573E+01  4.202102E+01
 3.591500E+02  3.352310E+01  4.205519E+01
 3.601500E+02  3.356054E+01  4.208948E+01
 3.611500E+02  3.359806E+01  4.212390E+01
 3.621500E+02  3.363564E+01  4.215845E+01
 3.631500E+02  3.367328E+01  4.219311E+01
 3.641500E+02  3.371099E+01  4.222789E+01
 3.651500E+02  3.374877E+01  4.226279E+01
 3.661500E+02  3.378661E+01  4.229779E+01
 3.671500E+02  3.382450E+01  4.233291E+01
 3.681500E+02  3.386246E+01  4.236813E+01
 3.691500E+02  3.390048E+01  4.240346E+01
 3.701500E+02  3.393855E+01  4.243889E+01
 3.711500E+02  3.397667E+01  4.247442E+01
 3.721500E+02  3.401485E+01  4.251004E+01
 3.731500E+02  3.405308E+01  4.254577E+01
 3.741500E+02  3.409136E+01  4.258158E+01
 3.751500E+02  3.412969E+01  4.261749E+01
 3.761500E+02  3.416807E+01  4.265348E+01
 3.771500E+02  3.420649E+01  4.268956E+01
 3.781500E+02  3.424496E+01  4.272573E+01
 3.791500E+02  3.428348E+01  4.276197E+01
 3.801500E+02  3.432204E+01  4.279830E+01
 3.811500E+02  3.436063E+01  4.283471E+01
 3.821500E+02  3.439927E+01  4.287119E+01
 3.831500E+02  3.443795E+01  4.290775E+01
 3.841500E+02  3.447667E+01  4.294438E+01
 3.851500E+02  3.451542E+01  4.298108E+01
 3.861500E+02  3.455421E+01  4.301785E+01
 3.871500E+02  3.459303E+01  4.305468E+01
 3.881500E+02  3.463189E+01  4.309159E+01
 3.891500E+02  3.467078E+01  4.312855E+01
 3.901500E+02  3.470969E+01  4.316558E+01
 3.911500E+02  3.474864E+01  4.320267E+01
 3.921500E+02  3.478762E+01  4.323981E+01
 3.931500E+02  3.482663E+01  4.327702E+01
 3.941500E+02  3.486566E+01  4.331427E+01
 3.951500E+02  3.490472E+01  4.335159E+01
 3.961500E+02  3.494380E+01  4.338895E+01
 3.971500E+02  3.498291E+01  4.342637E+01
 3.981500E+02  3.502203E+01  4.346383E+01
 3.991500E+02  3.506118E+01  4.350215E+01
