#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.113147E+01  4.111264E+01
 2.741500E+02  3.113807E+01  4.109770E+01
 2.751500E+02  3.114507E+01  4.106277E+01
 2.761500E+02  3.115246E+01  4.103047E+01
 2.771500E+02  3.116023E+01  4.100061E+01
 2.781500E+02  3.116836E+01  4.097302E+01
 2.791500E+02  3.117684E+01  4.094753E+01
 2.801500E+02  3.118567E+01  4.092401E+01
 2.811500E+02  3.119484E+01  4.090232E+01
 2.821500E+02  3.120433E+01  4.088234E+01
 2.831500E+02  3.121415E+01  4.086396E+01
 2.841500E+02  3.122427E+01  4.084709E+01
 2.851500E+02  3.123470E+01  4.083161E+01
 2.861500E+02  3.124543E+01  4.081745E+01
 2.871500E+02  3.125645E+01  4.080454E+01
 2.881500E+02  3.126776E+01  4.079279E+01
 2.891500E+02  3.127934E+01  4.078214E+01
 2.901500E+02  3.129120E+01  4.077254E+01
 2.911500E+02  3.130332E+01  4.076391E+01
 2.921500E+02  3.131571E+01  4.075622E+01
 2.931500E+02  3.132836E+01  4.074942E+01
 2.941500E+02  3.134125E+01  4.074345E+01
 2.951500E+02  3.135440E+01  4.073829E+01
 2.961500E+02  3.136779E+01  4.073389E+01
 2.971500E+02  3.138142E+01  4.073022E+01
 2.981500E+02  3.139528E+01  4.072724E+01
 2.991500E+02  3.140938E+01  4.072493E+01
 3.001500E+02  3.142370E+01  4.072327E+01
 3.011500E+02  3.143824E+01  4.072221E+01
 3.021500E+02  3.145301E+01  4.072175E+01
 3.031500E+02  3.146798E+01  4.072186E+01
 3.041500E+02  3.148318E+01  4.072252E+01
 3.051500E+02  3.149857E+01  4.072370E+01
 3.061500E+02  3.151418E+01  4.072540E+01
 3.071500E+02  3.152998E+01  4.072760E+01
 3.081500E+02  3.154599E+01  4.073027E+01
 3.091500E+02  3.156218E+01  4.073341E+01
 3.101500E+02  3.157857E+01  4.073700E+01
 3.111500E+02  3.159515E+01  4.074103E+01
 3.121500E+02  3.161191E+01  4.074549E+01
 3.131500E+02  3.162886E+01  4.075036E+01
 3.141500E+02  3.164598E+01  4.075564E+01
 3.151500E+02  3.166329E+01  4.076131E+01
 3.161500E+02  3.168076E+01  4.076737E+01
 3.171500E+02  3.169841E+01  4.077380E+01
 3.181500E+02  3.171622E+01  4.078059E+01
 3.191500E+02  3.173420E+01  4.078775E+01
 3.201500E+02  3.175234E+01  4.079525E+01
 3.211500E+02  3.177064E+01  4.080310E+01
 3.221500E+02  3.178909E+01  4.081128E+01
 3.231500E+02  3.180771E+01  4.081979E+01
 3.241500E+02  3.182647E+01  4.082861E+01
 3.251500E+02  3.184538E+01  4.083776E+01
 3.261500E+02  3.186444E+01  4.084721E+01
 3.271500E+02  3.188364E+01  4.085696E+01
 3.281500E+02  3.190299E+01  4.086701E+01
 3.291500E+02  3.192247E+01  4.087735E+01
 3.301500E+02  3.194209E+01  4.088797E+01
 3.311500E+02  3.196185E+01  4.089887E+01
 3.321500E+02  3.198173E+01  4.091005E+01
 3.331500E+02  3.200175E+01  4.092149E+01
 3.341500E+02  3.202190E+01  4.093320E+01
 3.351500E+02  3.204217E+01  4.094517E+01
 3.361500E+02  3.206256E+01  4.095739E+01
 3.371500E+02  3.208308E+01  4.096986E+01
 3.381500E+02  3.210371E+01  4.098257E+01
 3.391500E+02  3.212446E+01  4.099553E+01
 3.401500E+02  3.214532E+01  4.100872E+01
 3.411500E+02  3.216630E+01  4.102215E+01
 3.421500E+02  3.218739E+01  4.103580E+01
 3.431500E+02  3.220859E+01  4.104968E+01
 3.441500E+02  3.222989E+01  4.106377E+01
 3.451500E+02  3.225130E+01  4.107808E+01
 3.461500E+02  3.227281E+01  4.109261E+01
 3.471500E+02  3.229442E+01  4.110734E+01
 3.481500E+02  3.231613E+01  4.112228E+01
 3.491500E+02  3.233794E+01  4.113742E+01
 3.501500E+02  3.235984E+01  4.115276E+01
 3.511500E+02  3.238183E+01  4.116829E+01
 3.521500E+02  3.240392E+01  4.118401E+01
 3.531500E+02  3.242610E+01  4.119992E+01
 3.541500E+02  3.244836E+01  4.121601E+01
 3.551500E+02  3.247071E+01  4.123228E+01
 3.561500E+02  3.249315E+01  4.124874E+01
 3.571500E+02  3.251567E+01  4.126536E+01
 3.581500E+02  3.253827E+01  4.128216E+01
 3.591500E+02  3.256095E+01  4.129912E+01
 3.601500E+02  3.258371E+01  4.131625E+01
 3.611500E+02  3.260654E+01  4.133354E+01
 3.621500E+02  3.262945E+01  4.135099E+01
 3.631500E+02  3.265243E+01  4.136860E+01
 3.641500E+02  3.267549E+01  4.138636E+01
 3.651500E+02  3.269861E+01  4.140426E+01
 3.661500E+02  3.272181E+01  4.142232E+01
 3.671500E+02  3.274507E+01  4.144053E+01
 3.681500E+02  3.276840E+01  4.145887E+01
 3.691500E+02  3.279179E+01  4.147735E+01
 3.701500E+02  3.281524E+01  4.149598E+01
 3.711500E+02  3.283876E+01  4.151473E+01
 3.721500E+02  3.286234E+01  4.153362E+01
 3.731500E+02  3.288597E+01  4.155264E+01
 3.741500E+02  3.290967E+01  4.157178E+01
 3.751500E+02  3.293342E+01  4.159105E+01
 3.761500E+02  3.295723E+01  4.161044E+01
 3.771500E+02  3.298109E+01  4.162995E+01
 3.781500E+02  3.300500E+01  4.164958E+01
 3.791500E+02  3.302897E+01  4.166932E+01
 3.801500E+02  3.305298E+01  4.168918E+01
 3.811500E+02  3.307704E+01  4.170915E+01
 3.821500E+02  3.310116E+01  4.172922E+01
 3.831500E+02  3.312531E+01  4.174941E+01
 3.841500E+02  3.314952E+01  4.176969E+01
 3.851500E+02  3.317377E+01  4.179008E+01
 3.861500E+02  3.319806E+01  4.181057E+01
 3.871500E+02  3.322239E+01  4.183116E+01
 3.881500E+02  3.324677E+01  4.185185E+01
 3.891500E+02  3.327119E+01  4.187262E+01
 3.901500E+02  3.329564E+01  4.189349E+01
 3.911500E+02  3.332013E+01  4.191446E+01
 3.921500E+02  3.334467E+01  4.193551E+01
 3.931500E+02  3.336923E+01  4.195664E+01
 3.941500E+02  3.339383E+01  4.197786E+01
 3.951500E+02  3.341847E+01  4.199917E+01
 3.961500E+02  3.344314E+01  4.202056E+01
 3.971500E+02  3.346784E+01  4.204202E+01
 3.981500E+02  3.349257E+01  4.206357E+01
 3.991500E+02  3.351733E+01  4.208675E+01
