#         T/K          A/kJ          G/kJ
  2.731500000000E+02   5.031652269744E+01   5.032017192364E+01
  2.741500000000E+02   5.020319947056E+01   5.020684980805E+01
  2.751500000000E+02   5.008960141866E+01   5.009325287971E+01
  2.761500000000E+02   4.997572807868E+01   4.997938067546E+01
  2.771500000000E+02   4.986157901943E+01   4.986523276404E+01
  2.781500000000E+02   4.974715384364E+01   4.975080874813E+01
  2.791500000000E+02   4.963245218961E+01   4.963610826596E+01
  2.801500000000E+02   4.951747373182E+01   4.952113099192E+01
  2.811500000000E+02   4.940221818205E+01   4.940587663770E+01
  2.821500000000E+02   4.928668528942E+01   4.929034495231E+01
  2.831500000000E+02   4.917087484190E+01   4.917453572363E+01
  2.841500000000E+02   4.905478666546E+01   4.905844877749E+01
  2.851500000000E+02   4.893842062507E+01   4.894208397876E+01
  2.861500000000E+02   4.882177662194E+01   4.882544122853E+01
  2.871500000000E+02   4.870485459802E+01   4.870852046861E+01
  2.881500000000E+02   4.858765453048E+01   4.859132167606E+01
  2.891500000000E+02   4.847017643334E+01   4.847384486475E+01
  2.901500000000E+02   4.835242035601E+01   4.835609008399E+01
  2.911500000000E+02   4.823438638171E+01   4.823805741687E+01
  2.921500000000E+02   4.811607462694E+01   4.811974697976E+01
  2.931500000000E+02   4.799748523907E+01   4.800115891993E+01
  2.941500000000E+02   4.787861839506E+01   4.788229341424E+01
  2.951500000000E+02   4.775947429961E+01   4.776315066728E+01
  2.961500000000E+02   4.764005318298E+01   4.764373090921E+01
  2.971500000000E+02   4.752035529925E+01   4.752403439405E+01
  2.981500000000E+02   4.740038092380E+01   4.740406139710E+01
  2.991500000000E+02   4.728013035123E+01   4.728381221291E+01
  3.001500000000E+02   4.715960389296E+01   4.716328715287E+01
  3.011500000000E+02   4.703880187475E+01   4.704248654268E+01
  3.021500000000E+02   4.691772463444E+01   4.692141072019E+01
  3.031500000000E+02   4.429021428889E+01   4.678873161979E+01
  3.041500000000E+02   4.404703230456E+01   4.655420220070E+01
  3.051500000000E+02   4.380370598710E+01   4.631952076189E+01
  3.061500000000E+02   4.356023556486E+01   4.608468782803E+01
  3.071500000000E+02   4.331662127298E+01   4.584970390922E+01
  3.081500000000E+02   4.307286335212E+01   4.561456950193E+01
  3.091500000000E+02   4.282896204734E+01   4.537928508998E+01
  3.101500000000E+02   4.258491760712E+01   4.514385114526E+01
  3.111500000000E+02   4.234073028255E+01   4.490826812850E+01
  3.121500000000E+02   4.209640032664E+01   4.467253648986E+01
  3.131500000000E+02   4.185192799370E+01   4.443665666958E+01
  3.141500000000E+02   4.160731353883E+01   4.420062909846E+01
  3.151500000000E+02   4.136255721746E+01   4.396445419833E+01
  3.161500000000E+02   4.111765928499E+01   4.372813238253E+01
  3.171500000000E+02   4.087261999648E+01   4.349166405630E+01
  3.181500000000E+02   4.062743960632E+01   4.325504961712E+01
  3.191500000000E+02   4.038211836806E+01   4.301828945506E+01
  3.201500000000E+02   4.013665653418E+01   4.278138395312E+01
  3.211500000000E+02   3.989105435591E+01   4.254433348745E+01
  3.221500000000E+02   3.964531208312E+01   4.230713842771E+01
  3.231500000000E+02   3.939942996421E+01   4.206979913724E+01
  3.241500000000E+02   3.915340824596E+01   4.183231597332E+01
  3.251500000000E+02   3.890724717351E+01   4.159468928739E+01
  3.261500000000E+02   3.866094699026E+01   4.135691942526E+01
  3.271500000000E+02   3.841450793784E+01   4.111900672729E+01
  3.281500000000E+02   3.816793025604E+01   4.088095152854E+01
  3.291500000000E+02   3.792121418284E+01   4.064275415901E+01
  3.301500000000E+02   3.767435995431E+01   4.040441494372E+01
  3.311500000000E+02   3.742736780465E+01   4.016593420293E+01
  3.321500000000E+02   3.718023796617E+01   3.992731225223E+01
  3.331500000000E+02   3.693297066738E+01   3.968854940100E+01
  3.341500000000E+02   3.668556614073E+01   3.944964595951E+01
  3.351500000000E+02   3.643802461080E+01   3.921060222834E+01
  3.361500000000E+02   3.619034630232E+01   3.897141850581E+01
  3.371500000000E+02   3.594253143816E+01   3.873209508620E+01
  3.381500000000E+02   3.569458023934E+01   3.849263225988E+01
  3.391500000000E+02   3.544649292504E+01   3.825303031339E+01
  3.401500000000E+02   3.519826971261E+01   3.801328952955E+01
