#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.471500E+02  4.292990E+01  5.261778E+01
 3.481500E+02  4.295269E+01  5.262286E+01
 3.491500E+02  4.297560E+01  5.262830E+01
 3.501500E+02  4.299865E+01  5.263410E+01
 3.511500E+02  4.302182E+01  5.264026E+01
 3.521500E+02  4.304511E+01  5.264677E+01
 3.531500E+02  4.306852E+01  5.265362E+01
 3.541500E+02  4.309204E+01  5.266081E+01
 3.551500E+02  4.311567E+01  5.266834E+01
 3.561500E+02  4.313941E+01  5.267619E+01
 3.571500E+02  4.316325E+01  5.268436E+01
 3.581500E+02  4.318720E+01  5.269285E+01
 3.591500E+02  4.321124E+01  5.270165E+01
 3.601500E+02  4.323538E+01  5.271075E+01
 3.611500E+02  4.325961E+01  5.272016E+01
 3.621500E+02  4.328393E+01  5.272985E+01
 3.631500E+02  4.330833E+01  5.273984E+01
 3.641500E+02  4.333282E+01  5.275011E+01
 3.651500E+02  4.335739E+01  5.276067E+01
 3.661500E+02  4.338204E+01  5.277149E+01
 3.671500E+02  4.340677E+01  5.278258E+01
 3.681500E+02  4.343156E+01  5.279394E+01
 3.691500E+02  4.345643E+01  5.280556E+01
 3.701500E+02  4.348137E+01  5.281743E+01
 3.711500E+02  4.350637E+01  5.282955E+01
 3.721500E+02  4.353144E+01  5.284191E+01
 3.731500E+02  4.355657E+01  5.285451E+01
 3.741500E+02  4.358175E+01  5.286735E+01
 3.751500E+02  4.360700E+01  5.288042E+01
 3.761500E+02  4.363230E+01  5.289371E+01
 3.771500E+02  4.365765E+01  5.290722E+01
 3.781500E+02  4.368305E+01  5.292095E+01
 3.791500E+02  4.370850E+01  5.293489E+01
 3.801500E+02  4.373399E+01  5.294904E+01
 3.811500E+02  4.375953E+01  5.296340E+01
 3.821500E+02  4.378511E+01  5.297795E+01
 3.831500E+02  4.381073E+01  5.299270E+01
 3.841500E+02  4.383639E+01  5.300764E+01
 3.851500E+02  4.386209E+01  5.302276E+01
 3.861500E+02  4.388782E+01  5.303807E+01
 3.871500E+02  4.391358E+01  5.305356E+01
 3.881500E+02  4.393938E+01  5.306923E+01
 3.891500E+02  4.396520E+01  5.308506E+01
 3.901500E+02  4.399105E+01  5.310106E+01
 3.911500E+02  4.401693E+01  5.311723E+01
 3.921500E+02  4.404284E+01  5.313356E+01
 3.931500E+02  4.406876E+01  5.315004E+01
 3.941500E+02  4.409471E+01  5.316668E+01
 3.951500E+02  4.412068E+01  5.318347E+01
 3.961500E+02  4.414667E+01  5.320040E+01
 3.971500E+02  4.417267E+01  5.321748E+01
 3.981500E+02  4.419869E+01  5.323470E+01
 3.991500E+02  4.422472E+01  5.325636E+01
