#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.661500E+02  4.898912E+01  5.823127E+01
 3.671500E+02  4.903055E+01  5.826067E+01
 3.681500E+02  4.907201E+01  5.829027E+01
 3.691500E+02  4.911348E+01  5.832007E+01
 3.701500E+02  4.915498E+01  5.835005E+01
 3.711500E+02  4.919649E+01  5.838022E+01
 3.721500E+02  4.923802E+01  5.841056E+01
 3.731500E+02  4.927955E+01  5.844109E+01
 3.741500E+02  4.932110E+01  5.847178E+01
 3.751500E+02  4.936266E+01  5.850264E+01
 3.761500E+02  4.940422E+01  5.853366E+01
 3.771500E+02  4.944579E+01  5.856483E+01
 3.781500E+02  4.948735E+01  5.859616E+01
 3.791500E+02  4.952892E+01  5.862764E+01
 3.801500E+02  4.957049E+01  5.865926E+01
 3.811500E+02  4.961205E+01  5.869103E+01
 3.821500E+02  4.965361E+01  5.872293E+01
 3.831500E+02  4.969516E+01  5.875496E+01
 3.841500E+02  4.973670E+01  5.878713E+01
 3.851500E+02  4.977823E+01  5.881942E+01
 3.861500E+02  4.981975E+01  5.885183E+01
 3.871500E+02  4.986125E+01  5.888436E+01
 3.881500E+02  4.990274E+01  5.891700E+01
 3.891500E+02  4.994422E+01  5.894975E+01
 3.901500E+02  4.998567E+01  5.898262E+01
 3.911500E+02  5.002711E+01  5.901558E+01
 3.921500E+02  5.006852E+01  5.904865E+01
 3.931500E+02  5.010992E+01  5.908181E+01
 3.941500E+02  5.015129E+01  5.911507E+01
 3.951500E+02  5.019263E+01  5.914842E+01
 3.961500E+02  5.023395E+01  5.918186E+01
 3.971500E+02  5.027524E+01  5.921538E+01
 3.981500E+02  5.031650E+01  5.924899E+01
 3.991500E+02  5.035773E+01  5.928642E+01
