#         T/K          A/kJ          G/kJ
  3.281500000000E+02  -1.536395200621E+01  -1.535863160527E+01
  3.291500000000E+02  -1.555902297104E+01  -1.555369948607E+01
  3.301500000000E+02  -1.575439283314E+01  -1.574906627532E+01
  3.311500000000E+02  -1.595005827052E+01  -1.594472865000E+01
  3.321500000000E+02  -1.614601609601E+01  -1.614068342199E+01
  3.331500000000E+02  -1.634226324951E+01  -1.633692753028E+01
  3.341500000000E+02  -1.653879679059E+01  -1.653345803357E+01
  3.351500000000E+02  -1.673561389144E+01  -1.673027210324E+01
  3.361500000000E+02  -1.693271182812E+01  -1.692736701459E+01
  3.371500000000E+02  -1.713008798365E+01  -1.712474014992E+01
  3.381500000000E+02  -1.732773982500E+01  -1.732238897550E+01
  3.391500000000E+02  -1.752566491140E+01  -1.752031104994E+01
  3.401500000000E+02  -1.772386088402E+01  -1.771850401380E+01
  3.411500000000E+02  -1.792232546085E+01  -1.791696558454E+01
  3.421500000000E+02  -1.812105643191E+01  -1.811569355164E+01
  3.431500000000E+02  -1.832005165448E+01  -1.831468577191E+01
  3.441500000000E+02  -1.851930904875E+01  -1.851394016510E+01
  3.451500000000E+02  -2.146514966862E+01  -1.874591433546E+01
  3.461500000000E+02  -2.173793668519E+01  -1.900916988268E+01
  3.471500000000E+02  -2.201089098290E+01  -1.927260888906E+01
  3.481500000000E+02  -2.228401203306E+01  -1.953623059842E+01
  3.491500000000E+02  -2.255729931540E+01  -1.980003426551E+01
  3.501500000000E+02  -2.283075231783E+01  -2.006401915579E+01
  3.511500000000E+02  -2.310437053619E+01  -2.032818454523E+01
  3.521500000000E+02  -2.337815347406E+01  -2.059252972010E+01
  3.531500000000E+02  -2.365210064250E+01  -2.085705397671E+01
  3.541500000000E+02  -2.392621155985E+01  -2.112175662128E+01
  3.551500000000E+02  -2.420048575154E+01  -2.138663696969E+01
  3.561500000000E+02  -2.447492274988E+01  -2.165169434733E+01
  3.571500000000E+02  -2.474952209387E+01  -2.191692808884E+01
  3.581500000000E+02  -2.502428332900E+01  -2.218233753799E+01
  3.591500000000E+02  -2.529920600799E+01  -2.244792204834E+01
  3.601500000000E+02  -2.557428968698E+01  -2.271368097955E+01
  3.611500000000E+02  -2.584953393085E+01  -2.297961370252E+01
  3.621500000000E+02  -2.612493830936E+01  -2.324571959564E+01
  3.631500000000E+02  -2.640050239792E+01  -2.351199804552E+01
  3.641500000000E+02  -2.667622577744E+01  -2.377844844685E+01
  3.651500000000E+02  -2.695210803421E+01  -2.404507020220E+01
  3.661500000000E+02  -2.722814875968E+01  -2.431186272190E+01
  3.671500000000E+02  -2.750434755042E+01  -2.457882542384E+01
  3.681500000000E+02  -2.778070400790E+01  -2.484595773339E+01
  3.691500000000E+02  -2.805721773841E+01  -2.511325908316E+01
  3.701500000000E+02  -2.833388835292E+01  -2.538072891294E+01
  3.711500000000E+02  -2.861071546694E+01  -2.564836666951E+01
  3.721500000000E+02  -2.888769870043E+01  -2.591617180652E+01
  3.731500000000E+02  -2.916483767768E+01  -2.618414378433E+01
  3.741500000000E+02  -2.944213202717E+01  -2.645228206992E+01
  3.751500000000E+02  -2.971958138150E+01  -2.672058613672E+01
  3.761500000000E+02  -2.999718537727E+01  -2.698905546450E+01
  3.771500000000E+02  -3.027494365497E+01  -2.725768953925E+01
  3.781500000000E+02  -3.055285585889E+01  -2.752648785306E+01
  3.791500000000E+02  -3.083092163704E+01  -2.779544990398E+01
  3.801500000000E+02  -3.110914064104E+01  -2.806457519593E+01
  3.811500000000E+02  -3.138751252603E+01  -2.833386323857E+01
  3.821500000000E+02  -3.166603695059E+01  -2.860331354718E+01
  3.831500000000E+02  -3.194471357667E+01  -2.887292564260E+01
  3.841500000000E+02  -3.222354206949E+01  -2.914269905106E+01
  3.851500000000E+02  -3.250252209746E+01  -2.941263330411E+01
  3.861500000000E+02  -3.278165333213E+01  -2.968272793852E+01
  3.871500000000E+02  -3.306093544810E+01  -2.995298249616E+01
  3.881500000000E+02  -3.334036812292E+01  -3.022339652394E+01
  3.891500000000E+02  -3.361995103708E+01  -3.049396957368E+01
  3.901500000000E+02  -3.389968387391E+01  -3.076470120201E+01
  3.911500000000E+02  -3.417956631950E+01  -3.103559097033E+01
  3.921500000000E+02  -3.445959806268E+01  -3.130663844467E+01
  3.931500000000E+02  -3.473977879493E+01  -3.157784319561E+01
  3.941500000000E+02  -3.502010821031E+01  -3.184920479823E+01
  3.951500000000E+02  -3.530058600543E+01  -3.212072283199E+01
  3.961500000000E+02  -3.558121187939E+01  -3.239239688067E+01
  3.971500000000E+02  -3.586198553372E+01  -3.266422653228E+01
  3.981500000000E+02  -3.614290667232E+01  -3.293621137897E+01
  3.991500000000E+02  -3.642397500129E+01  -3.320835101688E+01
