#         T/K          A/kJ          G/kJ
  3.131500000000E+02  -1.717228162343E+01  -1.716755901715E+01
  3.141500000000E+02  -1.734937808056E+01  -1.734465331428E+01
  3.151500000000E+02  -1.752675896570E+01  -1.752203205829E+01
  3.161500000000E+02  -1.770442014086E+01  -1.769969110950E+01
  3.171500000000E+02  -1.788235772275E+01  -1.787762658301E+01
  3.181500000000E+02  -1.806056807088E+01  -1.805583483686E+01
  3.191500000000E+02  -1.823904775934E+01  -1.823431244374E+01
  3.201500000000E+02  -1.841779357292E+01  -1.841305618712E+01
  3.211500000000E+02  -1.859680248751E+01  -1.859206304168E+01
  3.221500000000E+02  -1.877607165710E+01  -1.877133016022E+01
  3.231500000000E+02  -1.895559840593E+01  -1.895085486592E+01
  3.241500000000E+02  -1.913538020876E+01  -1.913063463251E+01
  3.251500000000E+02  -1.931541468903E+01  -1.931066708246E+01
  3.261500000000E+02  -1.949569960502E+01  -1.949094997315E+01
  3.271500000000E+02  -1.967623284180E+01  -1.967148118880E+01
  3.281500000000E+02  -1.985701240305E+01  -1.985225873227E+01
  3.291500000000E+02  -2.003803640344E+01  -2.003328071747E+01
  3.301500000000E+02  -2.021930306158E+01  -2.021454536229E+01
  3.311500000000E+02  -2.040081069355E+01  -2.039605098212E+01
  3.321500000000E+02  -2.058255770676E+01  -2.057779598373E+01
  3.331500000000E+02  -2.076454259447E+01  -2.075977885975E+01
  3.341500000000E+02  -2.094676393046E+01  -2.094199818339E+01
  3.351500000000E+02  -2.112922036407E+01  -2.112445260342E+01
  3.361500000000E+02  -2.131191061673E+01  -2.130714084076E+01
  3.371500000000E+02  -2.149483347565E+01  -2.149006168208E+01
  3.381500000000E+02  -2.167798779206E+01  -2.167321397815E+01
  3.391500000000E+02  -2.186137247615E+01  -2.185659663869E+01
  3.401500000000E+02  -2.204498649577E+01  -2.204020863110E+01
  3.411500000000E+02  -2.222882886946E+01  -2.222404897352E+01
  3.421500000000E+02  -2.241289866734E+01  -2.240811673564E+01
  3.431500000000E+02  -2.259719500511E+01  -2.259241103277E+01
  3.441500000000E+02  -2.278171704836E+01  -2.277693103012E+01
  3.451500000000E+02  -2.296646399702E+01  -2.296167592727E+01
  3.461500000000E+02  -2.315143509618E+01  -2.314664496896E+01
  3.471500000000E+02  -2.333662962328E+01  -2.333183743230E+01
  3.481500000000E+02  -2.352204690863E+01  -2.351725264725E+01
  3.491500000000E+02  -2.370768629042E+01  -2.370288995171E+01
  3.501500000000E+02  -2.389354715621E+01  -2.388874873292E+01
  3.511500000000E+02  -2.407962891635E+01  -2.407482840095E+01
  3.521500000000E+02  -2.426593102343E+01  -2.426112840809E+01
  3.531500000000E+02  -2.445245293650E+01  -2.444764821313E+01
  3.541500000000E+02  -2.463919415423E+01  -2.463438731447E+01
  3.551500000000E+02  -2.482615419598E+01  -2.482134523121E+01
  3.561500000000E+02  -2.783040594619E+01  -2.503815452672E+01
  3.571500000000E+02  -2.809183026419E+01  -2.529001242551E+01
  3.581500000000E+02  -2.835340789931E+01  -2.554203972954E+01
  3.591500000000E+02  -2.861513835753E+01  -2.579423572227E+01
  3.601500000000E+02  -2.887702115221E+01  -2.604659969715E+01
  3.611500000000E+02  -2.913905580385E+01  -2.629913095742E+01
  3.621500000000E+02  -2.940124183996E+01  -2.655182881594E+01
  3.631500000000E+02  -2.966357879480E+01  -2.680469259498E+01
  3.641500000000E+02  -2.992606620923E+01  -2.705772162604E+01
  3.651500000000E+02  -3.018870363055E+01  -2.731091524966E+01
  3.661500000000E+02  -3.045149061230E+01  -2.756427281525E+01
  3.671500000000E+02  -3.071442671408E+01  -2.781779368094E+01
  3.681500000000E+02  -3.097751150143E+01  -2.807147721335E+01
  3.691500000000E+02  -3.124074454564E+01  -2.832532278748E+01
  3.701500000000E+02  -3.150412542363E+01  -2.857932978651E+01
  3.711500000000E+02  -3.176765371774E+01  -2.883349760168E+01
  3.721500000000E+02  -3.203132901567E+01  -2.908782563207E+01
  3.731500000000E+02  -3.229515091155E+01  -2.934231328573E+01
  3.741500000000E+02  -3.255911900069E+01  -2.959695997456E+01
  3.751500000000E+02  -3.282323288724E+01  -2.985176512167E+01
  3.761500000000E+02  -3.308749217882E+01  -3.010672815615E+01
  3.771500000000E+02  -3.335189648770E+01  -3.036184851425E+01
  3.781500000000E+02  -3.361644543071E+01  -3.061712563921E+01
  3.791500000000E+02  -3.388113862912E+01  -3.087255898115E+01
  3.801500000000E+02  -3.414597570851E+01  -3.112814799692E+01
  3.811500000000E+02  -3.441095629868E+01  -3.138389214998E+01
  3.821500000000E+02  -3.467608003355E+01  -3.163979091027E+01
  3.831500000000E+02  -3.494134655104E+01  -3.189584375408E+01
  3.841500000000E+02  -3.520675549297E+01  -3.215205016394E+01
  3.851500000000E+02  -3.547230650500E+01  -3.240840962850E+01
  3.861500000000E+02  -3.573799923651E+01  -3.266492164240E+01
  3.871500000000E+02  -3.600383334050E+01  -3.292158570618E+01
  3.881500000000E+02  -3.626980847353E+01  -3.317840132614E+01
  3.891500000000E+02  -3.653592429562E+01  -3.343536801425E+01
  3.901500000000E+02  -3.680218047018E+01  -3.369248528806E+01
  3.911500000000E+02  -3.706857666392E+01  -3.394975267054E+01
  3.921500000000E+02  -3.733511254678E+01  -3.420716969005E+01
  3.931500000000E+02  -3.760178779184E+01  -3.446473588019E+01
  3.941500000000E+02  -3.786860207529E+01  -3.472245077971E+01
  3.951500000000E+02  -3.813555507631E+01  -3.498031393243E+01
  3.961500000000E+02  -3.840264647703E+01  -3.523832488714E+01
  3.971500000000E+02  -3.866987596245E+01  -3.549648319749E+01
  3.981500000000E+02  -3.893724322041E+01  -3.575478842194E+01
  3.991500000000E+02  -3.920474794122E+01  -3.601324012340E+01
