#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.391500E+02  1.167479E+02  1.195451E+02  2.517090E+02
 3.401500E+02  1.167911E+02  1.195968E+02  2.518616E+02
 3.411500E+02  1.168343E+02  1.196486E+02  2.520139E+02
 3.421500E+02  1.168776E+02  1.197005E+02  2.521658E+02
 3.431500E+02  1.169209E+02  1.197523E+02  2.523174E+02
 3.441500E+02  1.169642E+02  1.198043E+02  2.524687E+02
 3.451500E+02  1.170076E+02  1.198562E+02  2.526197E+02
 3.461500E+02  1.170511E+02  1.199082E+02  2.527703E+02
 3.471500E+02  1.170946E+02  1.199603E+02  2.529207E+02
 3.481500E+02  1.171382E+02  1.200124E+02  2.530707E+02
 3.491500E+02  1.171818E+02  1.200645E+02  2.532205E+02
 3.501500E+02  1.172254E+02  1.201167E+02  2.533699E+02
 3.511500E+02  1.172691E+02  1.201690E+02  2.535191E+02
 3.521500E+02  1.173129E+02  1.202212E+02  2.536680E+02
 3.531500E+02  1.173567E+02  1.202736E+02  2.538165E+02
 3.541500E+02  1.174005E+02  1.203260E+02  2.539648E+02
 3.551500E+02  1.174444E+02  1.203784E+02  2.541128E+02
 3.561500E+02  1.174884E+02  1.204309E+02  2.542606E+02
 3.571500E+02  1.175324E+02  1.204834E+02  2.544081E+02
 3.581500E+02  1.175765E+02  1.205360E+02  2.545553E+02
 3.591500E+02  1.176206E+02  1.205886E+02  2.547022E+02
 3.601500E+02  1.176648E+02  1.206413E+02  2.548488E+02
 3.611500E+02  1.177090E+02  1.206940E+02  2.549953E+02
 3.621500E+02  1.177533E+02  1.207468E+02  2.551414E+02
 3.631500E+02  1.177977E+02  1.207997E+02  2.552873E+02
 3.641500E+02  1.178421E+02  1.208526E+02  2.554329E+02
 3.651500E+02  1.178865E+02  1.209055E+02  2.555783E+02
 3.661500E+02  1.179311E+02  1.209586E+02  2.557235E+02
 3.671500E+02  1.179756E+02  1.210116E+02  2.558683E+02
 3.681500E+02  1.180203E+02  1.210647E+02  2.560130E+02
 3.691500E+02  1.180650E+02  1.211179E+02  2.561574E+02
 3.701500E+02  1.181097E+02  1.211712E+02  2.563016E+02
 3.711500E+02  1.181546E+02  1.212245E+02  2.564455E+02
 3.721500E+02  1.181994E+02  1.212778E+02  2.565892E+02
 3.731500E+02  1.182444E+02  1.213312E+02  2.567327E+02
 3.741500E+02  1.182894E+02  1.213847E+02  2.568759E+02
 3.751500E+02  1.183344E+02  1.214382E+02  2.570190E+02
 3.761500E+02  1.183795E+02  1.214918E+02  2.571618E+02
 3.771500E+02  1.184247E+02  1.215454E+02  2.573043E+02
 3.781500E+02  1.184700E+02  1.215991E+02  2.574467E+02
 3.791500E+02  1.185153E+02  1.216529E+02  2.575888E+02
 3.801500E+02  1.185606E+02  1.217067E+02  2.577307E+02
 3.811500E+02  1.186061E+02  1.217606E+02  2.578724E+02
 3.821500E+02  1.186516E+02  1.218145E+02  2.580139E+02
 3.831500E+02  1.186971E+02  1.218686E+02  2.581552E+02
 3.841500E+02  1.187427E+02  1.219226E+02  2.582963E+02
 3.851500E+02  1.187884E+02  1.219767E+02  2.584371E+02
 3.861500E+02  1.188342E+02  1.220309E+02  2.585778E+02
 3.871500E+02  1.188800E+02  1.220852E+02  2.587182E+02
 3.881500E+02  1.189259E+02  1.221395E+02  2.588585E+02
 3.891500E+02  1.189718E+02  1.221939E+02  2.589985E+02
 3.901500E+02  1.190178E+02  1.222483E+02  2.591384E+02
 3.911500E+02  1.190639E+02  1.223028E+02  2.592780E+02
 3.921500E+02  1.191100E+02  1.223574E+02  2.594175E+02
 3.931500E+02  1.191562E+02  1.224120E+02  2.595567E+02
 3.941500E+02  1.192025E+02  1.224667E+02  2.596958E+02
 3.951500E+02  1.192488E+02  1.225215E+02  2.598347E+02
 3.961500E+02  1.192952E+02  1.225763E+02  2.599734E+02
 3.971500E+02  1.193416E+02  1.226312E+02  2.601119E+02
 3.981500E+02  1.193882E+02  1.226861E+02  2.602502E+02
 3.991500E+02  1.194348E+02  1.227411E+02  2.603883E+02
