#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.361500E+02  4.156309E+01  1.429359E+03
 3.371500E+02  4.163429E+01  5.022584E+01
 3.381500E+02  4.170560E+01  5.029244E+01
 3.391500E+02  4.177701E+01  5.035924E+01
 3.401500E+02  4.184854E+01  5.042623E+01
 3.411500E+02  4.192016E+01  5.049343E+01
 3.421500E+02  4.199188E+01  5.056081E+01
 3.431500E+02  4.206370E+01  5.062838E+01
 3.441500E+02  4.213560E+01  5.069613E+01
 3.451500E+02  4.220760E+01  5.076405E+01
 3.461500E+02  4.227969E+01  5.083214E+01
 3.471500E+02  4.235186E+01  5.090040E+01
 3.481500E+02  4.242411E+01  5.096882E+01
 3.491500E+02  4.249644E+01  5.103739E+01
 3.501500E+02  4.256885E+01  5.110611E+01
 3.511500E+02  4.264133E+01  5.117499E+01
 3.521500E+02  4.271388E+01  5.124400E+01
 3.531500E+02  4.278650E+01  5.131315E+01
 3.541500E+02  4.285919E+01  5.138244E+01
 3.551500E+02  4.293194E+01  5.145186E+01
 3.561500E+02  4.300475E+01  5.152141E+01
 3.571500E+02  4.307762E+01  5.159107E+01
 3.581500E+02  4.315054E+01  5.166086E+01
 3.591500E+02  4.322352E+01  5.173076E+01
 3.601500E+02  4.329656E+01  5.180078E+01
 3.611500E+02  4.336964E+01  5.187090E+01
 3.621500E+02  4.344277E+01  5.194112E+01
 3.631500E+02  4.351594E+01  5.201145E+01
 3.641500E+02  4.358916E+01  5.208187E+01
 3.651500E+02  4.366242E+01  5.215239E+01
 3.661500E+02  4.373572E+01  5.222300E+01
 3.671500E+02  4.380905E+01  5.229369E+01
 3.681500E+02  4.388242E+01  5.236447E+01
 3.691500E+02  4.395582E+01  5.243533E+01
 3.701500E+02  4.402925E+01  5.250627E+01
 3.711500E+02  4.410271E+01  5.257728E+01
 3.721500E+02  4.417619E+01  5.264837E+01
 3.731500E+02  4.424970E+01  5.271952E+01
 3.741500E+02  4.432324E+01  5.279074E+01
 3.751500E+02  4.439679E+01  5.286203E+01
 3.761500E+02  4.447036E+01  5.293337E+01
 3.771500E+02  4.454395E+01  5.300477E+01
 3.781500E+02  4.461755E+01  5.307623E+01
 3.791500E+02  4.469117E+01  5.314774E+01
 3.801500E+02  4.476480E+01  5.321929E+01
 3.811500E+02  4.483844E+01  5.329090E+01
 3.821500E+02  4.491209E+01  5.336255E+01
 3.831500E+02  4.498574E+01  5.343424E+01
 3.841500E+02  4.505940E+01  5.350597E+01
 3.851500E+02  4.513306E+01  5.357774E+01
 3.861500E+02  4.520672E+01  5.364955E+01
 3.871500E+02  4.528038E+01  5.372138E+01
 3.881500E+02  4.535404E+01  5.379325E+01
 3.891500E+02  4.542770E+01  5.386515E+01
 3.901500E+02  4.550135E+01  5.393707E+01
 3.911500E+02  4.557500E+01  5.400901E+01
 3.921500E+02  4.564863E+01  5.408098E+01
 3.931500E+02  4.572226E+01  5.415296E+01
 3.941500E+02  4.579588E+01  5.422497E+01
 3.951500E+02  4.586948E+01  5.429699E+01
 3.961500E+02  4.594307E+01  5.436902E+01
 3.971500E+02  4.601665E+01  5.444106E+01
 3.981500E+02  4.609020E+01  5.451311E+01
 3.991500E+02  4.616375E+01  5.458591E+01
