#         T/K          A/kJ          G/kJ
  3.271500000000E+02   3.629880301444E+01   3.630319163567E+01
  3.281500000000E+02   3.615247543899E+01   3.615686588119E+01
  3.291500000000E+02   3.600583134461E+01   3.601022361308E+01
  3.301500000000E+02   3.585887213414E+01   3.586326623453E+01
  3.311500000000E+02   3.571159915644E+01   3.571599509474E+01
  3.321500000000E+02   3.556401370123E+01   3.556841148384E+01
  3.331500000000E+02   3.541611700032E+01   3.542051663403E+01
  3.341500000000E+02   3.526791022647E+01   3.527231171848E+01
  3.351500000000E+02   3.511939449167E+01   3.512379784963E+01
  3.361500000000E+02   3.216119421698E+01   3.493259539716E+01
  3.371500000000E+02   3.190120412908E+01   3.468119924506E+01
  3.381500000000E+02   3.164106577278E+01   3.442965005927E+01
  3.391500000000E+02   3.138077939090E+01   3.417794818201E+01
  3.401500000000E+02   3.112034522392E+01   3.392609395069E+01
  3.411500000000E+02   3.085976351001E+01   3.367408769805E+01
  3.421500000000E+02   3.059903448508E+01   3.342192975230E+01
  3.431500000000E+02   3.033815838285E+01   3.316962043718E+01
  3.441500000000E+02   3.007713543488E+01   3.291716007213E+01
  3.451500000000E+02   2.981596587060E+01   3.266454897236E+01
  3.461500000000E+02   2.955464991739E+01   3.241178744895E+01
  3.471500000000E+02   2.929318780059E+01   3.215887580897E+01
  3.481500000000E+02   2.903157974353E+01   3.190581435557E+01
  3.491500000000E+02   2.876982596764E+01   3.165260338807E+01
  3.501500000000E+02   2.850792669241E+01   3.139924320206E+01
  3.511500000000E+02   2.824588213547E+01   3.114573408946E+01
  3.521500000000E+02   2.798369251262E+01   3.089207633867E+01
  3.531500000000E+02   2.772135803786E+01   3.063827023457E+01
  3.541500000000E+02   2.745887892345E+01   3.038431605865E+01
  3.551500000000E+02   2.719625537992E+01   3.013021408909E+01
  3.561500000000E+02   2.693348761610E+01   2.987596460082E+01
  3.571500000000E+02   2.667057583917E+01   2.962156786561E+01
  3.581500000000E+02   2.640752025470E+01   2.936702415210E+01
  3.591500000000E+02   2.614432106460E+01   2.911233372406E+01
  3.601500000000E+02   2.588097847553E+01   2.885749684804E+01
  3.611500000000E+02   2.561749268616E+01   2.860251378181E+01
  3.621500000000E+02   2.535386389587E+01   2.834738478229E+01
  3.631500000000E+02   2.509009230256E+01   2.809211010367E+01
  3.641500000000E+02   2.482617810269E+01   2.783668999741E+01
  3.651500000000E+02   2.456212149131E+01   2.758112471232E+01
  3.661500000000E+02   2.429792266205E+01   2.732541449463E+01
  3.671500000000E+02   2.403358180720E+01   2.706955958801E+01
  3.681500000000E+02   2.376909911769E+01   2.681356023367E+01
  3.691500000000E+02   2.350447478315E+01   2.655741667037E+01
  3.701500000000E+02   2.323970899190E+01   2.630112913451E+01
  3.711500000000E+02   2.297480193099E+01   2.604469786014E+01
  3.721500000000E+02   2.270975378623E+01   2.578812307904E+01
  3.731500000000E+02   2.244456474219E+01   2.553140502075E+01
  3.741500000000E+02   2.217923498225E+01   2.527454391263E+01
  3.751500000000E+02   2.191376468860E+01   2.501753997990E+01
  3.761500000000E+02   2.164815404226E+01   2.476039344566E+01
  3.771500000000E+02   2.138240322310E+01   2.450310453097E+01
  3.781500000000E+02   2.111651240988E+01   2.424567345489E+01
  3.791500000000E+02   2.085048178024E+01   2.398810043446E+01
  3.801500000000E+02   2.058431151074E+01   2.373038568483E+01
  3.811500000000E+02   2.031800177687E+01   2.347252941924E+01
  3.821500000000E+02   2.005155275305E+01   2.321453184904E+01
  3.831500000000E+02   1.978496461269E+01   2.295639318381E+01
  3.841500000000E+02   1.951823752816E+01   2.269811363129E+01
  3.851500000000E+02   1.925137167084E+01   2.243969339751E+01
  3.861500000000E+02   1.898436721112E+01   2.218113268675E+01
  3.871500000000E+02   1.871722431841E+01   2.192243170163E+01
  3.881500000000E+02   1.844994316116E+01   2.166359064308E+01
  3.891500000000E+02   1.818252390691E+01   2.140460971045E+01
  3.901500000000E+02   1.791496672224E+01   2.114548910146E+01
  3.911500000000E+02   1.764727177282E+01   2.088622901229E+01
  3.921500000000E+02   1.737943922344E+01   2.062682963759E+01
  3.931500000000E+02   1.711146923799E+01   2.036729117048E+01
  3.941500000000E+02   1.684336197949E+01   2.010761380264E+01
  3.951500000000E+02   1.657511761011E+01   1.984779772426E+01
  3.961500000000E+02   1.630673629115E+01   1.958784312415E+01
  3.971500000000E+02   1.603821818310E+01   1.932775018967E+01
  3.981500000000E+02   1.576956344562E+01   1.906751910686E+01
  3.991500000000E+02   1.550077223755E+01   1.880715006037E+01
