#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.711500E+02  5.381910E+01  6.306965E+01
 3.721500E+02  5.386209E+01  6.310094E+01
 3.731500E+02  5.390504E+01  6.313236E+01
 3.741500E+02  5.394796E+01  6.316391E+01
 3.751500E+02  5.399085E+01  6.319559E+01
 3.761500E+02  5.403371E+01  6.322739E+01
 3.771500E+02  5.407654E+01  6.325930E+01
 3.781500E+02  5.411932E+01  6.329133E+01
 3.791500E+02  5.416207E+01  6.332347E+01
 3.801500E+02  5.420477E+01  6.335572E+01
 3.811500E+02  5.424744E+01  6.338807E+01
 3.821500E+02  5.429006E+01  6.342052E+01
 3.831500E+02  5.433264E+01  6.345306E+01
 3.841500E+02  5.437517E+01  6.348570E+01
 3.851500E+02  5.441766E+01  6.351843E+01
 3.861500E+02  5.446009E+01  6.355124E+01
 3.871500E+02  5.450248E+01  6.358414E+01
 3.881500E+02  5.454481E+01  6.361712E+01
 3.891500E+02  5.458709E+01  6.365017E+01
 3.901500E+02  5.462932E+01  6.368330E+01
 3.911500E+02  5.467149E+01  6.371650E+01
 3.921500E+02  5.471361E+01  6.374976E+01
 3.931500E+02  5.475567E+01  6.378310E+01
 3.941500E+02  5.479767E+01  6.381649E+01
 3.951500E+02  5.483961E+01  6.384995E+01
 3.961500E+02  5.488150E+01  6.388346E+01
 3.971500E+02  5.492332E+01  6.391702E+01
 3.981500E+02  5.496507E+01  6.395064E+01
 3.991500E+02  5.500677E+01  6.398829E+01
