#         T/K          A/kJ          G/kJ
  3.681500000000E+02  -3.925516108647E+01  -3.633350643167E+01
  3.691500000000E+02  -3.954196514126E+01  -3.661103001648E+01
  3.701500000000E+02  -3.982893911395E+01  -3.688873562219E+01
  3.711500000000E+02  -4.011608257317E+01  -3.716662265125E+01
  3.721500000000E+02  -4.040339509254E+01  -3.744469051320E+01
  3.731500000000E+02  -4.069087625056E+01  -3.772293862448E+01
  3.741500000000E+02  -4.097852563047E+01  -3.800136640835E+01
  3.751500000000E+02  -4.126634282013E+01  -3.827997329474E+01
  3.761500000000E+02  -4.155432741188E+01  -3.855875872015E+01
  3.771500000000E+02  -4.184247900248E+01  -3.883772212749E+01
  3.781500000000E+02  -4.213079719296E+01  -3.911686296598E+01
  3.791500000000E+02  -4.241928158853E+01  -3.939618069104E+01
  3.801500000000E+02  -4.270793179844E+01  -3.967567476415E+01
  3.811500000000E+02  -4.299674743595E+01  -3.995534465277E+01
  3.821500000000E+02  -4.328572811817E+01  -4.023518983019E+01
  3.831500000000E+02  -4.357487346599E+01  -4.051520977546E+01
  3.841500000000E+02  -4.386418310398E+01  -4.079540397327E+01
  3.851500000000E+02  -4.415365666033E+01  -4.107577191383E+01
  3.861500000000E+02  -4.444329376672E+01  -4.135631309278E+01
  3.871500000000E+02  -4.473309405827E+01  -4.163702701110E+01
  3.881500000000E+02  -4.502305717346E+01  -4.191791317500E+01
  3.891500000000E+02  -4.531318275403E+01  -4.219897109584E+01
  3.901500000000E+02  -4.560347044492E+01  -4.248020029001E+01
  3.911500000000E+02  -4.589391989419E+01  -4.276160027885E+01
  3.921500000000E+02  -4.618453075295E+01  -4.304317058858E+01
  3.931500000000E+02  -4.647530267531E+01  -4.332491075018E+01
  3.941500000000E+02  -4.676623531828E+01  -4.360682029934E+01
  3.951500000000E+02  -4.705732834172E+01  -4.388889877632E+01
  3.961500000000E+02  -4.734858140830E+01  -4.417114572594E+01
  3.971500000000E+02  -4.763999418341E+01  -4.445356069744E+01
  3.981500000000E+02  -4.793156633509E+01  -4.473614324443E+01
  3.991500000000E+02  -4.822329753384E+01  -4.501889292465E+01
