#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  2.823021E+01  3.741466E+01
 2.741500E+02  2.824840E+01  3.741159E+01
 2.751500E+02  2.826698E+01  3.738904E+01
 2.761500E+02  2.828593E+01  3.736955E+01
 2.771500E+02  2.830524E+01  3.735290E+01
 2.781500E+02  2.832489E+01  3.733889E+01
 2.791500E+02  2.834487E+01  3.732733E+01
 2.801500E+02  2.836517E+01  3.731805E+01
 2.811500E+02  2.838578E+01  3.731089E+01
 2.821500E+02  2.840668E+01  3.730571E+01
 2.831500E+02  2.842787E+01  3.730238E+01
 2.841500E+02  2.844933E+01  3.730076E+01
 2.851500E+02  2.847106E+01  3.730076E+01
 2.861500E+02  2.849305E+01  3.730226E+01
 2.871500E+02  2.851528E+01  3.730517E+01
 2.881500E+02  2.853776E+01  3.730940E+01
 2.891500E+02  2.856047E+01  3.731487E+01
 2.901500E+02  2.858342E+01  3.732150E+01
 2.911500E+02  2.860658E+01  3.732922E+01
 2.921500E+02  2.862996E+01  3.733797E+01
 2.931500E+02  2.865355E+01  3.734769E+01
 2.941500E+02  2.867734E+01  3.735833E+01
 2.951500E+02  2.870134E+01  3.736982E+01
 2.961500E+02  2.872553E+01  3.738213E+01
 2.971500E+02  2.874991E+01  3.739521E+01
 2.981500E+02  2.877448E+01  3.740902E+01
 2.991500E+02  2.879922E+01  3.742352E+01
 3.001500E+02  2.882415E+01  3.743868E+01
 3.011500E+02  2.884925E+01  3.745445E+01
 3.021500E+02  2.887452E+01  3.747083E+01
 3.031500E+02  2.889996E+01  3.748776E+01
 3.041500E+02  2.892556E+01  3.750523E+01
 3.051500E+02  2.895132E+01  3.752322E+01
 3.061500E+02  2.897724E+01  3.754169E+01
 3.071500E+02  2.900331E+01  3.756063E+01
 3.081500E+02  2.902953E+01  3.758001E+01
 3.091500E+02  2.905591E+01  3.759982E+01
 3.101500E+02  2.908242E+01  3.762005E+01
 3.111500E+02  2.910908E+01  3.764066E+01
 3.121500E+02  2.913588E+01  3.766165E+01
 3.131500E+02  2.916282E+01  3.768301E+01
 3.141500E+02  2.918989E+01  3.770471E+01
 3.151500E+02  2.921710E+01  3.772674E+01
 3.161500E+02  2.924443E+01  3.774910E+01
 3.171500E+02  2.927190E+01  3.777177E+01
 3.181500E+02  2.929949E+01  3.779473E+01
 3.191500E+02  2.932720E+01  3.781799E+01
 3.201500E+02  2.935504E+01  3.784152E+01
 3.211500E+02  2.938300E+01  3.786533E+01
 3.221500E+02  2.941107E+01  3.788939E+01
 3.231500E+02  2.943926E+01  3.791371E+01
 3.241500E+02  2.946757E+01  3.793827E+01
 3.251500E+02  2.949599E+01  3.796306E+01
 3.261500E+02  2.952451E+01  3.798808E+01
 3.271500E+02  2.955315E+01  3.801333E+01
 3.281500E+02  2.958190E+01  3.803879E+01
 3.291500E+02  2.961074E+01  3.806446E+01
 3.301500E+02  2.963970E+01  3.809033E+01
 3.311500E+02  2.966875E+01  3.811640E+01
 3.321500E+02  2.969791E+01  3.814266E+01
 3.331500E+02  2.972716E+01  3.816910E+01
 3.341500E+02  2.975651E+01  3.819573E+01
 3.351500E+02  2.978596E+01  3.822253E+01
 3.361500E+02  2.981549E+01  3.824951E+01
 3.371500E+02  2.984513E+01  3.827665E+01
 3.381500E+02  2.987485E+01  3.830395E+01
 3.391500E+02  2.990466E+01  3.833141E+01
 3.401500E+02  2.993456E+01  3.835902E+01
 3.411500E+02  2.996455E+01  3.838679E+01
 3.421500E+02  2.999462E+01  3.841470E+01
 3.431500E+02  3.002478E+01  3.844275E+01
 3.441500E+02  3.005501E+01  3.847094E+01
 3.451500E+02  3.008533E+01  3.849927E+01
 3.461500E+02  3.011573E+01  3.852773E+01
 3.471500E+02  3.014621E+01  3.855632E+01
 3.481500E+02  3.017676E+01  3.858504E+01
 3.491500E+02  3.020739E+01  3.861388E+01
 3.501500E+02  3.023809E+01  3.864284E+01
 3.511500E+02  3.026887E+01  3.867191E+01
 3.521500E+02  3.029971E+01  3.870110E+01
 3.531500E+02  3.033063E+01  3.873041E+01
 3.541500E+02  3.036162E+01  3.875982E+01
 3.551500E+02  3.039268E+01  3.878934E+01
 3.561500E+02  3.042380E+01  3.881897E+01
 3.571500E+02  3.045499E+01  3.884869E+01
 3.581500E+02  3.048624E+01  3.887852E+01
 3.591500E+02  3.051755E+01  3.890844E+01
 3.601500E+02  3.054893E+01  3.893846E+01
 3.611500E+02  3.058037E+01  3.896857E+01
 3.621500E+02  3.061187E+01  3.899878E+01
 3.631500E+02  3.064343E+01  3.902907E+01
 3.641500E+02  3.067504E+01  3.905945E+01
 3.651500E+02  3.070671E+01  3.908991E+01
 3.661500E+02  3.073844E+01  3.912046E+01
 3.671500E+02  3.077022E+01  3.915108E+01
 3.681500E+02  3.080206E+01  3.918179E+01
 3.691500E+02  3.083394E+01  3.921257E+01
 3.701500E+02  3.086588E+01  3.924343E+01
 3.711500E+02  3.089787E+01  3.927437E+01
 3.721500E+02  3.092990E+01  3.930537E+01
 3.731500E+02  3.096199E+01  3.933645E+01
 3.741500E+02  3.099412E+01  3.936760E+01
 3.751500E+02  3.102630E+01  3.939881E+01
 3.761500E+02  3.105852E+01  3.943009E+01
 3.771500E+02  3.109079E+01  3.946143E+01
 3.781500E+02  3.112310E+01  3.949284E+01
 3.791500E+02  3.115545E+01  3.952430E+01
 3.801500E+02  3.118784E+01  3.955583E+01
 3.811500E+02  3.122028E+01  3.958741E+01
 3.821500E+02  3.125275E+01  3.961905E+01
 3.831500E+02  3.128526E+01  3.965075E+01
 3.841500E+02  3.131781E+01  3.968250E+01
 3.851500E+02  3.135039E+01  3.971431E+01
 3.861500E+02  3.138301E+01  3.974616E+01
 3.871500E+02  3.141567E+01  3.977807E+01
 3.881500E+02  3.144836E+01  3.981002E+01
 3.891500E+02  3.148108E+01  3.984202E+01
 3.901500E+02  3.151384E+01  3.987407E+01
 3.911500E+02  3.154662E+01  3.990617E+01
 3.921500E+02  3.157944E+01  3.993830E+01
 3.931500E+02  3.161229E+01  3.997049E+01
 3.941500E+02  3.164516E+01  4.000271E+01
 3.951500E+02  3.167806E+01  4.003497E+01
 3.961500E+02  3.171099E+01  4.006727E+01
 3.971500E+02  3.174395E+01  4.009961E+01
 3.981500E+02  3.177693E+01  4.013199E+01
 3.991500E+02  3.180994E+01  4.016470E+01
