#         T/K          A/kJ          G/kJ
  3.531500000000E+02  -2.078261207778E+01  -1.799415769160E+01
  3.541500000000E+02  -2.102530292705E+01  -1.822743110028E+01
  3.551500000000E+02  -2.126813057902E+01  -1.846085537648E+01
  3.561500000000E+02  -2.151109456202E+01  -1.869442985762E+01
  3.571500000000E+02  -2.175419441139E+01  -1.892815389038E+01
  3.581500000000E+02  -2.199742966932E+01  -1.916202683048E+01
  3.591500000000E+02  -2.224079988468E+01  -1.939604804257E+01
  3.601500000000E+02  -2.248430461286E+01  -1.963021689995E+01
  3.611500000000E+02  -2.272794341558E+01  -1.986453278453E+01
  3.621500000000E+02  -2.297171586075E+01  -2.009899508652E+01
  3.631500000000E+02  -2.321562152313E+01  -2.033360320518E+01
  3.641500000000E+02  -2.345965998083E+01  -2.056835654538E+01
  3.651500000000E+02  -2.370383082024E+01  -2.080325452232E+01
  3.661500000000E+02  -2.394813363249E+01  -2.103829655811E+01
  3.671500000000E+02  -2.419256801413E+01  -2.127348208243E+01
  3.681500000000E+02  -2.443713356700E+01  -2.150881053242E+01
  3.691500000000E+02  -2.468182989815E+01  -2.174428135250E+01
  3.701500000000E+02  -2.492665661963E+01  -2.197989399421E+01
  3.711500000000E+02  -2.517161334843E+01  -2.221564791614E+01
  3.721500000000E+02  -2.541669970634E+01  -2.245154258375E+01
  3.731500000000E+02  -2.566191531980E+01  -2.268757746922E+01
  3.741500000000E+02  -2.590725981984E+01  -2.292375205138E+01
  3.751500000000E+02  -2.615273284192E+01  -2.316006581551E+01
  3.761500000000E+02  -2.639833402585E+01  -2.339651825329E+01
  3.771500000000E+02  -2.664406301565E+01  -2.363310886262E+01
  3.781500000000E+02  -2.688991945951E+01  -2.386983714755E+01
  3.791500000000E+02  -2.713590300963E+01  -2.410670261811E+01
  3.801500000000E+02  -2.738201332215E+01  -2.434370479026E+01
  3.811500000000E+02  -2.762825005706E+01  -2.458084318571E+01
  3.821500000000E+02  -2.787461287808E+01  -2.481811733189E+01
  3.831500000000E+02  -2.812110145262E+01  -2.505552676175E+01
  3.841500000000E+02  -2.836771545165E+01  -2.529307101375E+01
  3.851500000000E+02  -2.861445454964E+01  -2.553074963170E+01
  3.861500000000E+02  -2.886131842447E+01  -2.576856216467E+01
  3.871500000000E+02  -2.910830675736E+01  -2.600650816690E+01
  3.881500000000E+02  -2.935541923278E+01  -2.624458719772E+01
  3.891500000000E+02  -2.960265553841E+01  -2.648279882140E+01
  3.901500000000E+02  -2.985001536500E+01  -2.672114260715E+01
  3.911500000000E+02  -3.009749840638E+01  -2.695961812894E+01
  3.921500000000E+02  -3.034510435933E+01  -2.719822496546E+01
  3.931500000000E+02  -3.059283292357E+01  -2.743696270004E+01
  3.941500000000E+02  -3.084068380164E+01  -2.767583092053E+01
  3.951500000000E+02  -3.108865669887E+01  -2.791482921926E+01
  3.961500000000E+02  -3.133675132332E+01  -2.815395719292E+01
  3.971500000000E+02  -3.158496738571E+01  -2.839321444252E+01
  3.981500000000E+02  -3.183330459938E+01  -2.863260057328E+01
  3.991500000000E+02  -3.208176268008E+01  -2.887211519444E+01
