#         T/K          A/kJ          G/kJ
  3.231500000000E+02   2.032076323638E-01   2.070783911613E-01
  3.241500000000E+02   5.694144424689E-02   6.081386870383E-02
  3.251500000000E+02  -8.962745859136E-02  -8.575336795789E-02
  3.261500000000E+02  -2.364970922326E-01  -2.326213344889E-01
  3.271500000000E+02  -3.836655590632E-01  -3.797881328562E-01
  3.281500000000E+02  -5.311310464250E-01  -5.272519499801E-01
  3.291500000000E+02  -6.788918248316E-01  -6.750110559548E-01
  3.301500000000E+02  -8.269462465783E-01  -8.230638026409E-01
  3.311500000000E+02  -9.752927440611E-01  -9.714086220104E-01
  3.321500000000E+02  -1.123929827969E+00  -1.120044024323E+00
  3.331500000000E+02  -1.272856086019E+00  -1.268968596862E+00
  3.341500000000E+02  -1.422070181823E+00  -1.418181002807E+00
  3.351500000000E+02  -1.571570852136E+00  -1.567679978476E+00
  3.361500000000E+02  -1.721356906412E+00  -1.717464332886E+00
  3.371500000000E+02  -1.871427225764E+00  -1.867532946711E+00
  3.381500000000E+02  -2.021780759441E+00  -2.017884768759E+00
  3.391500000000E+02  -2.172416525437E+00  -2.168518816580E+00
  3.401500000000E+02  -2.323333608527E+00  -2.319434174508E+00
  3.411500000000E+02  -2.474531157930E+00  -2.470629991315E+00
  3.421500000000E+02  -2.626008387029E+00  -2.622105479938E+00
  3.431500000000E+02  -2.777764570748E+00  -2.773859914850E+00
  3.441500000000E+02  -2.929799047736E+00  -2.925892634253E+00
  3.451500000000E+02  -3.082111212050E+00  -3.078203031752E+00
  3.461500000000E+02  -3.234700518814E+00  -3.230790562018E+00
  3.471500000000E+02  -3.387566479340E+00  -3.383654735910E+00
  3.481500000000E+02  -6.345481179073E+00  -3.555688224482E+00
  3.491500000000E+02  -6.595050907847E+00  -3.796090952637E+00
  3.501500000000E+02  -6.844759900167E+00  -4.036644507292E+00
  3.511500000000E+02  -7.094607753311E+00  -4.277348313076E+00
  3.521500000000E+02  -7.344594070302E+00  -4.518201802806E+00
  3.531500000000E+02  -7.594718459763E+00  -4.759204417317E+00
  3.541500000000E+02  -7.844980535764E+00  -5.000355605290E+00
  3.551500000000E+02  -8.095379917685E+00  -5.241654823091E+00
  3.561500000000E+02  -8.345916230077E+00  -5.483101534607E+00
  3.571500000000E+02  -8.596589102531E+00  -5.724695211091E+00
  3.581500000000E+02  -8.847398169718E+00  -5.966435331180E+00
  3.591500000000E+02  -9.098343070556E+00  -6.208321380054E+00
  3.601500000000E+02  -9.349423449164E+00  -6.450352850338E+00
  3.611500000000E+02  -9.600638954013E+00  -6.692529241255E+00
  3.621500000000E+02  -9.851989238001E+00  -6.934850058665E+00
  3.631500000000E+02  -1.010347395833E+01  -7.177314814927E+00
  3.641500000000E+02  -1.035509277641E+01  -7.419923028771E+00
  3.651500000000E+02  -1.060684535773E+01  -7.662674225162E+00
  3.661500000000E+02  -1.085873137179E+01  -7.905567935181E+00
  3.671500000000E+02  -1.111075049197E+01  -8.148603695895E+00
  3.681500000000E+02  -1.136290239544E+01  -8.391781050242E+00
  3.691500000000E+02  -1.161518676308E+01  -8.635099546909E+00
  3.701500000000E+02  -1.186760327937E+01  -8.878558740216E+00
  3.711500000000E+02  -1.212015163232E+01  -9.122158190010E+00
  3.721500000000E+02  -1.237283151337E+01  -9.365897461546E+00
  3.731500000000E+02  -1.262564261730E+01  -9.609776125388E+00
  3.741500000000E+02  -1.287858464219E+01  -9.853793757298E+00
  3.751500000000E+02  -1.313165728927E+01  -1.009794993814E+01
  3.761500000000E+02  -1.338486026293E+01  -1.034224425376E+01
  3.771500000000E+02  -1.363819327057E+01  -1.058667629493E+01
  3.781500000000E+02  -1.389165602258E+01  -1.083124565720E+01
  3.791500000000E+02  -1.414524823224E+01  -1.107595194084E+01
  3.801500000000E+02  -1.439896961567E+01  -1.132079475075E+01
  3.811500000000E+02  -1.465281989176E+01  -1.156577369634E+01
  3.821500000000E+02  -1.490679878211E+01  -1.181088839148E+01
  3.831500000000E+02  -1.516090601095E+01  -1.205613845438E+01
  3.841500000000E+02  -1.541514130511E+01  -1.230152350752E+01
  3.851500000000E+02  -1.566950439395E+01  -1.254704317760E+01
  3.861500000000E+02  -1.592399500929E+01  -1.279269709541E+01
  3.871500000000E+02  -1.617861288537E+01  -1.303848489577E+01
  3.881500000000E+02  -1.643335775880E+01  -1.328440621747E+01
  3.891500000000E+02  -1.668822936851E+01  -1.353046070318E+01
  3.901500000000E+02  -1.694322745567E+01  -1.377664799938E+01
  3.911500000000E+02  -1.719835176368E+01  -1.402296775628E+01
  3.921500000000E+02  -1.745360203813E+01  -1.426941962778E+01
  3.931500000000E+02  -1.770897802669E+01  -1.451600327135E+01
  3.941500000000E+02  -1.796447947916E+01  -1.476271834803E+01
  3.951500000000E+02  -1.822010614732E+01  -1.500956452232E+01
  3.961500000000E+02  -1.847585778501E+01  -1.525654146210E+01
  3.971500000000E+02  -1.873173414796E+01  -1.550364883864E+01
  3.981500000000E+02  -1.898773499387E+01  -1.575088632645E+01
  3.991500000000E+02  -1.924386008252E+01  -1.599825360352E+01
