#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.321500E+02  6.361810E+01  6.362100E+01  1.076110E+02
 3.331500E+02  6.368792E+01  6.369081E+01  1.078209E+02
 3.341500E+02  6.375809E+01  6.376098E+01  1.080312E+02
 3.351500E+02  6.382863E+01  6.383152E+01  1.082420E+02
 3.361500E+02  6.389954E+01  6.390244E+01  1.084533E+02
 3.371500E+02  6.397084E+01  6.397374E+01  1.086651E+02
 3.381500E+02  6.404253E+01  6.404543E+01  1.088774E+02
 3.391500E+02  6.411462E+01  6.411752E+01  1.090903E+02
 3.401500E+02  6.418711E+01  6.419001E+01  1.093037E+02
 3.411500E+02  6.426002E+01  6.426291E+01  1.095177E+02
 3.421500E+02  6.433334E+01  6.433624E+01  1.097323E+02
 3.431500E+02  6.440710E+01  6.441000E+01  1.099476E+02
 3.441500E+02  6.448129E+01  6.448419E+01  1.101635E+02
 3.451500E+02  6.455593E+01  6.455883E+01  1.103801E+02
 3.461500E+02  1.011075E+02  1.039817E+02  2.243321E+02
 3.471500E+02  1.011411E+02  1.040236E+02  2.244532E+02
 3.481500E+02  1.011747E+02  1.040656E+02  2.245741E+02
 3.491500E+02  1.012083E+02  1.041076E+02  2.246948E+02
 3.501500E+02  1.012420E+02  1.041497E+02  2.248152E+02
 3.511500E+02  1.012757E+02  1.041918E+02  2.249354E+02
 3.521500E+02  1.013095E+02  1.042339E+02  2.250553E+02
 3.531500E+02  1.013433E+02  1.042761E+02  2.251750E+02
 3.541500E+02  1.013771E+02  1.043183E+02  2.252945E+02
 3.551500E+02  1.014110E+02  1.043606E+02  2.254137E+02
 3.561500E+02  1.014449E+02  1.044028E+02  2.255328E+02
 3.571500E+02  1.014788E+02  1.044452E+02  2.256516E+02
 3.581500E+02  1.015128E+02  1.044875E+02  2.257702E+02
 3.591500E+02  1.015469E+02  1.045299E+02  2.258885E+02
 3.601500E+02  1.015810E+02  1.045724E+02  2.260067E+02
 3.611500E+02  1.016151E+02  1.046149E+02  2.261246E+02
 3.621500E+02  1.016492E+02  1.046574E+02  2.262423E+02
 3.631500E+02  1.016834E+02  1.047000E+02  2.263598E+02
 3.641500E+02  1.017177E+02  1.047426E+02  2.264771E+02
 3.651500E+02  1.017520E+02  1.047853E+02  2.265942E+02
 3.661500E+02  1.017863E+02  1.048279E+02  2.267111E+02
 3.671500E+02  1.018207E+02  1.048707E+02  2.268277E+02
 3.681500E+02  1.018551E+02  1.049135E+02  2.269442E+02
 3.691500E+02  1.018895E+02  1.049563E+02  2.270605E+02
 3.701500E+02  1.019240E+02  1.049992E+02  2.271765E+02
 3.711500E+02  1.019586E+02  1.050421E+02  2.272924E+02
 3.721500E+02  1.019932E+02  1.050850E+02  2.274081E+02
 3.731500E+02  1.020278E+02  1.051280E+02  2.275236E+02
 3.741500E+02  1.020625E+02  1.051710E+02  2.276388E+02
 3.751500E+02  1.020972E+02  1.052141E+02  2.277539E+02
 3.761500E+02  1.021320E+02  1.052572E+02  2.278688E+02
 3.771500E+02  1.021668E+02  1.053004E+02  2.279835E+02
 3.781500E+02  1.022016E+02  1.053436E+02  2.280981E+02
 3.791500E+02  1.022365E+02  1.053869E+02  2.282124E+02
 3.801500E+02  1.022715E+02  1.054302E+02  2.283266E+02
 3.811500E+02  1.023065E+02  1.054735E+02  2.284405E+02
 3.821500E+02  1.023415E+02  1.055169E+02  2.285543E+02
 3.831500E+02  1.023766E+02  1.055603E+02  2.286679E+02
 3.841500E+02  1.024117E+02  1.056038E+02  2.287813E+02
 3.851500E+02  1.024469E+02  1.056474E+02  2.288946E+02
 3.861500E+02  1.024821E+02  1.056909E+02  2.290076E+02
 3.871500E+02  1.025174E+02  1.057345E+02  2.291205E+02
 3.881500E+02  1.025527E+02  1.057782E+02  2.292333E+02
 3.891500E+02  1.025880E+02  1.058219E+02  2.293458E+02
 3.901500E+02  1.026234E+02  1.058656E+02  2.294582E+02
 3.911500E+02  1.026589E+02  1.059094E+02  2.295704E+02
 3.921500E+02  1.026944E+02  1.059533E+02  2.296824E+02
 3.931500E+02  1.027299E+02  1.059972E+02  2.297943E+02
 3.941500E+02  1.027655E+02  1.060411E+02  2.299059E+02
 3.951500E+02  1.028011E+02  1.060851E+02  2.300175E+02
 3.961500E+02  1.028368E+02  1.061291E+02  2.301288E+02
 3.971500E+02  1.028725E+02  1.061732E+02  2.302400E+02
 3.981500E+02  1.029083E+02  1.062173E+02  2.303510E+02
 3.991500E+02  1.029441E+02  1.062614E+02  2.304619E+02
