#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.451500E+02  5.438737E+01  6.350782E+01
 3.461500E+02  5.444794E+01  6.355771E+01
 3.471500E+02  5.450847E+01  6.360772E+01
 3.481500E+02  5.456896E+01  6.365783E+01
 3.491500E+02  5.462941E+01  6.370805E+01
 3.501500E+02  5.468982E+01  6.375837E+01
 3.511500E+02  5.475018E+01  6.380879E+01
 3.521500E+02  5.481050E+01  6.385930E+01
 3.531500E+02  5.487077E+01  6.390990E+01
 3.541500E+02  5.493099E+01  6.396059E+01
 3.551500E+02  5.499116E+01  6.401136E+01
 3.561500E+02  5.505128E+01  6.406221E+01
 3.571500E+02  5.511134E+01  6.411314E+01
 3.581500E+02  5.517134E+01  6.416414E+01
 3.591500E+02  5.523128E+01  6.421521E+01
 3.601500E+02  5.529116E+01  6.426634E+01
 3.611500E+02  5.535098E+01  6.431754E+01
 3.621500E+02  5.541074E+01  6.436880E+01
 3.631500E+02  5.547043E+01  6.442011E+01
 3.641500E+02  5.553005E+01  6.447148E+01
 3.651500E+02  5.558960E+01  6.452290E+01
 3.661500E+02  5.564909E+01  6.457436E+01
 3.671500E+02  5.570850E+01  6.462587E+01
 3.681500E+02  5.576784E+01  6.467742E+01
 3.691500E+02  5.582710E+01  6.472901E+01
 3.701500E+02  5.588629E+01  6.478063E+01
 3.711500E+02  5.594540E+01  6.483229E+01
 3.721500E+02  5.600443E+01  6.488397E+01
 3.731500E+02  5.606338E+01  6.493568E+01
 3.741500E+02  5.612225E+01  6.498742E+01
 3.751500E+02  5.618104E+01  6.503917E+01
 3.761500E+02  5.623974E+01  6.509095E+01
 3.771500E+02  5.629836E+01  6.514274E+01
 3.781500E+02  5.635690E+01  6.519454E+01
 3.791500E+02  5.641534E+01  6.524635E+01
 3.801500E+02  5.647370E+01  6.529817E+01
 3.811500E+02  5.653197E+01  6.535000E+01
 3.821500E+02  5.659015E+01  6.540183E+01
 3.831500E+02  5.664824E+01  6.545366E+01
 3.841500E+02  5.670624E+01  6.550549E+01
 3.851500E+02  5.676415E+01  6.555731E+01
 3.861500E+02  5.682196E+01  6.560913E+01
 3.871500E+02  5.687967E+01  6.566094E+01
 3.881500E+02  5.693730E+01  6.571274E+01
 3.891500E+02  5.699482E+01  6.576453E+01
 3.901500E+02  5.705225E+01  6.581631E+01
 3.911500E+02  5.710958E+01  6.586806E+01
 3.921500E+02  5.716681E+01  6.591980E+01
 3.931500E+02  5.722394E+01  6.597152E+01
 3.941500E+02  5.728098E+01  6.602321E+01
 3.951500E+02  5.733791E+01  6.607488E+01
 3.961500E+02  5.739474E+01  6.612653E+01
 3.971500E+02  5.745146E+01  6.617814E+01
 3.981500E+02  5.750809E+01  6.622973E+01
 3.991500E+02  5.756461E+01  6.628375E+01
