#         T/K          A/kJ          G/kJ
  3.161500000000E+02  -1.364819309794E+01  -1.364180724829E+01
  3.171500000000E+02  -1.385544576994E+01  -1.384905423306E+01
  3.181500000000E+02  -1.406311725192E+01  -1.405672003869E+01
  3.191500000000E+02  -1.427120222177E+01  -1.426479934403E+01
  3.201500000000E+02  -1.447969539203E+01  -1.447328686252E+01
  3.211500000000E+02  -1.468859151236E+01  -1.468217734469E+01
  3.221500000000E+02  -1.489788537237E+01  -1.489146558096E+01
  3.231500000000E+02  -1.770869697176E+01  -1.513902216047E+01
  3.241500000000E+02  -1.799697513849E+01  -1.541791230187E+01
  3.251500000000E+02  -1.828544960272E+01  -1.569701287513E+01
  3.261500000000E+02  -1.857411971068E+01  -1.597632305801E+01
  3.271500000000E+02  -1.886298481995E+01  -1.625584203978E+01
  3.281500000000E+02  -1.915204429914E+01  -1.653556902101E+01
  3.291500000000E+02  -1.944129752756E+01  -1.681550321332E+01
  3.301500000000E+02  -1.973074389496E+01  -1.709564383922E+01
  3.311500000000E+02  -2.002038280119E+01  -1.737599013190E+01
  3.321500000000E+02  -2.031021365593E+01  -1.765654133505E+01
  3.331500000000E+02  -2.060023587840E+01  -1.793729670261E+01
  3.341500000000E+02  -2.089044889711E+01  -1.821825549864E+01
  3.351500000000E+02  -2.118085214957E+01  -1.849941699710E+01
  3.361500000000E+02  -2.147144508205E+01  -1.878078048169E+01
  3.371500000000E+02  -2.176222714934E+01  -1.906234524562E+01
  3.381500000000E+02  -2.205319781447E+01  -1.934411059149E+01
  3.391500000000E+02  -2.234435654853E+01  -1.962607583106E+01
  3.401500000000E+02  -2.263570283040E+01  -1.990824028513E+01
  3.411500000000E+02  -2.292723614655E+01  -2.019060328329E+01
  3.421500000000E+02  -2.321895599082E+01  -2.047316416385E+01
  3.431500000000E+02  -2.351086186421E+01  -2.075592227360E+01
  3.441500000000E+02  -2.380295327470E+01  -2.103887696767E+01
  3.451500000000E+02  -2.409522973702E+01  -2.132202760939E+01
  3.461500000000E+02  -2.438769077249E+01  -2.160537357009E+01
  3.471500000000E+02  -2.468033590883E+01  -2.188891422900E+01
  3.481500000000E+02  -2.497316467999E+01  -2.217264897304E+01
  3.491500000000E+02  -2.526617662595E+01  -2.245657719674E+01
  3.501500000000E+02  -2.555937129259E+01  -2.274069830203E+01
  3.511500000000E+02  -2.585274823151E+01  -2.302501169813E+01
  3.521500000000E+02  -2.614630699986E+01  -2.330951680139E+01
  3.531500000000E+02  -2.644004716024E+01  -2.359421303520E+01
  3.541500000000E+02  -2.673396828048E+01  -2.387909982979E+01
  3.551500000000E+02  -2.702806993356E+01  -2.416417662214E+01
  3.561500000000E+02  -2.732235169747E+01  -2.444944285583E+01
  3.571500000000E+02  -2.761681315501E+01  -2.473489798095E+01
  3.581500000000E+02  -2.791145389375E+01  -2.502054145391E+01
  3.591500000000E+02  -2.820627350585E+01  -2.530637273738E+01
  3.601500000000E+02  -2.850127158794E+01  -2.559239130013E+01
  3.611500000000E+02  -2.879644774105E+01  -2.587859661695E+01
  3.621500000000E+02  -2.909180157044E+01  -2.616498816849E+01
  3.631500000000E+02  -2.938733268551E+01  -2.645156544117E+01
  3.641500000000E+02  -2.968304069972E+01  -2.673832792710E+01
  3.651500000000E+02  -2.997892523044E+01  -2.702527512391E+01
  3.661500000000E+02  -3.027498589890E+01  -2.731240653469E+01
  3.671500000000E+02  -3.057122233006E+01  -2.759972166788E+01
  3.681500000000E+02  -3.086763415252E+01  -2.788722003714E+01
  3.691500000000E+02  -3.116422099844E+01  -2.817490116129E+01
  3.701500000000E+02  -3.146098250345E+01  -2.846276456420E+01
  3.711500000000E+02  -3.175791830658E+01  -2.875080977468E+01
  3.721500000000E+02  -3.205502805013E+01  -2.903903632638E+01
  3.731500000000E+02  -3.235231137964E+01  -2.932744375775E+01
  3.741500000000E+02  -3.264976794380E+01  -2.961603161190E+01
  3.751500000000E+02  -3.294739739436E+01  -2.990479943652E+01
  3.761500000000E+02  -3.324519938608E+01  -3.019374678381E+01
  3.771500000000E+02  -3.354317357663E+01  -3.048287321041E+01
  3.781500000000E+02  -3.384131962656E+01  -3.077217827725E+01
  3.791500000000E+02  -3.413963719922E+01  -3.106166154957E+01
  3.801500000000E+02  -3.443812596065E+01  -3.135132259676E+01
  3.811500000000E+02  -3.473678557962E+01  -3.164116099232E+01
  3.821500000000E+02  -3.503561572746E+01  -3.193117631377E+01
  3.831500000000E+02  -3.533461607807E+01  -3.222136814260E+01
  3.841500000000E+02  -3.563378630786E+01  -3.251173606416E+01
  3.851500000000E+02  -3.593312609567E+01  -3.280227966764E+01
  3.861500000000E+02  -3.623263512271E+01  -3.309299854594E+01
  3.871500000000E+02  -3.653231307256E+01  -3.338389229566E+01
  3.881500000000E+02  -3.683215963107E+01  -3.367496051701E+01
  3.891500000000E+02  -3.713217448633E+01  -3.396620281372E+01
  3.901500000000E+02  -3.743235732862E+01  -3.425761879303E+01
  3.911500000000E+02  -3.773270785040E+01  -3.454920806560E+01
  3.921500000000E+02  -3.803322574619E+01  -3.484097024542E+01
  3.931500000000E+02  -3.833391071259E+01  -3.513290494981E+01
  3.941500000000E+02  -3.863476244824E+01  -3.542501179933E+01
  3.951500000000E+02  -3.893578065372E+01  -3.571729041772E+01
  3.961500000000E+02  -3.923696503159E+01  -3.600974043184E+01
  3.971500000000E+02  -3.953831528629E+01  -3.630236147165E+01
  3.981500000000E+02  -3.983983112415E+01  -3.659515317013E+01
  3.991500000000E+02  -4.014151225344E+01  -3.688811516336E+01
