#         T/K          A/kJ          G/kJ
  3.491500000000E+02  -7.726855068277E+00  -4.930112700157E+00
  3.501500000000E+02  -7.991519159728E+00  -5.185583975530E+00
  3.511500000000E+02  -8.256335610430E+00  -5.441219760374E+00
  3.521500000000E+02  -8.521304019261E+00  -5.697019466065E+00
  3.531500000000E+02  -8.786423990713E+00  -5.952982512360E+00
  3.541500000000E+02  -9.051695134740E+00  -6.209108327219E+00
  3.551500000000E+02  -9.317117066600E+00  -6.465396346637E+00
  3.561500000000E+02  -9.582689406714E+00  -6.721846014464E+00
  3.571500000000E+02  -9.848411780522E+00  -6.978456782249E+00
  3.581500000000E+02  -1.011428381856E+01  -7.235228109275E+00
  3.591500000000E+02  -1.038030515546E+01  -7.492159461572E+00
  3.601500000000E+02  -1.064647543113E+01  -7.749250313028E+00
  3.611500000000E+02  -1.091279428976E+01  -8.006500144378E+00
  3.621500000000E+02  -1.117926137992E+01  -8.263908443280E+00
  3.631500000000E+02  -1.144587635442E+01  -8.521474704165E+00
  3.641500000000E+02  -1.171263887023E+01  -8.779198428098E+00
  3.651500000000E+02  -1.197954858836E+01  -9.037079122640E+00
  3.661500000000E+02  -1.224660517372E+01  -9.295116301713E+00
  3.671500000000E+02  -1.251380829510E+01  -9.553309485470E+00
  3.681500000000E+02  -1.278115762498E+01  -9.811658200163E+00
  3.691500000000E+02  -1.304865283949E+01  -1.007016197802E+01
  3.701500000000E+02  -1.331629361829E+01  -1.032882035713E+01
  3.711500000000E+02  -1.358407964451E+01  -1.058763288131E+01
  3.721500000000E+02  -1.385201060463E+01  -1.084659909999E+01
  3.731500000000E+02  -1.412008618843E+01  -1.110571856810E+01
  3.741500000000E+02  -1.438830608885E+01  -1.136499084597E+01
  3.751500000000E+02  -1.465667000199E+01  -1.162441549921E+01
  3.761500000000E+02  -1.492517762698E+01  -1.188399209860E+01
  3.771500000000E+02  -1.519382866591E+01  -1.214372021999E+01
  3.781500000000E+02  -1.546262282380E+01  -1.240359944422E+01
  3.791500000000E+02  -1.573155980845E+01  -1.266362935698E+01
  3.801500000000E+02  -1.600063933048E+01  -1.292380954872E+01
  3.811500000000E+02  -1.626986110316E+01  -1.318413961461E+01
  3.821500000000E+02  -1.653922484242E+01  -1.344461915437E+01
  3.831500000000E+02  -1.680873026675E+01  -1.370524777223E+01
  3.841500000000E+02  -1.707837709717E+01  -1.396602507683E+01
  3.851500000000E+02  -1.734816505715E+01  -1.422695068112E+01
  3.861500000000E+02  -1.761809387255E+01  -1.448802420230E+01
  3.871500000000E+02  -1.788816327159E+01  -1.474924526171E+01
  3.881500000000E+02  -1.815837298480E+01  -1.501061348478E+01
  3.891500000000E+02  -1.842872274492E+01  -1.527212850093E+01
  3.901500000000E+02  -1.869921228692E+01  -1.553378994349E+01
  3.911500000000E+02  -1.896984134790E+01  -1.579559744965E+01
  3.921500000000E+02  -1.924060966707E+01  -1.605755066035E+01
  3.931500000000E+02  -1.951151698570E+01  -1.631964922024E+01
  3.941500000000E+02  -1.978256304707E+01  -1.658189277760E+01
  3.951500000000E+02  -2.005374759643E+01  -1.684428098427E+01
  3.961500000000E+02  -2.032507038097E+01  -1.710681349558E+01
  3.971500000000E+02  -2.059653114978E+01  -1.736948997029E+01
  3.981500000000E+02  -2.086812965378E+01  -1.763231007052E+01
  3.991500000000E+02  -2.113986564603E+01  -1.789527346199E+01
