#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.196489E+01  5.196809E+01
 2.741500E+02  5.200515E+01  5.200836E+01
 2.751500E+02  5.204509E+01  5.204832E+01
 2.761500E+02  5.208484E+01  5.208808E+01
 2.771500E+02  5.212445E+01  5.212771E+01
 2.781500E+02  5.216400E+01  5.216725E+01
 2.791500E+02  5.220352E+01  5.220678E+01
 2.801500E+02  5.224308E+01  5.224634E+01
 2.811500E+02  5.228272E+01  5.228597E+01
 2.821500E+02  5.232249E+01  5.232573E+01
 2.831500E+02  5.236243E+01  5.236566E+01
 2.841500E+02  5.240257E+01  5.240580E+01
 2.851500E+02  5.244296E+01  5.244616E+01
 2.861500E+02  5.248361E+01  5.248680E+01
 2.871500E+02  5.252455E+01  5.252772E+01
 2.881500E+02  5.256580E+01  5.256895E+01
 2.891500E+02  5.260737E+01  5.261050E+01
 2.901500E+02  5.264929E+01  5.265239E+01
 2.911500E+02  5.269155E+01  5.269463E+01
 2.921500E+02  5.273416E+01  5.273721E+01
 2.931500E+02  5.277713E+01  5.278016E+01
 2.941500E+02  5.282045E+01  5.282345E+01
 2.951500E+02  5.286412E+01  5.286710E+01
 2.961500E+02  5.290815E+01  5.291110E+01
 2.971500E+02  5.295251E+01  5.295544E+01
 2.981500E+02  5.299721E+01  5.300011E+01
 2.991500E+02  5.304223E+01  5.304511E+01
 3.001500E+02  5.308757E+01  5.309042E+01
 3.011500E+02  5.313320E+01  5.313603E+01
 3.021500E+02  5.317913E+01  5.318194E+01
 3.031500E+02  5.322534E+01  5.322812E+01
 3.041500E+02  5.327181E+01  5.327457E+01
 3.051500E+02  5.331853E+01  5.332127E+01
 3.061500E+02  5.336549E+01  5.336821E+01
 3.071500E+02  5.341266E+01  5.341536E+01
 3.081500E+02  5.346005E+01  5.346273E+01
 3.091500E+02  5.350763E+01  5.351029E+01
 3.101500E+02  5.355539E+01  5.355803E+01
 3.111500E+02  5.360331E+01  5.360594E+01
 3.121500E+02  5.365138E+01  5.365400E+01
 3.131500E+02  5.369959E+01  5.370219E+01
 3.141500E+02  5.374792E+01  5.375051E+01
 3.151500E+02  5.379636E+01  5.379893E+01
 3.161500E+02  5.384489E+01  5.384746E+01
 3.171500E+02  5.389350E+01  5.389606E+01
 3.181500E+02  5.394218E+01  5.394473E+01
 3.191500E+02  5.399092E+01  5.399346E+01
 3.201500E+02  5.403969E+01  5.404223E+01
 3.211500E+02  5.408850E+01  5.409103E+01
 3.221500E+02  5.413732E+01  5.413984E+01
 3.231500E+02  5.418615E+01  5.418867E+01
 3.241500E+02  5.423497E+01  5.423748E+01
 3.251500E+02  5.428377E+01  5.428628E+01
 3.261500E+02  5.433254E+01  5.433505E+01
 3.271500E+02  5.438127E+01  5.438378E+01
 3.281500E+02  5.442995E+01  5.443245E+01
 3.291500E+02  5.447856E+01  5.448106E+01
 3.301500E+02  5.452710E+01  5.452960E+01
 3.311500E+02  5.457555E+01  5.457805E+01
 3.321500E+02  5.462390E+01  5.462641E+01
 3.331500E+02  5.467216E+01  5.467467E+01
 3.341500E+02  5.472029E+01  5.472281E+01
 3.351500E+02  5.476831E+01  5.477083E+01
 3.361500E+02  5.481618E+01  5.481871E+01
 3.371500E+02  5.486392E+01  5.486645E+01
 3.381500E+02  5.491150E+01  5.491404E+01
 3.391500E+02  5.495892E+01  5.496147E+01
 3.401500E+02  5.500617E+01  5.500873E+01
 3.411500E+02  5.505325E+01  5.505581E+01
 3.421500E+02  5.510013E+01  1.423415E+03
 3.431500E+02  4.401018E+01  1.416958E+03
 3.441500E+02  4.405397E+01  5.331712E+01
 3.451500E+02  4.409787E+01  5.334778E+01
 3.461500E+02  4.414187E+01  5.337876E+01
 3.471500E+02  4.418597E+01  5.341003E+01
 3.481500E+02  4.423017E+01  5.344160E+01
 3.491500E+02  4.427447E+01  5.347345E+01
 3.501500E+02  4.431885E+01  5.350559E+01
 3.511500E+02  4.436333E+01  5.353801E+01
 3.521500E+02  4.440788E+01  5.357070E+01
 3.531500E+02  4.445252E+01  5.360365E+01
 3.541500E+02  4.449724E+01  5.363686E+01
 3.551500E+02  4.454203E+01  5.367032E+01
 3.561500E+02  4.458689E+01  5.370403E+01
 3.571500E+02  4.463183E+01  5.373798E+01
 3.581500E+02  4.467683E+01  5.377217E+01
 3.591500E+02  4.472189E+01  5.380660E+01
 3.601500E+02  4.476702E+01  5.384124E+01
 3.611500E+02  4.481220E+01  5.387611E+01
 3.621500E+02  4.485744E+01  5.391119E+01
 3.631500E+02  4.490273E+01  5.394649E+01
 3.641500E+02  4.494808E+01  5.398199E+01
 3.651500E+02  4.499347E+01  5.401769E+01
 3.661500E+02  4.503891E+01  5.405358E+01
 3.671500E+02  4.508439E+01  5.408967E+01
 3.681500E+02  4.512992E+01  5.412594E+01
 3.691500E+02  4.517548E+01  5.416240E+01
 3.701500E+02  4.522108E+01  5.419903E+01
 3.711500E+02  4.526671E+01  5.423584E+01
 3.721500E+02  4.531238E+01  5.427281E+01
 3.731500E+02  4.535808E+01  5.430995E+01
 3.741500E+02  4.540380E+01  5.434724E+01
 3.751500E+02  4.544955E+01  5.438469E+01
 3.761500E+02  4.549533E+01  5.442230E+01
 3.771500E+02  4.554112E+01  5.446005E+01
 3.781500E+02  4.558694E+01  5.449794E+01
 3.791500E+02  4.563278E+01  5.453598E+01
 3.801500E+02  4.567863E+01  5.457415E+01
 3.811500E+02  4.572449E+01  5.461245E+01
 3.821500E+02  4.577037E+01  5.465087E+01
 3.831500E+02  4.581626E+01  5.468943E+01
 3.841500E+02  4.586216E+01  5.472810E+01
 3.851500E+02  4.590807E+01  5.476689E+01
 3.861500E+02  4.595398E+01  5.480579E+01
 3.871500E+02  4.599989E+01  5.484481E+01
 3.881500E+02  4.604581E+01  5.488393E+01
 3.891500E+02  4.609173E+01  5.492315E+01
 3.901500E+02  4.613765E+01  5.496248E+01
 3.911500E+02  4.618357E+01  5.500190E+01
 3.921500E+02  4.622948E+01  5.504142E+01
 3.931500E+02  4.627539E+01  5.508102E+01
 3.941500E+02  4.632130E+01  5.512072E+01
 3.951500E+02  4.636719E+01  5.516050E+01
 3.961500E+02  4.641308E+01  5.520036E+01
 3.971500E+02  4.645895E+01  5.524030E+01
 3.981500E+02  4.650482E+01  5.528032E+01
 3.991500E+02  4.655067E+01  5.532327E+01
