#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.621500E+02  5.793822E+01  6.694334E+01
 3.631500E+02  5.799645E+01  6.699294E+01
 3.641500E+02  5.805459E+01  6.704255E+01
 3.651500E+02  5.811262E+01  6.709218E+01
 3.661500E+02  5.817056E+01  6.714183E+01
 3.671500E+02  5.822839E+01  6.719148E+01
 3.681500E+02  5.828613E+01  6.724114E+01
 3.691500E+02  5.834375E+01  6.729080E+01
 3.701500E+02  5.840128E+01  6.734047E+01
 3.711500E+02  5.845869E+01  6.739014E+01
 3.721500E+02  5.851600E+01  6.743980E+01
 3.731500E+02  5.857321E+01  6.748946E+01
 3.741500E+02  5.863030E+01  6.753912E+01
 3.751500E+02  5.868729E+01  6.758876E+01
 3.761500E+02  5.874416E+01  6.763840E+01
 3.771500E+02  5.880092E+01  6.768802E+01
 3.781500E+02  5.885757E+01  6.773762E+01
 3.791500E+02  5.891411E+01  6.778721E+01
 3.801500E+02  5.897053E+01  6.783678E+01
 3.811500E+02  5.902684E+01  6.788633E+01
 3.821500E+02  5.908303E+01  6.793586E+01
 3.831500E+02  5.913911E+01  6.798536E+01
 3.841500E+02  5.919507E+01  6.803483E+01
 3.851500E+02  5.925091E+01  6.808428E+01
 3.861500E+02  5.930664E+01  6.813369E+01
 3.871500E+02  5.936224E+01  6.818307E+01
 3.881500E+02  5.941773E+01  6.823242E+01
 3.891500E+02  5.947310E+01  6.828173E+01
 3.901500E+02  5.952834E+01  6.833101E+01
 3.911500E+02  5.958347E+01  6.838024E+01
 3.921500E+02  5.963847E+01  6.842944E+01
 3.931500E+02  5.969336E+01  6.847859E+01
 3.941500E+02  5.974811E+01  6.852769E+01
 3.951500E+02  5.980275E+01  6.857675E+01
 3.961500E+02  5.985726E+01  6.862577E+01
 3.971500E+02  5.991165E+01  6.867473E+01
 3.981500E+02  5.996592E+01  6.872365E+01
 3.991500E+02  6.002006E+01  6.877513E+01
