#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.201500E+02  5.155800E+01  5.156002E+01
 3.211500E+02  5.160539E+01  5.160740E+01
 3.221500E+02  5.165266E+01  5.165466E+01
 3.231500E+02  5.169979E+01  5.170180E+01
 3.241500E+02  5.174680E+01  5.174880E+01
 3.251500E+02  5.179366E+01  5.179566E+01
 3.261500E+02  5.184037E+01  5.184237E+01
 3.271500E+02  5.188692E+01  5.188893E+01
 3.281500E+02  5.193332E+01  5.193532E+01
 3.291500E+02  5.197954E+01  5.198155E+01
 3.301500E+02  5.202559E+01  5.202760E+01
 3.311500E+02  5.207146E+01  5.207347E+01
 3.321500E+02  5.211714E+01  5.211916E+01
 3.331500E+02  5.216264E+01  5.216466E+01
 3.341500E+02  5.220793E+01  5.220996E+01
 3.351500E+02  5.225303E+01  5.225506E+01
 3.361500E+02  5.229792E+01  5.229996E+01
 3.371500E+02  5.234261E+01  5.234465E+01
 3.381500E+02  5.238707E+01  5.238912E+01
 3.391500E+02  5.243132E+01  5.243338E+01
 3.401500E+02  5.247535E+01  5.247742E+01
 3.411500E+02  5.251915E+01  5.252123E+01
 3.421500E+02  5.256272E+01  5.256481E+01
 3.431500E+02  5.260606E+01  5.260815E+01
 3.441500E+02  5.264916E+01  5.265127E+01
 3.451500E+02  5.269202E+01  5.269414E+01
 3.461500E+02  5.273464E+01  5.273676E+01
 3.471500E+02  5.277701E+01  5.277914E+01
 3.481500E+02  5.281913E+01  5.282127E+01
 3.491500E+02  5.286099E+01  1.436010E+03
 3.501500E+02  4.228567E+01  1.430141E+03
 3.511500E+02  4.231547E+01  5.172386E+01
 3.521500E+02  4.234539E+01  5.173933E+01
 3.531500E+02  4.237542E+01  5.175512E+01
 3.541500E+02  4.240555E+01  5.177121E+01
 3.551500E+02  4.243578E+01  5.178761E+01
 3.561500E+02  4.246611E+01  5.180430E+01
 3.571500E+02  4.249653E+01  5.182129E+01
 3.581500E+02  4.252705E+01  5.183856E+01
 3.591500E+02  4.255766E+01  5.185611E+01
 3.601500E+02  4.258835E+01  5.187393E+01
 3.611500E+02  4.261913E+01  5.189203E+01
 3.621500E+02  4.264999E+01  5.191039E+01
 3.631500E+02  4.268093E+01  5.192901E+01
 3.641500E+02  4.271194E+01  5.194789E+01
 3.651500E+02  4.274303E+01  5.196701E+01
 3.661500E+02  4.277419E+01  5.198638E+01
 3.671500E+02  4.280541E+01  5.200599E+01
 3.681500E+02  4.283670E+01  5.202583E+01
 3.691500E+02  4.286806E+01  5.204590E+01
 3.701500E+02  4.289948E+01  5.206620E+01
 3.711500E+02  4.293095E+01  5.208671E+01
 3.721500E+02  4.296249E+01  5.210745E+01
 3.731500E+02  4.299407E+01  5.212839E+01
 3.741500E+02  4.302571E+01  5.214954E+01
 3.751500E+02  4.305740E+01  5.217089E+01
 3.761500E+02  4.308914E+01  5.219245E+01
 3.771500E+02  4.312092E+01  5.221419E+01
 3.781500E+02  4.315275E+01  5.223612E+01
 3.791500E+02  4.318462E+01  5.225824E+01
 3.801500E+02  4.321652E+01  5.228055E+01
 3.811500E+02  4.324847E+01  5.230302E+01
 3.821500E+02  4.328045E+01  5.232568E+01
 3.831500E+02  4.331247E+01  5.234850E+01
 3.841500E+02  4.334452E+01  5.237148E+01
 3.851500E+02  4.337660E+01  5.239463E+01
 3.861500E+02  4.340871E+01  5.241794E+01
 3.871500E+02  4.344085E+01  5.244140E+01
 3.881500E+02  4.347301E+01  5.246501E+01
 3.891500E+02  4.350519E+01  5.248876E+01
 3.901500E+02  4.353740E+01  5.251267E+01
 3.911500E+02  4.356963E+01  5.253671E+01
 3.921500E+02  4.360188E+01  5.256089E+01
 3.931500E+02  4.363414E+01  5.258520E+01
 3.941500E+02  4.366643E+01  5.260964E+01
 3.951500E+02  4.369872E+01  5.263421E+01
 3.961500E+02  4.373103E+01  5.265890E+01
 3.971500E+02  4.376336E+01  5.268371E+01
 3.981500E+02  4.379569E+01  5.270864E+01
 3.991500E+02  4.382803E+01  5.273731E+01
