#         T/K          A/kJ          G/kJ
  3.101500000000E+02  -1.431204699989E+01  -1.430613324866E+01
  3.111500000000E+02  -1.451030558606E+01  -1.450438804848E+01
  3.121500000000E+02  -1.470900240907E+01  -1.470308109866E+01
  3.131500000000E+02  -1.490813163727E+01  -1.490220656713E+01
  3.141500000000E+02  -1.510768759897E+01  -1.510175878189E+01
  3.151500000000E+02  -1.530766478425E+01  -1.530173223274E+01
  3.161500000000E+02  -1.550805782439E+01  -1.550212155080E+01
  3.171500000000E+02  -1.570886148205E+01  -1.570292149855E+01
  3.181500000000E+02  -1.591007064083E+01  -1.590412695951E+01
  3.191500000000E+02  -1.611168029592E+01  -1.610573292882E+01
  3.201500000000E+02  -1.631368554579E+01  -1.630773450494E+01
  3.211500000000E+02  -1.651608158468E+01  -1.651012688212E+01
  3.221500000000E+02  -1.671886369607E+01  -1.671290534388E+01
  3.231500000000E+02  -1.692202724681E+01  -1.691606525717E+01
  3.241500000000E+02  -1.712556768213E+01  -1.711960206729E+01
  3.251500000000E+02  -1.732948052127E+01  -1.732351129359E+01
  3.261500000000E+02  -1.753376135371E+01  -1.752778852565E+01
  3.271500000000E+02  -1.773840583601E+01  -1.773242942018E+01
  3.281500000000E+02  -1.794340968922E+01  -1.793742969832E+01
  3.291500000000E+02  -1.814876869663E+01  -1.814278514351E+01
  3.301500000000E+02  -1.835447870213E+01  -1.834849159976E+01
  3.311500000000E+02  -1.856053560884E+01  -1.855454497028E+01
  3.321500000000E+02  -1.876693537814E+01  -1.876094121657E+01
  3.331500000000E+02  -1.897367402898E+01  -1.896767635768E+01
  3.341500000000E+02  -1.918074763650E+01  -1.917474646881E+01
  3.351500000000E+02  -1.938815233686E+01  -1.938214768621E+01
  3.361500000000E+02  -1.959588431797E+01  -1.958987619784E+01
  3.371500000000E+02  -1.980393982811E+01  -1.979792825199E+01
  3.381500000000E+02  -2.001231517302E+01  -2.000630015444E+01
  3.391500000000E+02  -2.022100671675E+01  -2.021498826921E+01
  3.401500000000E+02  -2.043001088231E+01  -2.042398901930E+01
  3.411500000000E+02  -2.063932415248E+01  -2.063329888743E+01
  3.421500000000E+02  -2.084894307056E+01  -2.084291441682E+01
  3.431500000000E+02  -2.105886424115E+01  -2.105283221201E+01
  3.441500000000E+02  -2.126908433106E+01  -2.126304893966E+01
  3.451500000000E+02  -2.147960006918E+01  -2.147356132854E+01
  3.461500000000E+02  -2.169040825142E+01  -2.168436617439E+01
  3.471500000000E+02  -2.190150573369E+01  -2.189546033295E+01
  3.481500000000E+02  -2.211288943963E+01  -2.210684072765E+01
  3.491500000000E+02  -2.232455635834E+01  -2.231850434736E+01
  3.501500000000E+02  -2.253650354513E+01  -2.253044824717E+01
  3.511500000000E+02  -2.274872812206E+01  -2.274266954886E+01
  3.521500000000E+02  -2.296122727825E+01  -2.295516544128E+01
  3.531500000000E+02  -2.317399827008E+01  -2.316793318052E+01
  3.541500000000E+02  -2.338703841666E+01  -2.338097008538E+01
  3.551500000000E+02  -2.360034512209E+01  -2.359427355962E+01
  3.561500000000E+02  -2.381391583304E+01  -2.380784104961E+01
  3.571500000000E+02  -2.402774807709E+01  -2.402167008255E+01
  3.581500000000E+02  -2.424183944624E+01  -2.423575825011E+01
  3.591500000000E+02  -2.445618759797E+01  -2.445010320939E+01
  3.601500000000E+02  -2.467079025492E+01  -2.466470268267E+01
  3.611500000000E+02  -2.488564520417E+01  -2.487955445665E+01
  3.621500000000E+02  -2.510075029637E+01  -2.509465638160E+01
  3.631500000000E+02  -2.531610344474E+01  -2.531000637036E+01
  3.641500000000E+02  -2.553170262542E+01  -2.552560239868E+01
  3.651500000000E+02  -2.574754586958E+01  -2.574144249736E+01
  3.661500000000E+02  -2.596363127433E+01  -2.595752476311E+01
  3.671500000000E+02  -2.617995699115E+01  -2.617384734704E+01
  3.681500000000E+02  -2.639652122798E+01  -2.639040845669E+01
  3.691500000000E+02  -2.661332224781E+01  -2.660720635470E+01
  3.701500000000E+02  -2.683035836716E+01  -2.682423935720E+01
  3.711500000000E+02  -2.704762795448E+01  -2.704150583228E+01
  3.721500000000E+02  -2.726512942860E+01  -2.725900419842E+01
  3.731500000000E+02  -2.748286125431E+01  -2.747673292032E+01
  3.741500000000E+02  -2.770082195242E+01  -2.769469051787E+01
  3.751500000000E+02  -3.096509886407E+01  -2.793524690721E+01
  3.761500000000E+02  -3.125730056109E+01  -2.821850990233E+01
  3.771500000000E+02  -3.154966918447E+01  -2.850194780983E+01
  3.781500000000E+02  -3.184220439272E+01  -2.878556017169E+01
  3.791500000000E+02  -3.213490584739E+01  -2.906934653467E+01
  3.801500000000E+02  -3.242777321301E+01  -2.935330645021E+01
  3.811500000000E+02  -3.272080615700E+01  -2.963743947438E+01
  3.821500000000E+02  -3.301400434961E+01  -2.992174516776E+01
  3.831500000000E+02  -3.330736746386E+01  -3.020622309534E+01
  3.841500000000E+02  -3.360089517550E+01  -3.049087282651E+01
  3.851500000000E+02  -3.389458716290E+01  -3.077569393487E+01
  3.861500000000E+02  -3.418844310701E+01  -3.106068599826E+01
  3.871500000000E+02  -3.448246269133E+01  -3.134584859861E+01
  3.881500000000E+02  -3.477664560182E+01  -3.163118132189E+01
  3.891500000000E+02  -3.507099152686E+01  -3.191668375803E+01
  3.901500000000E+02  -3.536550015719E+01  -3.220235550085E+01
  3.911500000000E+02  -3.566017118588E+01  -3.248819614800E+01
  3.921500000000E+02  -3.595500430826E+01  -3.277420530086E+01
  3.931500000000E+02  -3.624999922186E+01  -3.306038256452E+01
  3.941500000000E+02  -3.654515562642E+01  -3.334672754767E+01
  3.951500000000E+02  -3.684047322376E+01  -3.363323986253E+01
  3.961500000000E+02  -3.713595171783E+01  -3.391991912484E+01
  3.971500000000E+02  -3.743159081459E+01  -3.420676495374E+01
  3.981500000000E+02  -3.772739022202E+01  -3.449377697176E+01
  3.991500000000E+02  -3.802334965038E+01  -3.478095480505E+01
