#         T/K          A/kJ          G/kJ
  3.111500000000E+02   4.006453186075E+01   4.006776889151E+01
  3.121500000000E+02   3.995433953673E+01   3.995757718199E+01
  3.131500000000E+02   3.984393447813E+01   3.984717274294E+01
  3.141500000000E+02   3.973331648709E+01   3.973655537665E+01
  3.151500000000E+02   3.962248535009E+01   3.962572486969E+01
  3.161500000000E+02   3.951144083836E+01   3.951468099341E+01
  3.171500000000E+02   3.940018270697E+01   3.940342350300E+01
  3.181500000000E+02   3.928871069493E+01   3.929195213759E+01
  3.191500000000E+02   3.917702452483E+01   3.918026661991E+01
  3.201500000000E+02   3.906512390270E+01   3.906836665610E+01
  3.211500000000E+02   3.895300851754E+01   3.895625193531E+01
  3.221500000000E+02   3.884067804141E+01   3.884392212972E+01
  3.231500000000E+02   3.872813212888E+01   3.873137689404E+01
  3.241500000000E+02   3.861537041687E+01   3.861861586535E+01
  3.251500000000E+02   3.850239252444E+01   3.850563866284E+01
  3.261500000000E+02   3.838919805252E+01   3.839244488759E+01
  3.271500000000E+02   3.827578658351E+01   3.827903412217E+01
  3.281500000000E+02   3.816215768130E+01   3.816540593060E+01
  3.291500000000E+02   3.804831089072E+01   3.805155985789E+01
  3.301500000000E+02   3.793424573744E+01   3.793749542987E+01
  3.311500000000E+02   3.781996172765E+01   3.782321215290E+01
  3.321500000000E+02   3.770545834780E+01   3.770870951361E+01
  3.331500000000E+02   3.759073506427E+01   3.759398697855E+01
  3.341500000000E+02   3.747579132323E+01   3.747904399408E+01
  3.351500000000E+02   3.736062655024E+01   3.736387998593E+01
  3.361500000000E+02   3.724524015000E+01   3.724849435900E+01
  3.371500000000E+02   3.712963150607E+01   3.713288649705E+01
  3.381500000000E+02   3.701379998064E+01   3.701705576248E+01
  3.391500000000E+02   3.689774491586E+01   3.690100149762E+01
  3.401500000000E+02   3.678146562488E+01   3.678472301586E+01
  3.411500000000E+02   3.666496140921E+01   3.666821961890E+01
  3.421500000000E+02   3.654823154063E+01   3.655149057876E+01
  3.431500000000E+02   3.643127527251E+01   3.643453514902E+01
  3.441500000000E+02   3.334713240103E+01   3.620616961242E+01
  3.451500000000E+02   3.310738909777E+01   3.597480187993E+01
  3.461500000000E+02   3.286751946500E+01   3.574330664391E+01
  3.471500000000E+02   3.262752369481E+01   3.551168412698E+01
  3.481500000000E+02   3.238740197812E+01   3.527993454952E+01
  3.491500000000E+02   3.214715450467E+01   3.504805812973E+01
  3.501500000000E+02   3.190678146305E+01   3.481605508364E+01
  3.511500000000E+02   3.166628304064E+01   3.458392562516E+01
  3.521500000000E+02   3.142565942369E+01   3.435166996617E+01
  3.531500000000E+02   3.118491079728E+01   3.411928831652E+01
  3.541500000000E+02   3.094403734531E+01   3.388678088412E+01
  3.551500000000E+02   3.070303925055E+01   3.365414787492E+01
  3.561500000000E+02   3.046191669462E+01   3.342138949300E+01
  3.571500000000E+02   3.022066985801E+01   3.318850594059E+01
  3.581500000000E+02   2.997929892006E+01   3.295549741812E+01
  3.591500000000E+02   2.973780405899E+01   3.272236412422E+01
  3.601500000000E+02   2.949618545193E+01   3.248910625581E+01
  3.611500000000E+02   2.925444327488E+01   3.225572400809E+01
  3.621500000000E+02   2.901257770275E+01   3.202221757460E+01
  3.631500000000E+02   2.877058890937E+01   3.178858714723E+01
  3.641500000000E+02   2.852847706748E+01   3.155483291627E+01
  3.651500000000E+02   2.828624234877E+01   3.132095507041E+01
  3.661500000000E+02   2.804388492386E+01   3.108695379682E+01
  3.671500000000E+02   2.780140496232E+01   3.085282928113E+01
  3.681500000000E+02   2.755880263268E+01   3.061858170749E+01
  3.691500000000E+02   2.731607810247E+01   3.038421125857E+01
  3.701500000000E+02   2.707323153818E+01   3.014971811561E+01
  3.711500000000E+02   2.683026310528E+01   2.991510245842E+01
  3.721500000000E+02   2.658717296828E+01   2.968036446543E+01
  3.731500000000E+02   2.634396129067E+01   2.944550431371E+01
  3.741500000000E+02   2.610062823499E+01   2.921052217898E+01
  3.751500000000E+02   2.585717396279E+01   2.897541823563E+01
  3.761500000000E+02   2.561359863470E+01   2.874019265676E+01
  3.771500000000E+02   2.536990241036E+01   2.850484561420E+01
  3.781500000000E+02   2.512608544851E+01   2.826937727851E+01
  3.791500000000E+02   2.488214790695E+01   2.803378781903E+01
  3.801500000000E+02   2.463808994257E+01   2.779807740387E+01
  3.811500000000E+02   2.439391171136E+01   2.756224619997E+01
  3.821500000000E+02   2.414961336841E+01   2.732629437306E+01
  3.831500000000E+02   2.390519506792E+01   2.709022208775E+01
  3.841500000000E+02   2.366065696323E+01   2.685402950748E+01
  3.851500000000E+02   2.341599920680E+01   2.661771679458E+01
  3.861500000000E+02   2.317122195023E+01   2.638128411030E+01
  3.871500000000E+02   2.292632534430E+01   2.614473161475E+01
  3.881500000000E+02   2.268130953894E+01   2.590805946704E+01
  3.891500000000E+02   2.243617468324E+01   2.567126782516E+01
  3.901500000000E+02   2.219092092548E+01   2.543435684612E+01
  3.911500000000E+02   2.194554841315E+01   2.519732668587E+01
  3.921500000000E+02   2.170005729291E+01   2.496017749938E+01
  3.931500000000E+02   2.145444771065E+01   2.472290944060E+01
  3.941500000000E+02   2.120871981148E+01   2.448552266253E+01
  3.951500000000E+02   2.096287373971E+01   2.424801731721E+01
  3.961500000000E+02   2.071690963892E+01   2.401039355572E+01
  3.971500000000E+02   2.047082765192E+01   2.377265152820E+01
  3.981500000000E+02   2.022462792076E+01   2.353479138389E+01
  3.991500000000E+02   1.997831058679E+01   2.329681327112E+01
