#         T/K          U/kJ          H/kJ      S/J*K^-1
 2.731500E+02  7.196117E+01  7.196438E+01  1.020186E+02
 2.741500E+02  7.201985E+01  7.202307E+01  1.022330E+02
 2.751500E+02  7.207870E+01  7.208191E+01  1.024473E+02
 2.761500E+02  7.213769E+01  7.214091E+01  1.026613E+02
 2.771500E+02  7.219685E+01  7.220007E+01  1.028751E+02
 2.781500E+02  7.225616E+01  7.225938E+01  1.030888E+02
 2.791500E+02  7.231563E+01  7.231885E+01  1.033022E+02
 2.801500E+02  7.237526E+01  7.237848E+01  1.035154E+02
 2.811500E+02  7.243506E+01  7.243828E+01  1.037285E+02
 2.821500E+02  7.249502E+01  7.249824E+01  1.039414E+02
 2.831500E+02  7.255515E+01  7.255837E+01  1.041541E+02
 2.841500E+02  7.261544E+01  7.261866E+01  1.043667E+02
 2.851500E+02  7.267591E+01  7.267913E+01  1.045791E+02
 2.861500E+02  7.273655E+01  7.273977E+01  1.047914E+02
 2.871500E+02  7.279737E+01  7.280059E+01  1.050036E+02
 2.881500E+02  7.285837E+01  7.286159E+01  1.052156E+02
 2.891500E+02  7.291954E+01  7.292277E+01  1.054276E+02
 2.901500E+02  7.298090E+01  7.298413E+01  1.056394E+02
 2.911500E+02  7.304245E+01  7.304568E+01  1.058512E+02
 2.921500E+02  7.310419E+01  7.310741E+01  1.060629E+02
 2.931500E+02  7.316612E+01  7.316934E+01  1.062745E+02
 2.941500E+02  7.322824E+01  7.323147E+01  1.064860E+02
 2.951500E+02  7.329056E+01  7.329379E+01  1.066975E+02
 2.961500E+02  7.335308E+01  7.335631E+01  1.069090E+02
 2.971500E+02  7.341581E+01  7.341904E+01  1.071205E+02
 2.981500E+02  7.347875E+01  7.348198E+01  1.073319E+02
 2.991500E+02  7.354190E+01  7.354513E+01  1.075434E+02
 3.001500E+02  7.360526E+01  7.360849E+01  1.077548E+02
 3.011500E+02  7.366884E+01  7.367207E+01  1.079663E+02
 3.021500E+02  7.373265E+01  7.373588E+01  1.081778E+02
 3.031500E+02  7.379668E+01  7.379991E+01  1.083894E+02
 3.041500E+02  7.386094E+01  7.386417E+01  1.086010E+02
 3.051500E+02  7.392544E+01  7.392867E+01  1.088128E+02
 3.061500E+02  7.399018E+01  7.399341E+01  1.090246E+02
 3.071500E+02  7.405516E+01  7.405839E+01  1.092365E+02
 3.081500E+02  7.412038E+01  7.412362E+01  1.094485E+02
 3.091500E+02  7.418586E+01  7.418910E+01  1.096606E+02
 3.101500E+02  7.425161E+01  7.425484E+01  1.098729E+02
 3.111500E+02  7.431761E+01  7.432084E+01  1.100854E+02
 3.121500E+02  7.438387E+01  7.438711E+01  1.102980E+02
 3.131500E+02  7.445041E+01  7.445365E+01  1.105109E+02
 3.141500E+02  7.451723E+01  7.452047E+01  1.107239E+02
 3.151500E+02  7.458433E+01  7.458757E+01  1.109372E+02
 3.161500E+02  7.465172E+01  7.465496E+01  1.111506E+02
 3.171500E+02  7.471940E+01  7.472264E+01  1.113644E+02
 3.181500E+02  7.478738E+01  7.479062E+01  1.115784E+02
 3.191500E+02  7.485566E+01  7.485890E+01  1.117927E+02
 3.201500E+02  7.492426E+01  7.492750E+01  1.120073E+02
 3.211500E+02  7.499317E+01  7.499641E+01  1.122222E+02
 3.221500E+02  7.506241E+01  7.506565E+01  1.124375E+02
 3.231500E+02  7.513197E+01  7.513522E+01  1.126531E+02
 3.241500E+02  7.520187E+01  7.520512E+01  1.128690E+02
 3.251500E+02  7.527212E+01  7.527536E+01  1.130854E+02
 3.261500E+02  7.534271E+01  7.534596E+01  1.133022E+02
 3.271500E+02  7.541366E+01  7.541691E+01  1.135194E+02
 3.281500E+02  7.548497E+01  7.548822E+01  1.137371E+02
 3.291500E+02  7.555665E+01  7.555990E+01  1.139552E+02
 3.301500E+02  7.562871E+01  7.563196E+01  1.141738E+02
 3.311500E+02  7.570116E+01  7.570441E+01  1.143929E+02
 3.321500E+02  7.577400E+01  7.577725E+01  1.146125E+02
 3.331500E+02  7.584724E+01  7.585049E+01  1.148327E+02
 3.341500E+02  7.592088E+01  7.592414E+01  1.150534E+02
 3.351500E+02  7.599495E+01  7.599820E+01  1.152747E+02
 3.361500E+02  7.606943E+01  7.607269E+01  1.154966E+02
 3.371500E+02  7.614436E+01  7.614761E+01  1.157192E+02
 3.381500E+02  7.621972E+01  7.622297E+01  1.159424E+02
 3.391500E+02  7.629553E+01  7.629879E+01  1.161663E+02
 3.401500E+02  7.637180E+01  7.637506E+01  1.163908E+02
 3.411500E+02  7.644854E+01  7.645180E+01  1.166161E+02
 3.421500E+02  7.652576E+01  7.652902E+01  1.168421E+02
 3.431500E+02  7.660346E+01  7.660672E+01  1.170689E+02
 3.441500E+02  1.129328E+02  1.157918E+02  2.312528E+02
 3.451500E+02  1.129684E+02  1.158358E+02  2.313807E+02
 3.461500E+02  1.130041E+02  1.158799E+02  2.315084E+02
 3.471500E+02  1.130399E+02  1.159241E+02  2.316358E+02
 3.481500E+02  1.130757E+02  1.159683E+02  2.317631E+02
 3.491500E+02  1.131116E+02  1.160125E+02  2.318901E+02
 3.501500E+02  1.131475E+02  1.160568E+02  2.320169E+02
 3.511500E+02  1.131835E+02  1.161011E+02  2.321435E+02
 3.521500E+02  1.132195E+02  1.161455E+02  2.322699E+02
 3.531500E+02  1.132556E+02  1.161899E+02  2.323960E+02
 3.541500E+02  1.132917E+02  1.162344E+02  2.325220E+02
 3.551500E+02  1.133279E+02  1.162790E+02  2.326477E+02
 3.561500E+02  1.133641E+02  1.163236E+02  2.327733E+02
 3.571500E+02  1.134004E+02  1.163682E+02  2.328986E+02
 3.581500E+02  1.134368E+02  1.164130E+02  2.330237E+02
 3.591500E+02  1.134732E+02  1.164577E+02  2.331487E+02
 3.601500E+02  1.135096E+02  1.165025E+02  2.332734E+02
 3.611500E+02  1.135461E+02  1.165474E+02  2.333980E+02
 3.621500E+02  1.135827E+02  1.165923E+02  2.335223E+02
 3.631500E+02  1.136193E+02  1.166373E+02  2.336465E+02
 3.641500E+02  1.136560E+02  1.166823E+02  2.337704E+02
 3.651500E+02  1.136927E+02  1.167274E+02  2.338942E+02
 3.661500E+02  1.137295E+02  1.167726E+02  2.340178E+02
 3.671500E+02  1.137663E+02  1.168178E+02  2.341412E+02
 3.681500E+02  1.138032E+02  1.168630E+02  2.342644E+02
 3.691500E+02  1.138402E+02  1.169083E+02  2.343874E+02
 3.701500E+02  1.138772E+02  1.169537E+02  2.345103E+02
 3.711500E+02  1.139143E+02  1.169991E+02  2.346329E+02
 3.721500E+02  1.139514E+02  1.170446E+02  2.347554E+02
 3.731500E+02  1.139886E+02  1.170901E+02  2.348777E+02
 3.741500E+02  1.140258E+02  1.171357E+02  2.349998E+02
 3.751500E+02  1.140631E+02  1.171814E+02  2.351218E+02
 3.761500E+02  1.141005E+02  1.172271E+02  2.352436E+02
 3.771500E+02  1.141379E+02  1.172728E+02  2.353652E+02
 3.781500E+02  1.141753E+02  1.173186E+02  2.354866E+02
 3.791500E+02  1.142129E+02  1.173645E+02  2.356079E+02
 3.801500E+02  1.142505E+02  1.174104E+02  2.357290E+02
 3.811500E+02  1.142881E+02  1.174564E+02  2.358499E+02
 3.821500E+02  1.143258E+02  1.175025E+02  2.359706E+02
 3.831500E+02  1.143636E+02  1.175486E+02  2.360912E+02
 3.841500E+02  1.144014E+02  1.175947E+02  2.362117E+02
 3.851500E+02  1.144392E+02  1.176410E+02  2.363319E+02
 3.861500E+02  1.144772E+02  1.176872E+02  2.364520E+02
 3.871500E+02  1.145152E+02  1.177336E+02  2.365720E+02
 3.881500E+02  1.145532E+02  1.177800E+02  2.366918E+02
 3.891500E+02  1.145913E+02  1.178264E+02  2.368114E+02
 3.901500E+02  1.146295E+02  1.178729E+02  2.369308E+02
 3.911500E+02  1.146677E+02  1.179195E+02  2.370502E+02
 3.921500E+02  1.147060E+02  1.179661E+02  2.371693E+02
 3.931500E+02  1.147443E+02  1.180128E+02  2.372883E+02
 3.941500E+02  1.147827E+02  1.180595E+02  2.374071E+02
 3.951500E+02  1.148212E+02  1.181063E+02  2.375258E+02
 3.961500E+02  1.148597E+02  1.181532E+02  2.376444E+02
 3.971500E+02  1.148983E+02  1.182001E+02  2.377628E+02
 3.981500E+02  1.149369E+02  1.182471E+02  2.378810E+02
 3.991500E+02  1.149756E+02  1.182941E+02  2.379991E+02
