#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.201500E+02  5.074585E+01  5.074763E+01
 3.211500E+02  5.079376E+01  5.079554E+01
 3.221500E+02  5.084151E+01  5.084328E+01
 3.231500E+02  5.088909E+01  5.089086E+01
 3.241500E+02  5.093650E+01  5.093827E+01
 3.251500E+02  5.098374E+01  5.098551E+01
 3.261500E+02  5.103079E+01  5.103256E+01
 3.271500E+02  5.107765E+01  5.107943E+01
 3.281500E+02  5.112433E+01  5.112610E+01
 3.291500E+02  5.117080E+01  5.117258E+01
 3.301500E+02  5.121708E+01  5.121885E+01
 3.311500E+02  5.126315E+01  5.126493E+01
 3.321500E+02  5.130901E+01  5.131079E+01
 3.331500E+02  5.135466E+01  5.135645E+01
 3.341500E+02  5.140010E+01  5.140189E+01
 3.351500E+02  5.144532E+01  5.144711E+01
 3.361500E+02  5.149031E+01  5.149211E+01
 3.371500E+02  5.153509E+01  5.153689E+01
 3.381500E+02  5.157963E+01  5.158144E+01
 3.391500E+02  5.162395E+01  5.162577E+01
 3.401500E+02  5.166804E+01  5.166986E+01
 3.411500E+02  5.171189E+01  5.171372E+01
 3.421500E+02  5.175550E+01  5.175734E+01
 3.431500E+02  5.179888E+01  5.180072E+01
 3.441500E+02  5.184202E+01  5.184387E+01
 3.451500E+02  5.188491E+01  5.188677E+01
 3.461500E+02  5.192757E+01  5.192943E+01
 3.471500E+02  5.196997E+01  5.197185E+01
 3.481500E+02  5.201213E+01  5.201401E+01
 3.491500E+02  5.205404E+01  5.205593E+01
 3.501500E+02  5.209570E+01  5.209760E+01
 3.511500E+02  5.213710E+01  5.213901E+01
 3.521500E+02  5.217825E+01  5.218018E+01
 3.531500E+02  5.221915E+01  1.448643E+03
 3.541500E+02  4.170567E+01  1.442843E+03
 3.551500E+02  4.173111E+01  5.115205E+01
 3.561500E+02  4.175664E+01  5.116324E+01
 3.571500E+02  4.178228E+01  5.117473E+01
 3.581500E+02  4.180802E+01  5.118652E+01
 3.591500E+02  4.183386E+01  5.119860E+01
 3.601500E+02  4.185979E+01  5.121098E+01
 3.611500E+02  4.188581E+01  5.122363E+01
 3.621500E+02  4.191192E+01  5.123656E+01
 3.631500E+02  4.193812E+01  5.124977E+01
 3.641500E+02  4.196440E+01  5.126324E+01
 3.651500E+02  4.199076E+01  5.127697E+01
 3.661500E+02  4.201719E+01  5.129097E+01
 3.671500E+02  4.204371E+01  5.130521E+01
 3.681500E+02  4.207029E+01  5.131970E+01
 3.691500E+02  4.209695E+01  5.133444E+01
 3.701500E+02  4.212368E+01  5.134941E+01
 3.711500E+02  4.215047E+01  5.136461E+01
 3.721500E+02  4.217733E+01  5.138005E+01
 3.731500E+02  4.220425E+01  5.139571E+01
 3.741500E+02  4.223122E+01  5.141159E+01
 3.751500E+02  4.225826E+01  5.142768E+01
 3.761500E+02  4.228535E+01  5.144399E+01
 3.771500E+02  4.231249E+01  5.146050E+01
 3.781500E+02  4.233969E+01  5.147721E+01
 3.791500E+02  4.236693E+01  5.149413E+01
 3.801500E+02  4.239422E+01  5.151123E+01
 3.811500E+02  4.242155E+01  5.152853E+01
 3.821500E+02  4.244893E+01  5.154601E+01
 3.831500E+02  4.247635E+01  5.156368E+01
 3.841500E+02  4.250381E+01  5.158152E+01
 3.851500E+02  4.253131E+01  5.159954E+01
 3.861500E+02  4.255884E+01  5.161773E+01
 3.871500E+02  4.258641E+01  5.163609E+01
 3.881500E+02  4.261401E+01  5.165461E+01
 3.891500E+02  4.264164E+01  5.167329E+01
 3.901500E+02  4.266931E+01  5.169212E+01
 3.911500E+02  4.269699E+01  5.171111E+01
 3.921500E+02  4.272471E+01  5.173025E+01
 3.931500E+02  4.275245E+01  5.174954E+01
 3.941500E+02  4.278021E+01  5.176896E+01
 3.951500E+02  4.280800E+01  5.178853E+01
 3.961500E+02  4.283581E+01  5.180823E+01
 3.971500E+02  4.286363E+01  5.182807E+01
 3.981500E+02  4.289147E+01  5.184803E+01
 3.991500E+02  4.291933E+01  5.187198E+01
