#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.258847E+01  6.240294E+01
 2.741500E+02  5.265644E+01  6.246521E+01
 2.751500E+02  5.272444E+01  6.252173E+01
 2.761500E+02  5.279247E+01  6.257809E+01
 2.771500E+02  5.286053E+01  6.263431E+01
 2.781500E+02  5.292862E+01  6.269039E+01
 2.791500E+02  5.299674E+01  6.274636E+01
 2.801500E+02  5.306489E+01  6.280221E+01
 2.811500E+02  5.313307E+01  6.285796E+01
 2.821500E+02  5.320127E+01  6.291362E+01
 2.831500E+02  5.326950E+01  6.296920E+01
 2.841500E+02  5.333775E+01  6.302470E+01
 2.851500E+02  5.340603E+01  6.308014E+01
 2.861500E+02  5.347432E+01  6.313553E+01
 2.871500E+02  5.354264E+01  6.319087E+01
 2.881500E+02  5.361097E+01  6.324617E+01
 2.891500E+02  5.367932E+01  6.330144E+01
 2.901500E+02  5.374769E+01  6.335669E+01
 2.911500E+02  5.381607E+01  6.341192E+01
 2.921500E+02  5.388446E+01  6.346714E+01
 2.931500E+02  5.395286E+01  6.352235E+01
 2.941500E+02  5.402126E+01  6.357757E+01
 2.951500E+02  5.408967E+01  6.363280E+01
 2.961500E+02  5.415809E+01  6.368804E+01
 2.971500E+02  5.422650E+01  6.374329E+01
 2.981500E+02  5.429492E+01  6.379857E+01
 2.991500E+02  5.436333E+01  6.385387E+01
 3.001500E+02  5.443174E+01  6.390921E+01
 3.011500E+02  5.450013E+01  6.396458E+01
 3.021500E+02  5.456852E+01  6.401998E+01
 3.031500E+02  5.463690E+01  6.407543E+01
 3.041500E+02  5.470526E+01  6.413092E+01
 3.051500E+02  5.477361E+01  6.418646E+01
 3.061500E+02  5.484194E+01  6.424204E+01
 3.071500E+02  5.491025E+01  6.429767E+01
 3.081500E+02  5.497853E+01  6.435336E+01
 3.091500E+02  5.504679E+01  6.440910E+01
 3.101500E+02  5.511502E+01  6.446489E+01
 3.111500E+02  5.518322E+01  6.452074E+01
 3.121500E+02  5.525139E+01  6.457664E+01
 3.131500E+02  5.531952E+01  6.463261E+01
 3.141500E+02  5.538762E+01  6.468862E+01
 3.151500E+02  5.545568E+01  6.474470E+01
 3.161500E+02  5.552369E+01  6.480084E+01
 3.171500E+02  5.559167E+01  6.485703E+01
 3.181500E+02  5.565959E+01  6.491328E+01
 3.191500E+02  5.572747E+01  6.496958E+01
 3.201500E+02  5.579530E+01  6.502594E+01
 3.211500E+02  5.586308E+01  6.508236E+01
 3.221500E+02  5.593080E+01  6.513883E+01
 3.231500E+02  5.599847E+01  6.519536E+01
 3.241500E+02  5.606607E+01  6.525194E+01
 3.251500E+02  5.613362E+01  6.530857E+01
 3.261500E+02  5.620110E+01  6.536525E+01
 3.271500E+02  5.626852E+01  6.542198E+01
 3.281500E+02  5.633587E+01  6.547876E+01
 3.291500E+02  5.640316E+01  6.553558E+01
 3.301500E+02  5.647037E+01  6.559245E+01
 3.311500E+02  5.653751E+01  6.564936E+01
 3.321500E+02  5.660457E+01  6.570632E+01
 3.331500E+02  5.667156E+01  6.576331E+01
 3.341500E+02  5.673847E+01  6.582033E+01
 3.351500E+02  5.680530E+01  6.587740E+01
 3.361500E+02  5.687205E+01  6.593450E+01
 3.371500E+02  5.693871E+01  6.599162E+01
 3.381500E+02  5.700529E+01  6.604878E+01
 3.391500E+02  5.707178E+01  6.610597E+01
 3.401500E+02  5.713819E+01  6.616318E+01
 3.411500E+02  5.720450E+01  6.622041E+01
 3.421500E+02  5.727072E+01  6.627766E+01
 3.431500E+02  5.733685E+01  6.633494E+01
 3.441500E+02  5.740288E+01  6.639222E+01
 3.451500E+02  5.746881E+01  6.644953E+01
 3.461500E+02  5.753465E+01  6.650684E+01
 3.471500E+02  5.760039E+01  6.656417E+01
 3.481500E+02  5.766602E+01  6.662150E+01
 3.491500E+02  5.773156E+01  6.667884E+01
 3.501500E+02  5.779699E+01  6.673618E+01
 3.511500E+02  5.786231E+01  6.679352E+01
 3.521500E+02  5.792753E+01  6.685086E+01
 3.531500E+02  5.799264E+01  6.690820E+01
 3.541500E+02  5.805764E+01  6.696553E+01
 3.551500E+02  5.812253E+01  6.702285E+01
 3.561500E+02  5.818731E+01  6.708016E+01
 3.571500E+02  5.825198E+01  6.713746E+01
 3.581500E+02  5.831653E+01  6.719475E+01
 3.591500E+02  5.838097E+01  6.725202E+01
 3.601500E+02  5.844529E+01  6.730927E+01
 3.611500E+02  5.850950E+01  6.736650E+01
 3.621500E+02  5.857359E+01  6.742370E+01
 3.631500E+02  5.863756E+01  6.748088E+01
 3.641500E+02  5.870141E+01  6.753804E+01
 3.651500E+02  5.876513E+01  6.759516E+01
 3.661500E+02  5.882874E+01  6.765226E+01
 3.671500E+02  5.889222E+01  6.770932E+01
 3.681500E+02  5.895558E+01  6.776634E+01
 3.691500E+02  5.901882E+01  6.782333E+01
 3.701500E+02  5.908193E+01  6.788028E+01
 3.711500E+02  5.914492E+01  6.793719E+01
 3.721500E+02  5.920777E+01  6.799405E+01
 3.731500E+02  5.927050E+01  6.805088E+01
 3.741500E+02  5.933311E+01  6.810765E+01
 3.751500E+02  5.939558E+01  6.816438E+01
 3.761500E+02  5.945792E+01  6.822106E+01
 3.771500E+02  5.952013E+01  6.827768E+01
 3.781500E+02  5.958222E+01  6.833425E+01
 3.791500E+02  5.964417E+01  6.839077E+01
 3.801500E+02  5.970599E+01  6.844723E+01
 3.811500E+02  5.976767E+01  6.850363E+01
 3.821500E+02  5.982922E+01  6.855998E+01
 3.831500E+02  5.989064E+01  6.861626E+01
 3.841500E+02  5.995193E+01  6.867248E+01
 3.851500E+02  6.001308E+01  6.872863E+01
 3.861500E+02  6.007409E+01  6.878472E+01
 3.871500E+02  6.013497E+01  6.884074E+01
 3.881500E+02  6.019571E+01  6.889670E+01
 3.891500E+02  6.025632E+01  6.895258E+01
 3.901500E+02  6.031679E+01  6.900839E+01
 3.911500E+02  6.037712E+01  6.906413E+01
 3.921500E+02  6.043731E+01  6.911980E+01
 3.931500E+02  6.049737E+01  6.917539E+01
 3.941500E+02  6.055729E+01  6.923090E+01
 3.951500E+02  6.061706E+01  6.928634E+01
 3.961500E+02  6.067671E+01  6.934170E+01
 3.971500E+02  6.073621E+01  6.939697E+01
 3.981500E+02  6.079557E+01  6.945217E+01
 3.991500E+02  6.085479E+01  6.950932E+01
