#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.521500E+02  3.892624E+01  4.787022E+01
 3.531500E+02  3.896607E+01  4.790132E+01
 3.541500E+02  3.900600E+01  4.793264E+01
 3.551500E+02  3.904602E+01  4.796419E+01
 3.561500E+02  3.908613E+01  4.799596E+01
 3.571500E+02  3.912633E+01  4.802795E+01
 3.581500E+02  3.916661E+01  4.806016E+01
 3.591500E+02  3.920697E+01  4.809257E+01
 3.601500E+02  3.924741E+01  4.812518E+01
 3.611500E+02  3.928792E+01  4.815800E+01
 3.621500E+02  3.932851E+01  4.819101E+01
 3.631500E+02  3.936918E+01  4.822421E+01
 3.641500E+02  3.940991E+01  4.825760E+01
 3.651500E+02  3.945071E+01  4.829117E+01
 3.661500E+02  3.949157E+01  4.832492E+01
 3.671500E+02  3.953250E+01  4.835884E+01
 3.681500E+02  3.957349E+01  4.839294E+01
 3.691500E+02  3.961454E+01  4.842720E+01
 3.701500E+02  3.965565E+01  4.846163E+01
 3.711500E+02  3.969681E+01  4.849621E+01
 3.721500E+02  3.973803E+01  4.853095E+01
 3.731500E+02  3.977930E+01  4.856584E+01
 3.741500E+02  3.982061E+01  4.860088E+01
 3.751500E+02  3.986198E+01  4.863607E+01
 3.761500E+02  3.990339E+01  4.867140E+01
 3.771500E+02  3.994484E+01  4.870686E+01
 3.781500E+02  3.998634E+01  4.874246E+01
 3.791500E+02  4.002787E+01  4.877819E+01
 3.801500E+02  4.006945E+01  4.881405E+01
 3.811500E+02  4.011106E+01  4.885004E+01
 3.821500E+02  4.015271E+01  4.888614E+01
 3.831500E+02  4.019439E+01  4.892237E+01
 3.841500E+02  4.023610E+01  4.895871E+01
 3.851500E+02  4.027784E+01  4.899516E+01
 3.861500E+02  4.031962E+01  4.903172E+01
 3.871500E+02  4.036142E+01  4.906839E+01
 3.881500E+02  4.040324E+01  4.910517E+01
 3.891500E+02  4.044509E+01  4.914204E+01
 3.901500E+02  4.048697E+01  4.917901E+01
 3.911500E+02  4.052886E+01  4.921608E+01
 3.921500E+02  4.057077E+01  4.925325E+01
 3.931500E+02  4.061271E+01  4.929050E+01
 3.941500E+02  4.065466E+01  4.932784E+01
 3.951500E+02  4.069663E+01  4.936526E+01
 3.961500E+02  4.073861E+01  4.940277E+01
 3.971500E+02  4.078060E+01  4.944036E+01
 3.981500E+02  4.082261E+01  4.947803E+01
 3.991500E+02  4.086463E+01  4.951789E+01
