#         T/K          A/kJ          G/kJ
  3.201500000000E+02   8.641034638478E+00   1.120141982424E+01
  3.211500000000E+02   8.395937946182E+00   1.096562781750E+01
  3.221500000000E+02   8.150692686280E+00   1.072967274319E+01
  3.231500000000E+02   7.905299386165E+00   1.049355536910E+01
  3.241500000000E+02   7.659758565167E+00   1.025727644928E+01
  3.251500000000E+02   7.414070734598E+00   1.002083672444E+01
  3.261500000000E+02   7.168236397817E+00   9.784236922351E+00
  3.271500000000E+02   6.922256050313E+00   9.547477758237E+00
  3.281500000000E+02   6.676130179801E+00   9.310559935094E+00
  3.291500000000E+02   6.429859266337E+00   9.073484144042E+00
  3.301500000000E+02   6.183443782430E+00   8.836251064645E+00
  3.311500000000E+02   5.936884193178E+00   8.598861365212E+00
  3.321500000000E+02   5.690180956401E+00   8.361315703089E+00
  3.331500000000E+02   5.443334522776E+00   8.123614724943E+00
  3.341500000000E+02   5.196345335984E+00   7.885759067024E+00
  3.351500000000E+02   4.949213832856E+00   7.647749355430E+00
  3.361500000000E+02   4.701940443520E+00   7.409586206351E+00
  3.371500000000E+02   4.454525591544E+00   7.171270226311E+00
  3.381500000000E+02   4.206969694093E+00   6.932802012396E+00
  3.391500000000E+02   3.959273162069E+00   6.694182152484E+00
  3.401500000000E+02   3.711436400263E+00   6.455411225454E+00
  3.411500000000E+02   3.463459807497E+00   6.216489801399E+00
  3.421500000000E+02   3.215343776768E+00   5.977418441828E+00
  3.431500000000E+02   2.967088695392E+00   5.738197699862E+00
  3.441500000000E+02   2.718694945142E+00   5.498828120426E+00
  3.451500000000E+02   2.470162902386E+00   5.259310240430E+00
  3.461500000000E+02   2.221492938217E+00   5.019644588955E+00
  3.471500000000E+02   1.972685418592E+00   4.779831687421E+00
  3.481500000000E+02   1.723740704457E+00   4.539872049761E+00
  3.491500000000E+02   1.474659151870E+00   4.299766182584E+00
  3.501500000000E+02   1.225441112129E+00   4.059514585336E+00
  3.511500000000E+02   9.760869318932E-01   3.819117750456E+00
  3.521500000000E+02   7.265969532925E-01   3.578576163530E+00
  3.531500000000E+02   4.769715140499E-01   3.337890303435E+00
  3.541500000000E+02   2.272109475881E-01   3.097060642487E+00
  3.551500000000E+02  -2.268441686039E-02   2.856087646582E+00
  3.561500000000E+02  -2.727142541489E-01   2.614971775328E+00
  3.571500000000E+02  -5.228782431134E-01   2.373713482184E+00
  3.581500000000E+02  -7.731760664736E-01   2.132313214587E+00
  3.591500000000E+02  -1.023607410691E+00   1.890771414122E+00
  3.601500000000E+02  -1.274171966054E+00   1.649088516477E+00
  3.611500000000E+02  -1.524869426315E+00   1.407264951817E+00
  3.621500000000E+02  -1.775699488786E+00   1.165301144734E+00
  3.631500000000E+02  -2.026661854204E+00   9.231975144017E-01
  3.641500000000E+02  -2.277756226648E+00   6.809544746890E-01
  3.651500000000E+02  -2.528982313458E+00   4.385724342684E-01
  3.661500000000E+02  -2.780339825158E+00   1.960517967241E-01
  3.671500000000E+02  -3.031828475376E+00  -4.660703934524E-02
  3.681500000000E+02  -3.283447980771E+00  -2.894036802241E-01
  3.691500000000E+02  -3.535198060962E+00  -5.323377369813E-01
  3.701500000000E+02  -3.787078438458E+00  -7.754088253725E-01
  3.711500000000E+02  -4.039088838588E+00  -1.018616565747E+00
  3.721500000000E+02  -4.291228989463E+00  -1.261960582977E+00
  3.731500000000E+02  -4.543498621811E+00  -1.505440506275E+00
  3.741500000000E+02  -4.795897469065E+00  -1.749055969247E+00
  3.751500000000E+02  -5.048425267202E+00  -1.992806609713E+00
  3.761500000000E+02  -5.301081754712E+00  -2.236692069643E+00
  3.771500000000E+02  -5.553866672540E+00  -2.480711995081E+00
  3.781500000000E+02  -5.806779764031E+00  -2.724866036059E+00
  3.791500000000E+02  -6.059820774876E+00  -2.969153846524E+00
  3.801500000000E+02  -6.312989453062E+00  -3.213575084258E+00
  3.811500000000E+02  -6.566285548823E+00  -3.458129410805E+00
  3.821500000000E+02  -6.819708814587E+00  -3.702816491399E+00
  3.831500000000E+02  -7.073259004933E+00  -3.947635994892E+00
  3.841500000000E+02  -7.326935876543E+00  -4.192587593682E+00
  3.851500000000E+02  -7.580739188159E+00  -4.437670963652E+00
  3.861500000000E+02  -7.834668700538E+00  -4.682885784097E+00
  3.871500000000E+02  -8.088724176411E+00  -4.928231737660E+00
  3.881500000000E+02  -8.342905380444E+00  -5.173708510274E+00
  3.891500000000E+02  -8.597212079196E+00  -5.419315791093E+00
  3.901500000000E+02  -8.851644041082E+00  -5.665053272440E+00
  3.911500000000E+02  -9.106201036335E+00  -5.910920649737E+00
  3.921500000000E+02  -9.360882836969E+00  -6.156917621458E+00
  3.931500000000E+02  -9.615689216748E+00  -6.403043889066E+00
  3.941500000000E+02  -9.870619951146E+00  -6.649299156960E+00
  3.951500000000E+02  -1.012567481732E+01  -6.895683132423E+00
  3.961500000000E+02  -1.038085359407E+01  -7.142195525566E+00
  3.971500000000E+02  -1.063615606182E+01  -7.388836049276E+00
  3.981500000000E+02  -1.089158200257E+01  -7.635604419172E+00
  3.991500000000E+02  -1.114713119992E+01  -7.882500353591E+00
