#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.291500E+02  4.310772E+01  5.305523E+01
 3.301500E+02  4.313263E+01  5.305876E+01
 3.311500E+02  4.315774E+01  5.306276E+01
 3.321500E+02  4.318304E+01  5.306721E+01
 3.331500E+02  4.320852E+01  5.307211E+01
 3.341500E+02  4.323419E+01  5.307745E+01
 3.351500E+02  4.326003E+01  5.308323E+01
 3.361500E+02  4.328605E+01  5.308944E+01
 3.371500E+02  4.331223E+01  5.309607E+01
 3.381500E+02  4.333857E+01  5.310313E+01
 3.391500E+02  4.336508E+01  5.311060E+01
 3.401500E+02  4.339174E+01  5.311847E+01
 3.411500E+02  4.341856E+01  5.312674E+01
 3.421500E+02  4.344552E+01  5.313541E+01
 3.431500E+02  4.347262E+01  5.314447E+01
 3.441500E+02  4.349987E+01  5.315392E+01
 3.451500E+02  4.352725E+01  5.316374E+01
 3.461500E+02  4.355477E+01  5.317393E+01
 3.471500E+02  4.358241E+01  5.318448E+01
 3.481500E+02  4.361018E+01  5.319540E+01
 3.491500E+02  4.363807E+01  5.320666E+01
 3.501500E+02  4.366607E+01  5.321828E+01
 3.511500E+02  4.369420E+01  5.323023E+01
 3.521500E+02  4.372243E+01  5.324253E+01
 3.531500E+02  4.375077E+01  5.325515E+01
 3.541500E+02  4.377922E+01  5.326809E+01
 3.551500E+02  4.380777E+01  5.328136E+01
 3.561500E+02  4.383641E+01  5.329493E+01
 3.571500E+02  4.386515E+01  5.330882E+01
 3.581500E+02  4.389399E+01  5.332300E+01
 3.591500E+02  4.392291E+01  5.333748E+01
 3.601500E+02  4.395192E+01  5.335225E+01
 3.611500E+02  4.398101E+01  5.336731E+01
 3.621500E+02  4.401019E+01  5.338264E+01
 3.631500E+02  4.403944E+01  5.339825E+01
 3.641500E+02  4.406877E+01  5.341413E+01
 3.651500E+02  4.409817E+01  5.343027E+01
 3.661500E+02  4.412764E+01  5.344667E+01
 3.671500E+02  4.415717E+01  5.346333E+01
 3.681500E+02  4.418677E+01  5.348023E+01
 3.691500E+02  4.421644E+01  5.349738E+01
 3.701500E+02  4.424616E+01  5.351476E+01
 3.711500E+02  4.427594E+01  5.353238E+01
 3.721500E+02  4.430578E+01  5.355023E+01
 3.731500E+02  4.433566E+01  5.356830E+01
 3.741500E+02  4.436560E+01  5.358659E+01
 3.751500E+02  4.439559E+01  5.360509E+01
 3.761500E+02  4.442562E+01  5.362381E+01
 3.771500E+02  4.445570E+01  5.364273E+01
 3.781500E+02  4.448582E+01  5.366185E+01
 3.791500E+02  4.451598E+01  5.368117E+01
 3.801500E+02  4.454618E+01  5.370068E+01
 3.811500E+02  4.457641E+01  5.372039E+01
 3.821500E+02  4.460668E+01  5.374027E+01
 3.831500E+02  4.463697E+01  5.376034E+01
 3.841500E+02  4.466730E+01  5.378058E+01
 3.851500E+02  4.469766E+01  5.380099E+01
 3.861500E+02  4.472805E+01  5.382158E+01
 3.871500E+02  4.475845E+01  5.384232E+01
 3.881500E+02  4.478889E+01  5.386323E+01
 3.891500E+02  4.481934E+01  5.388430E+01
 3.901500E+02  4.484981E+01  5.390552E+01
 3.911500E+02  4.488030E+01  5.392688E+01
 3.921500E+02  4.491081E+01  5.394840E+01
 3.931500E+02  4.494134E+01  5.397005E+01
 3.941500E+02  4.497187E+01  5.399185E+01
 3.951500E+02  4.500242E+01  5.401378E+01
 3.961500E+02  4.503298E+01  5.403585E+01
 3.971500E+02  4.506355E+01  5.405804E+01
 3.981500E+02  4.509413E+01  5.408036E+01
 3.991500E+02  4.512471E+01  5.410684E+01
