#         T/K          A/kJ          G/kJ
  3.751500000000E+02  -1.908344592358E+01  -1.605631873938E+01
  3.761500000000E+02  -1.932028852249E+01  -1.628423351220E+01
  3.771500000000E+02  -1.955724907450E+01  -1.651227389433E+01
  3.781500000000E+02  -1.979432727140E+01  -1.674043946971E+01
  3.791500000000E+02  -2.003152280817E+01  -1.696872982708E+01
  3.801500000000E+02  -2.026883538296E+01  -1.719714455982E+01
  3.811500000000E+02  -2.050626469698E+01  -1.742568326595E+01
  3.821500000000E+02  -2.074381045450E+01  -1.765434554796E+01
  3.831500000000E+02  -2.098147236269E+01  -1.788313101279E+01
  3.841500000000E+02  -2.121925013163E+01  -1.811203927173E+01
  3.851500000000E+02  -2.145714347425E+01  -1.834106994033E+01
  3.861500000000E+02  -2.169515210620E+01  -1.857022263831E+01
  3.871500000000E+02  -2.193327574587E+01  -1.879949698954E+01
  3.881500000000E+02  -2.217151411428E+01  -1.902889262189E+01
  3.891500000000E+02  -2.240986693506E+01  -1.925840916724E+01
  3.901500000000E+02  -2.264833393437E+01  -1.948804626132E+01
  3.911500000000E+02  -2.288691484085E+01  -1.971780354373E+01
  3.921500000000E+02  -2.312560938560E+01  -1.994768065778E+01
  3.931500000000E+02  -2.336441730210E+01  -2.017767725051E+01
  3.941500000000E+02  -2.360333832614E+01  -2.040779297256E+01
  3.951500000000E+02  -2.384237219585E+01  -2.063802747816E+01
  3.961500000000E+02  -2.408151865156E+01  -2.086838042501E+01
  3.971500000000E+02  -2.432077743584E+01  -2.109885147426E+01
  3.981500000000E+02  -2.456014829339E+01  -2.132944029046E+01
  3.991500000000E+02  -2.479963097139E+01  -2.156014654177E+01
