#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.910357E+01  4.835866E+01
 2.741500E+02  3.916449E+01  4.840874E+01
 2.751500E+02  3.922584E+01  4.844875E+01
 2.761500E+02  3.928761E+01  4.848983E+01
 2.771500E+02  3.934979E+01  4.853193E+01
 2.781500E+02  3.941236E+01  4.857504E+01
 2.791500E+02  3.947533E+01  4.861910E+01
 2.801500E+02  3.953868E+01  4.866408E+01
 2.811500E+02  3.960241E+01  4.870996E+01
 2.821500E+02  3.966649E+01  4.875670E+01
 2.831500E+02  3.973094E+01  4.880428E+01
 2.841500E+02  3.979573E+01  4.885267E+01
 2.851500E+02  3.986087E+01  4.890185E+01
 2.861500E+02  3.992634E+01  4.895179E+01
 2.871500E+02  3.999213E+01  4.900247E+01
 2.881500E+02  4.005825E+01  4.905386E+01
 2.891500E+02  4.012467E+01  4.910595E+01
 2.901500E+02  4.019141E+01  4.915872E+01
 2.911500E+02  4.025844E+01  4.921214E+01
 2.921500E+02  4.032576E+01  4.926620E+01
 2.931500E+02  4.039337E+01  4.932089E+01
 2.941500E+02  4.046125E+01  4.937617E+01
 2.951500E+02  4.052941E+01  4.943205E+01
 2.961500E+02  4.059784E+01  4.948850E+01
 2.971500E+02  4.066653E+01  4.954550E+01
 2.981500E+02  4.073547E+01  4.960305E+01
 2.991500E+02  4.080467E+01  4.966113E+01
 3.001500E+02  4.087411E+01  4.971972E+01
 3.011500E+02  4.094379E+01  4.977881E+01
 3.021500E+02  4.101370E+01  4.983839E+01
 3.031500E+02  4.108384E+01  4.989844E+01
 3.041500E+02  4.115420E+01  4.995896E+01
 3.051500E+02  4.122478E+01  5.001993E+01
 3.061500E+02  4.129558E+01  5.008134E+01
 3.071500E+02  4.136658E+01  5.014317E+01
 3.081500E+02  4.143779E+01  5.020543E+01
 3.091500E+02  4.150919E+01  5.026809E+01
 3.101500E+02  4.158080E+01  5.033115E+01
 3.111500E+02  4.165259E+01  5.039460E+01
 3.121500E+02  4.172456E+01  5.045843E+01
 3.131500E+02  4.179672E+01  5.052262E+01
 3.141500E+02  4.186905E+01  5.058718E+01
 3.151500E+02  4.194156E+01  5.065208E+01
 3.161500E+02  4.201423E+01  5.071732E+01
 3.171500E+02  4.208707E+01  5.078290E+01
 3.181500E+02  4.216007E+01  5.084880E+01
 3.191500E+02  4.223323E+01  5.091501E+01
 3.201500E+02  4.230653E+01  5.098153E+01
 3.211500E+02  4.237999E+01  5.104835E+01
 3.221500E+02  4.245359E+01  5.111547E+01
 3.231500E+02  4.252733E+01  5.118287E+01
 3.241500E+02  4.260121E+01  5.125054E+01
 3.251500E+02  4.267522E+01  5.131849E+01
 3.261500E+02  4.274936E+01  5.138670E+01
 3.271500E+02  4.282363E+01  5.145516E+01
 3.281500E+02  4.289802E+01  5.152388E+01
 3.291500E+02  4.297254E+01  5.159283E+01
 3.301500E+02  4.304716E+01  5.166203E+01
 3.311500E+02  4.312190E+01  5.173145E+01
 3.321500E+02  4.319675E+01  5.180110E+01
 3.331500E+02  4.327171E+01  5.187096E+01
 3.341500E+02  4.334677E+01  5.194104E+01
 3.351500E+02  4.342192E+01  5.201132E+01
 3.361500E+02  4.349718E+01  5.208181E+01
 3.371500E+02  4.357253E+01  5.215249E+01
 3.381500E+02  4.364797E+01  5.222335E+01
 3.391500E+02  4.372350E+01  5.229441E+01
 3.401500E+02  4.379911E+01  5.236564E+01
 3.411500E+02  4.387481E+01  5.243704E+01
 3.421500E+02  4.395058E+01  5.250861E+01
 3.431500E+02  4.402643E+01  5.258035E+01
 3.441500E+02  4.410236E+01  5.265225E+01
 3.451500E+02  4.417835E+01  5.272429E+01
 3.461500E+02  4.425442E+01  5.279649E+01
 3.471500E+02  4.433055E+01  5.286884E+01
 3.481500E+02  4.440674E+01  5.294132E+01
 3.491500E+02  4.448299E+01  5.301394E+01
 3.501500E+02  4.455930E+01  5.308669E+01
 3.511500E+02  4.463567E+01  5.315957E+01
 3.521500E+02  4.471209E+01  5.323257E+01
 3.531500E+02  4.478856E+01  5.330569E+01
 3.541500E+02  4.486507E+01  5.337892E+01
 3.551500E+02  4.494164E+01  5.345227E+01
 3.561500E+02  4.501824E+01  5.352572E+01
 3.571500E+02  4.509489E+01  5.359928E+01
 3.581500E+02  4.517158E+01  5.367293E+01
 3.591500E+02  4.524830E+01  5.374669E+01
 3.601500E+02  4.532505E+01  5.382053E+01
 3.611500E+02  4.540184E+01  5.389446E+01
 3.621500E+02  4.547866E+01  5.396848E+01
 3.631500E+02  4.555550E+01  5.404258E+01
 3.641500E+02  4.563237E+01  5.411676E+01
 3.651500E+02  4.570927E+01  5.419101E+01
 3.661500E+02  4.578618E+01  5.426534E+01
 3.671500E+02  4.586312E+01  5.433974E+01
 3.681500E+02  4.594007E+01  5.441420E+01
 3.691500E+02  4.601704E+01  5.448872E+01
 3.701500E+02  4.609402E+01  5.456330E+01
 3.711500E+02  4.617101E+01  5.463794E+01
 3.721500E+02  4.624801E+01  5.471264E+01
 3.731500E+02  4.632502E+01  5.478738E+01
 3.741500E+02  4.640204E+01  5.486217E+01
 3.751500E+02  4.647905E+01  5.493701E+01
 3.761500E+02  4.655608E+01  5.501189E+01
 3.771500E+02  4.663310E+01  5.508681E+01
 3.781500E+02  4.671012E+01  5.516177E+01
 3.791500E+02  4.678714E+01  5.523677E+01
 3.801500E+02  4.686415E+01  5.531179E+01
 3.811500E+02  4.694116E+01  5.538685E+01
 3.821500E+02  4.701815E+01  5.546193E+01
 3.831500E+02  4.709514E+01  5.553704E+01
 3.841500E+02  4.717212E+01  5.561217E+01
 3.851500E+02  4.724909E+01  5.568732E+01
 3.861500E+02  4.732604E+01  5.576249E+01
 3.871500E+02  4.740297E+01  5.583768E+01
 3.881500E+02  4.747989E+01  5.591287E+01
 3.891500E+02  4.755678E+01  5.598809E+01
 3.901500E+02  4.763366E+01  5.606330E+01
 3.911500E+02  4.771052E+01  5.613853E+01
 3.921500E+02  4.778735E+01  5.621376E+01
 3.931500E+02  4.786416E+01  5.628900E+01
 3.941500E+02  4.794094E+01  5.636424E+01
 3.951500E+02  4.801769E+01  5.643947E+01
 3.961500E+02  4.809442E+01  5.651471E+01
 3.971500E+02  4.817111E+01  5.658993E+01
 3.981500E+02  4.824777E+01  5.666516E+01
 3.991500E+02  4.832440E+01  5.674107E+01
