#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -2.356849405481E+01  -2.356076215648E+01
  2.741500000000E+02  -2.376757822016E+01  -2.375984191010E+01
  2.751500000000E+02  -2.396723507813E+01  -2.395949429816E+01
  2.761500000000E+02  -2.416746280509E+01  -2.415971749836E+01
  2.771500000000E+02  -2.436825954614E+01  -2.436050965567E+01
  2.781500000000E+02  -2.456962339553E+01  -2.456186886322E+01
  2.791500000000E+02  -2.477155238118E+01  -2.476379315094E+01
  2.801500000000E+02  -2.497404449373E+01  -2.496628050849E+01
  2.811500000000E+02  -2.517709766709E+01  -2.516932886980E+01
  2.821500000000E+02  -2.538070978139E+01  -2.537293611511E+01
  2.831500000000E+02  -2.558487866449E+01  -2.557710007237E+01
  2.841500000000E+02  -2.578960209233E+01  -2.578181851768E+01
  2.851500000000E+02  -2.599487778978E+01  -2.598708917607E+01
  2.861500000000E+02  -2.620070343168E+01  -2.619290972258E+01
  2.871500000000E+02  -2.640707664404E+01  -2.639927778345E+01
  2.881500000000E+02  -2.661399500540E+01  -2.660619093748E+01
  2.891500000000E+02  -2.682145604833E+01  -2.681364671753E+01
  2.901500000000E+02  -2.702945726103E+01  -2.702164261207E+01
  2.911500000000E+02  -2.723799608892E+01  -2.723017606689E+01
  2.921500000000E+02  -2.744706993649E+01  -2.743924448678E+01
  2.931500000000E+02  -2.765667617076E+01  -2.764884523914E+01
  2.941500000000E+02  -2.786681211468E+01  -2.785897564731E+01
  2.951500000000E+02  -2.807747506486E+01  -2.806963300831E+01
  2.961500000000E+02  -2.828866227920E+01  -2.828081458045E+01
  2.971500000000E+02  -2.850037098443E+01  -2.849251759090E+01
  2.981500000000E+02  -2.871259837759E+01  -2.870473923714E+01
  2.991500000000E+02  -2.892534162772E+01  -2.891747668870E+01
  3.001500000000E+02  -2.913859787775E+01  -2.913072708898E+01
  3.011500000000E+02  -2.935236424627E+01  -2.934448755707E+01
  3.021500000000E+02  -2.956663782944E+01  -2.955875518964E+01
  3.031500000000E+02  -2.978141570427E+01  -2.977352706421E+01
  3.041500000000E+02  -2.999669492287E+01  -2.998880023344E+01
  3.051500000000E+02  -3.021247252861E+01  -3.020457174122E+01
  3.061500000000E+02  -3.042874554445E+01  -3.042083861109E+01
  3.071500000000E+02  -3.064551098034E+01  -3.063759785355E+01
  3.081500000000E+02  -3.086276583417E+01  -3.085484646706E+01
  3.091500000000E+02  -3.108050709327E+01  -3.107258143952E+01
  3.101500000000E+02  -3.129873173591E+01  -3.129079974981E+01
  3.111500000000E+02  -3.151743673284E+01  -3.150949836927E+01
  3.121500000000E+02  -3.173661904875E+01  -3.172867426318E+01
  3.131500000000E+02  -3.195627564447E+01  -3.194832439297E+01
  3.141500000000E+02  -3.217640347462E+01  -3.216844571389E+01
  3.151500000000E+02  -3.239699949606E+01  -3.238903518341E+01
  3.161500000000E+02  -3.261806066265E+01  -3.261008975600E+01
  3.171500000000E+02  -3.283958392932E+01  -3.283160638723E+01
  3.181500000000E+02  -3.306156625296E+01  -3.305358203459E+01
  3.191500000000E+02  -3.328400459357E+01  -3.327601365873E+01
  3.201500000000E+02  -3.350689591541E+01  -3.349889822453E+01
  3.211500000000E+02  -3.373023718810E+01  -3.372223270223E+01
  3.221500000000E+02  -3.395402538773E+01  -3.394601406856E+01
  3.231500000000E+02  -3.417825749967E+01  -3.417023930951E+01
  3.241500000000E+02  -3.440293051095E+01  -3.439490541274E+01
  3.251500000000E+02  -3.462804142748E+01  -3.462000938479E+01
  3.261500000000E+02  -3.485358726037E+01  -3.484554823738E+01
  3.271500000000E+02  -3.507956503272E+01  -3.507151899424E+01
  3.281500000000E+02  -3.530597178001E+01  -3.529791869146E+01
  3.291500000000E+02  -3.553280455078E+01  -3.552474437820E+01
  3.301500000000E+02  -3.850299716480E+01  -3.578982185853E+01
  3.311500000000E+02  -3.881418572806E+01  -3.609240098297E+01
  3.321500000000E+02  -3.912558988994E+01  -3.639519899551E+01
  3.331500000000E+02  -3.943720917605E+01  -3.669821539765E+01
  3.341500000000E+02  -3.974904311605E+01  -3.700144969437E+01
  3.351500000000E+02  -4.006109124354E+01  -3.730490139402E+01
  3.361500000000E+02  -4.037335309597E+01  -3.760857000836E+01
  3.371500000000E+02  -4.068582821461E+01  -3.791245505244E+01
  3.381500000000E+02  -4.099851614445E+01  -3.821655604464E+01
  3.391500000000E+02  -4.131141643407E+01  -3.852087250657E+01
  3.401500000000E+02  -4.162452863567E+01  -3.882540396306E+01
  3.411500000000E+02  -4.193785230490E+01  -3.913014994215E+01
  3.421500000000E+02  -4.225138700086E+01  -3.943510997497E+01
  3.431500000000E+02  -4.256513228597E+01  -3.974028359581E+01
  3.441500000000E+02  -4.287908772596E+01  -4.004567034198E+01
  3.451500000000E+02  -4.319325288977E+01  -4.035126975386E+01
  3.461500000000E+02  -4.350762734947E+01  -4.065708137480E+01
  3.471500000000E+02  -4.382221068026E+01  -4.096310475112E+01
  3.481500000000E+02  -4.413700246033E+01  -4.126933943205E+01
  3.491500000000E+02  -4.445200227086E+01  -4.157578496971E+01
  3.501500000000E+02  -4.476720969594E+01  -4.188244091907E+01
  3.511500000000E+02  -4.508262432250E+01  -4.218930683793E+01
  3.521500000000E+02  -4.539824574028E+01  -4.249638228684E+01
  3.531500000000E+02  -4.571407354175E+01  -4.280366682911E+01
  3.541500000000E+02  -4.603010732208E+01  -4.311116003076E+01
  3.551500000000E+02  -4.634634667907E+01  -4.341886146048E+01
  3.561500000000E+02  -4.666279121313E+01  -4.372677068961E+01
  3.571500000000E+02  -4.697944052718E+01  -4.403488729211E+01
  3.581500000000E+02  -4.729629422666E+01  -4.434321084447E+01
  3.591500000000E+02  -4.761335191942E+01  -4.465174092579E+01
  3.601500000000E+02  -4.793061321575E+01  -4.496047711762E+01
  3.611500000000E+02  -4.824807772827E+01  -4.526941900402E+01
  3.621500000000E+02  -4.856574507192E+01  -4.557856617151E+01
  3.631500000000E+02  -4.888361486391E+01  -4.588791820900E+01
  3.641500000000E+02  -4.920168672370E+01  -4.619747470781E+01
  3.651500000000E+02  -4.951996027292E+01  -4.650723526160E+01
  3.661500000000E+02  -4.983843513535E+01  -4.681719946636E+01
  3.671500000000E+02  -5.015711093690E+01  -4.712736692038E+01
  3.681500000000E+02  -5.047598730555E+01  -4.743773722423E+01
  3.691500000000E+02  -5.079506387134E+01  -4.774830998071E+01
  3.701500000000E+02  -5.111434026630E+01  -4.805908479484E+01
  3.711500000000E+02  -5.143381612443E+01  -4.837006127381E+01
  3.721500000000E+02  -5.175349108170E+01  -4.868123902697E+01
  3.731500000000E+02  -5.207336477597E+01  -4.899261766583E+01
  3.741500000000E+02  -5.239343684697E+01  -4.930419680397E+01
  3.751500000000E+02  -5.271370693632E+01  -4.961597605707E+01
  3.761500000000E+02  -5.303417468740E+01  -4.992795504285E+01
  3.771500000000E+02  -5.335483974544E+01  -5.024013338107E+01
  3.781500000000E+02  -5.367570175740E+01  -5.055251069348E+01
  3.791500000000E+02  -5.399676037198E+01  -5.086508660381E+01
  3.801500000000E+02  -5.431801523958E+01  -5.117786073777E+01
  3.811500000000E+02  -5.463946601231E+01  -5.149083272296E+01
  3.821500000000E+02  -5.496111234392E+01  -5.180400218893E+01
  3.831500000000E+02  -5.528295388980E+01  -5.211736876708E+01
  3.841500000000E+02  -5.560499030968E+01  -5.243093209323E+01
  3.851500000000E+02  -5.592722125653E+01  -5.274469179729E+01
  3.861500000000E+02  -5.624964639339E+01  -5.305864751888E+01
  3.871500000000E+02  -5.657226538195E+01  -5.337279889673E+01
  3.881500000000E+02  -5.689507788542E+01  -5.368714557135E+01
  3.891500000000E+02  -5.721808356851E+01  -5.400168718501E+01
  3.901500000000E+02  -5.754128209742E+01  -5.431642338170E+01
  3.911500000000E+02  -5.786467313979E+01  -5.463135380714E+01
  3.921500000000E+02  -5.818825636473E+01  -5.494647810875E+01
  3.931500000000E+02  -5.851203144273E+01  -5.526179593561E+01
  3.941500000000E+02  -5.883599804573E+01  -5.557730693848E+01
  3.951500000000E+02  -5.916015584702E+01  -5.589301076972E+01
  3.961500000000E+02  -5.948450452127E+01  -5.620890708335E+01
  3.971500000000E+02  -5.980904374451E+01  -5.652499553497E+01
  3.981500000000E+02  -6.013377319409E+01  -5.684127578178E+01
  3.991500000000E+02  -6.045869254871E+01  -5.715774748255E+01
