#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.643931E+01  4.644024E+01
 2.741500E+02  4.650762E+01  4.650855E+01
 2.751500E+02  4.657568E+01  4.657663E+01
 2.761500E+02  4.664350E+01  4.664446E+01
 2.771500E+02  4.671108E+01  4.671205E+01
 2.781500E+02  4.677843E+01  4.677941E+01
 2.791500E+02  4.684556E+01  4.684655E+01
 2.801500E+02  4.691247E+01  4.691347E+01
 2.811500E+02  4.697916E+01  4.698018E+01
 2.821500E+02  4.704565E+01  4.704668E+01
 2.831500E+02  4.711195E+01  4.711298E+01
 2.841500E+02  4.717805E+01  4.717909E+01
 2.851500E+02  4.724396E+01  4.724502E+01
 2.861500E+02  4.730970E+01  4.731077E+01
 2.871500E+02  4.737528E+01  4.737635E+01
 2.881500E+02  4.744069E+01  4.744177E+01
 2.891500E+02  4.750594E+01  4.750703E+01
 2.901500E+02  4.757105E+01  4.757215E+01
 2.911500E+02  4.763602E+01  4.763713E+01
 2.921500E+02  4.770086E+01  4.770197E+01
 2.931500E+02  4.776557E+01  4.776670E+01
 2.941500E+02  4.783017E+01  4.783130E+01
 2.951500E+02  4.789466E+01  4.789579E+01
 2.961500E+02  4.795904E+01  4.796018E+01
 2.971500E+02  4.802333E+01  4.802447E+01
 2.981500E+02  4.808752E+01  4.808867E+01
 2.991500E+02  4.815163E+01  4.815279E+01
 3.001500E+02  4.821566E+01  4.821682E+01
 3.011500E+02  4.827961E+01  4.828078E+01
 3.021500E+02  4.834349E+01  4.834467E+01
 3.031500E+02  4.840731E+01  4.840849E+01
 3.041500E+02  4.847107E+01  4.847225E+01
 3.051500E+02  4.853477E+01  4.853596E+01
 3.061500E+02  4.859842E+01  4.859961E+01
 3.071500E+02  4.866201E+01  4.866321E+01
 3.081500E+02  4.872555E+01  4.872675E+01
 3.091500E+02  4.878905E+01  4.879026E+01
 3.101500E+02  4.885251E+01  4.885371E+01
 3.111500E+02  4.891592E+01  4.891713E+01
 3.121500E+02  4.897928E+01  4.898050E+01
 3.131500E+02  4.904261E+01  4.904382E+01
 3.141500E+02  4.910589E+01  4.910711E+01
 3.151500E+02  4.916913E+01  4.917035E+01
 3.161500E+02  4.923232E+01  4.923355E+01
 3.171500E+02  4.929547E+01  4.929671E+01
 3.181500E+02  4.935858E+01  4.935982E+01
 3.191500E+02  4.942164E+01  4.942288E+01
 3.201500E+02  4.948464E+01  4.948589E+01
 3.211500E+02  4.954760E+01  4.954885E+01
 3.221500E+02  4.961050E+01  4.961176E+01
 3.231500E+02  4.967335E+01  4.967461E+01
 3.241500E+02  4.973613E+01  4.973739E+01
 3.251500E+02  4.979885E+01  4.980012E+01
 3.261500E+02  4.986150E+01  4.986277E+01
 3.271500E+02  4.992408E+01  4.992535E+01
 3.281500E+02  4.998658E+01  4.998786E+01
 3.291500E+02  5.004900E+01  5.005029E+01
 3.301500E+02  5.011133E+01  5.011262E+01
 3.311500E+02  5.017357E+01  5.017487E+01
 3.321500E+02  5.023572E+01  5.023702E+01
 3.331500E+02  5.029776E+01  5.029907E+01
 3.341500E+02  5.035970E+01  5.036102E+01
 3.351500E+02  5.042152E+01  5.042285E+01
 3.361500E+02  5.048322E+01  5.048456E+01
 3.371500E+02  5.054480E+01  5.054615E+01
 3.381500E+02  5.060625E+01  5.060760E+01
 3.391500E+02  5.066756E+01  5.066892E+01
 3.401500E+02  5.072873E+01  5.073010E+01
 3.411500E+02  5.078974E+01  1.455278E+03
 3.421500E+02  3.787475E+01  1.446682E+03
 3.431500E+02  3.792997E+01  4.656579E+01
 3.441500E+02  3.798530E+01  4.661611E+01
 3.451500E+02  3.804073E+01  4.666663E+01
 3.461500E+02  3.809627E+01  4.671735E+01
 3.471500E+02  3.815191E+01  4.676826E+01
 3.481500E+02  3.820765E+01  4.681935E+01
 3.491500E+02  3.826348E+01  4.687063E+01
 3.501500E+02  3.831941E+01  4.692208E+01
 3.511500E+02  3.837543E+01  4.697371E+01
 3.521500E+02  3.843154E+01  4.702550E+01
 3.531500E+02  3.848773E+01  4.707746E+01
 3.541500E+02  3.854401E+01  4.712959E+01
 3.551500E+02  3.860037E+01  4.718187E+01
 3.561500E+02  3.865682E+01  4.723430E+01
 3.571500E+02  3.871333E+01  4.728688E+01
 3.581500E+02  3.876993E+01  4.733961E+01
 3.591500E+02  3.882659E+01  4.739248E+01
 3.601500E+02  3.888333E+01  4.744549E+01
 3.611500E+02  3.894013E+01  4.749863E+01
 3.621500E+02  3.899701E+01  4.755191E+01
 3.631500E+02  3.905394E+01  4.760532E+01
 3.641500E+02  3.911094E+01  4.765885E+01
 3.651500E+02  3.916800E+01  4.771250E+01
 3.661500E+02  3.922512E+01  4.776627E+01
 3.671500E+02  3.928229E+01  4.782015E+01
 3.681500E+02  3.933952E+01  4.787415E+01
 3.691500E+02  3.939680E+01  4.792826E+01
 3.701500E+02  3.945413E+01  4.798247E+01
 3.711500E+02  3.951151E+01  4.803678E+01
 3.721500E+02  3.956894E+01  4.809120E+01
 3.731500E+02  3.962641E+01  4.814571E+01
 3.741500E+02  3.968392E+01  4.820032E+01
 3.751500E+02  3.974148E+01  4.825502E+01
 3.761500E+02  3.979908E+01  4.830980E+01
 3.771500E+02  3.985671E+01  4.836468E+01
 3.781500E+02  3.991438E+01  4.841963E+01
 3.791500E+02  3.997208E+01  4.847467E+01
 3.801500E+02  4.002982E+01  4.852979E+01
 3.811500E+02  4.008759E+01  4.858498E+01
 3.821500E+02  4.014539E+01  4.864024E+01
 3.831500E+02  4.020322E+01  4.869558E+01
 3.841500E+02  4.026107E+01  4.875098E+01
 3.851500E+02  4.031895E+01  4.880645E+01
 3.861500E+02  4.037685E+01  4.886198E+01
 3.871500E+02  4.043477E+01  4.891758E+01
 3.881500E+02  4.049272E+01  4.897323E+01
 3.891500E+02  4.055068E+01  4.902894E+01
 3.901500E+02  4.060866E+01  4.908470E+01
 3.911500E+02  4.066665E+01  4.914052E+01
 3.921500E+02  4.072466E+01  4.919639E+01
 3.931500E+02  4.078269E+01  4.925230E+01
 3.941500E+02  4.084072E+01  4.930827E+01
 3.951500E+02  4.089877E+01  4.936427E+01
 3.961500E+02  4.095682E+01  4.942032E+01
 3.971500E+02  4.101489E+01  4.947641E+01
 3.981500E+02  4.107295E+01  4.953254E+01
 3.991500E+02  4.113103E+01  4.958965E+01
