#         T/K          A/kJ          G/kJ
  3.391500000000E+02   2.622049562930E+01   2.622419049376E+01
  3.401500000000E+02   2.608637182469E+01   2.609006805553E+01
  3.411500000000E+02   2.595197117615E+01   2.595566878253E+01
  3.421500000000E+02   2.292786773682E+01   2.574054092213E+01
  3.431500000000E+02   2.267946866787E+01   2.550078019641E+01
  3.441500000000E+02   2.243093444199E+01   2.526087926063E+01
  3.451500000000E+02   2.218226531576E+01   2.502083846576E+01
  3.461500000000E+02   2.193346154308E+01   2.478065815807E+01
  3.471500000000E+02   2.168452337529E+01   2.454033867927E+01
  3.481500000000E+02   2.143545106116E+01   2.429988036659E+01
  3.491500000000E+02   2.118624484701E+01   2.405928355287E+01
  3.501500000000E+02   2.093690497671E+01   2.381854856670E+01
  3.511500000000E+02   2.068743169174E+01   2.357767573250E+01
  3.521500000000E+02   2.043782523126E+01   2.333666537062E+01
  3.531500000000E+02   2.018808583215E+01   2.309551779740E+01
  3.541500000000E+02   1.993821372903E+01   2.285423332530E+01
  3.551500000000E+02   1.968820915436E+01   2.261281226297E+01
  3.561500000000E+02   1.943807233843E+01   2.237125491533E+01
  3.571500000000E+02   1.918780350945E+01   2.212956158365E+01
  3.581500000000E+02   1.893740289355E+01   2.188773256566E+01
  3.591500000000E+02   1.868687071486E+01   2.164576815557E+01
  3.601500000000E+02   1.843620719554E+01   2.140366864419E+01
  3.611500000000E+02   1.818541255579E+01   2.116143431899E+01
  3.621500000000E+02   1.793448701394E+01   2.091906546418E+01
  3.631500000000E+02   1.768343078645E+01   2.067656236076E+01
  3.641500000000E+02   1.743224408796E+01   2.043392528659E+01
  3.651500000000E+02   1.718092713133E+01   2.019115451648E+01
  3.661500000000E+02   1.692948012766E+01   1.994825032223E+01
  3.671500000000E+02   1.667790328635E+01   1.970521297269E+01
  3.681500000000E+02   1.642619681511E+01   1.946204273384E+01
  3.691500000000E+02   1.617436091999E+01   1.921873986883E+01
  3.701500000000E+02   1.592239580543E+01   1.897530463806E+01
  3.711500000000E+02   1.567030167430E+01   1.873173729919E+01
  3.721500000000E+02   1.541807872788E+01   1.848803810726E+01
  3.731500000000E+02   1.516572716594E+01   1.824420731468E+01
  3.741500000000E+02   1.491324718675E+01   1.800024517135E+01
  3.751500000000E+02   1.466063898711E+01   1.775615192462E+01
  3.761500000000E+02   1.440790275935E+01   1.751192781665E+01
  3.771500000000E+02   1.415503870361E+01   1.726757309568E+01
  3.781500000000E+02   1.390204700922E+01   1.702308799893E+01
  3.791500000000E+02   1.364892786735E+01   1.677847276425E+01
  3.801500000000E+02   1.339568146782E+01   1.653372762724E+01
  3.811500000000E+02   1.314230799914E+01   1.628885282127E+01
  3.821500000000E+02   1.288880764851E+01   1.604384857754E+01
  3.831500000000E+02   1.263518060187E+01   1.579871512510E+01
  3.841500000000E+02   1.238142704388E+01   1.555345269091E+01
  3.851500000000E+02   1.212754715801E+01   1.530806149987E+01
  3.861500000000E+02   1.187354112647E+01   1.506254177486E+01
  3.871500000000E+02   1.161940913032E+01   1.481689373678E+01
  3.881500000000E+02   1.136515134941E+01   1.457111760458E+01
  3.891500000000E+02   1.111076796248E+01   1.432521359531E+01
  3.901500000000E+02   1.085625914711E+01   1.407918192412E+01
  3.911500000000E+02   1.060162507977E+01   1.383302280436E+01
  3.921500000000E+02   1.034686593583E+01   1.358673644753E+01
  3.931500000000E+02   1.009198188958E+01   1.334032306338E+01
  3.941500000000E+02   9.836973114271E+00   1.309378285992E+01
  3.951500000000E+02   9.581839782078E+00   1.284711604344E+01
  3.961500000000E+02   9.326582064160E+00   1.260032281854E+01
  3.971500000000E+02   9.071200130661E+00   1.235340338817E+01
  3.981500000000E+02   8.815694150728E+00   1.210635795368E+01
  3.991500000000E+02   8.560064292505E+00   1.185918671478E+01
