#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.489520E+01  5.536536E+01
 2.741500E+02  4.493770E+01  5.539415E+01
 2.751500E+02  4.498062E+01  5.540973E+01
 2.761500E+02  4.502394E+01  5.542589E+01
 2.771500E+02  4.506766E+01  5.544261E+01
 2.781500E+02  4.511178E+01  5.545991E+01
 2.791500E+02  4.515628E+01  5.547778E+01
 2.801500E+02  4.520116E+01  5.549623E+01
 2.811500E+02  4.524641E+01  5.551524E+01
 2.821500E+02  4.529203E+01  5.553483E+01
 2.831500E+02  4.533801E+01  5.555499E+01
 2.841500E+02  4.538434E+01  5.557572E+01
 2.851500E+02  4.543103E+01  5.559702E+01
 2.861500E+02  4.547805E+01  5.561888E+01
 2.871500E+02  4.552541E+01  5.564131E+01
 2.881500E+02  4.557309E+01  5.566430E+01
 2.891500E+02  4.562110E+01  5.568785E+01
 2.901500E+02  4.566942E+01  5.571195E+01
 2.911500E+02  4.571806E+01  5.573661E+01
 2.921500E+02  4.576699E+01  5.576182E+01
 2.931500E+02  4.581622E+01  5.578758E+01
 2.941500E+02  4.586575E+01  5.581388E+01
 2.951500E+02  4.591555E+01  5.584072E+01
 2.961500E+02  4.596564E+01  5.586810E+01
 2.971500E+02  4.601600E+01  5.589600E+01
 2.981500E+02  4.606662E+01  5.592443E+01
 2.991500E+02  4.611750E+01  5.595339E+01
 3.001500E+02  4.616864E+01  5.598286E+01
 3.011500E+02  4.622002E+01  5.601283E+01
 3.021500E+02  4.627165E+01  5.604332E+01
 3.031500E+02  4.632352E+01  5.607430E+01
 3.041500E+02  4.637561E+01  5.610578E+01
 3.051500E+02  4.642793E+01  5.613775E+01
 3.061500E+02  4.648047E+01  5.617020E+01
 3.071500E+02  4.653322E+01  5.620313E+01
 3.081500E+02  4.658618E+01  5.623652E+01
 3.091500E+02  4.663934E+01  5.627038E+01
 3.101500E+02  4.669270E+01  5.630470E+01
 3.111500E+02  4.674625E+01  5.633947E+01
 3.121500E+02  4.679999E+01  5.637468E+01
 3.131500E+02  4.685391E+01  5.641034E+01
 3.141500E+02  4.690801E+01  5.644642E+01
 3.151500E+02  4.696227E+01  5.648293E+01
 3.161500E+02  4.701671E+01  5.651986E+01
 3.171500E+02  4.707131E+01  5.655719E+01
 3.181500E+02  4.712606E+01  5.659494E+01
 3.191500E+02  4.718096E+01  5.663308E+01
 3.201500E+02  4.723601E+01  5.667161E+01
 3.211500E+02  4.729121E+01  5.671053E+01
 3.221500E+02  4.734654E+01  5.674982E+01
 3.231500E+02  4.740200E+01  5.678948E+01
 3.241500E+02  4.745760E+01  5.682951E+01
 3.251500E+02  4.751332E+01  5.686990E+01
 3.261500E+02  4.756916E+01  5.691063E+01
 3.271500E+02  4.762511E+01  5.695171E+01
 3.281500E+02  4.768118E+01  5.699313E+01
 3.291500E+02  4.773735E+01  5.703488E+01
 3.301500E+02  4.779363E+01  5.707695E+01
 3.311500E+02  4.785001E+01  5.711934E+01
 3.321500E+02  4.790648E+01  5.716203E+01
 3.331500E+02  4.796305E+01  5.720504E+01
 3.341500E+02  4.801970E+01  5.724833E+01
 3.351500E+02  4.807644E+01  5.729193E+01
 3.361500E+02  4.813326E+01  5.733580E+01
 3.371500E+02  4.819015E+01  5.737995E+01
 3.381500E+02  4.824712E+01  5.742438E+01
 3.391500E+02  4.830416E+01  5.746907E+01
 3.401500E+02  4.836127E+01  5.751402E+01
 3.411500E+02  4.841844E+01  5.755923E+01
 3.421500E+02  4.847567E+01  5.760468E+01
 3.431500E+02  4.853295E+01  5.765038E+01
 3.441500E+02  4.859029E+01  5.769631E+01
 3.451500E+02  4.864769E+01  5.774247E+01
 3.461500E+02  4.870512E+01  5.778886E+01
 3.471500E+02  4.876261E+01  5.783546E+01
 3.481500E+02  4.882013E+01  5.788228E+01
 3.491500E+02  4.887769E+01  5.792931E+01
 3.501500E+02  4.893529E+01  5.797654E+01
 3.511500E+02  4.899292E+01  5.802396E+01
 3.521500E+02  4.905058E+01  5.807158E+01
 3.531500E+02  4.910827E+01  5.811939E+01
 3.541500E+02  4.916599E+01  5.816737E+01
 3.551500E+02  4.922372E+01  5.821553E+01
 3.561500E+02  4.928148E+01  5.826387E+01
 3.571500E+02  4.933925E+01  5.831237E+01
 3.581500E+02  4.939704E+01  5.836103E+01
 3.591500E+02  4.945484E+01  5.840985E+01
 3.601500E+02  4.951264E+01  5.845882E+01
 3.611500E+02  4.957046E+01  5.850794E+01
 3.621500E+02  4.962828E+01  5.855720E+01
 3.631500E+02  4.968611E+01  5.860660E+01
 3.641500E+02  4.974393E+01  5.865613E+01
 3.651500E+02  4.980176E+01  5.870579E+01
 3.661500E+02  4.985958E+01  5.875558E+01
 3.671500E+02  4.991739E+01  5.880549E+01
 3.681500E+02  4.997520E+01  5.885552E+01
 3.691500E+02  5.003300E+01  5.890566E+01
 3.701500E+02  5.009079E+01  5.895591E+01
 3.711500E+02  5.014856E+01  5.900626E+01
 3.721500E+02  5.020632E+01  5.905672E+01
 3.731500E+02  5.026406E+01  5.910727E+01
 3.741500E+02  5.032178E+01  5.915792E+01
 3.751500E+02  5.037949E+01  5.920866E+01
 3.761500E+02  5.043717E+01  5.925948E+01
 3.771500E+02  5.049482E+01  5.931039E+01
 3.781500E+02  5.055245E+01  5.936137E+01
 3.791500E+02  5.061005E+01  5.941243E+01
 3.801500E+02  5.066763E+01  5.946357E+01
 3.811500E+02  5.072517E+01  5.951477E+01
 3.821500E+02  5.078268E+01  5.956604E+01
 3.831500E+02  5.084016E+01  5.961738E+01
 3.841500E+02  5.089760E+01  5.966877E+01
 3.851500E+02  5.095501E+01  5.972022E+01
 3.861500E+02  5.101237E+01  5.977173E+01
 3.871500E+02  5.106970E+01  5.982328E+01
 3.881500E+02  5.112699E+01  5.987488E+01
 3.891500E+02  5.118424E+01  5.992653E+01
 3.901500E+02  5.124144E+01  5.997822E+01
 3.911500E+02  5.129860E+01  6.002995E+01
 3.921500E+02  5.135571E+01  6.008172E+01
 3.931500E+02  5.141278E+01  6.013352E+01
 3.941500E+02  5.146980E+01  6.018536E+01
 3.951500E+02  5.152676E+01  6.023722E+01
 3.961500E+02  5.158368E+01  6.028911E+01
 3.971500E+02  5.164055E+01  6.034102E+01
 3.981500E+02  5.169736E+01  6.039296E+01
 3.991500E+02  5.175413E+01  6.044730E+01
