#         T/K          A/kJ          G/kJ
  3.161500000000E+02  -1.937066434219E+01  -1.936407937043E+01
  3.171500000000E+02  -1.958119576550E+01  -1.957460566497E+01
  3.181500000000E+02  -1.979211512385E+01  -1.978551990809E+01
  3.191500000000E+02  -2.000341720586E+01  -1.999681688862E+01
  3.201500000000E+02  -2.021509690365E+01  -2.020849149882E+01
  3.211500000000E+02  -2.042714921650E+01  -2.042053873805E+01
  3.221500000000E+02  -2.063956925355E+01  -2.063295371545E+01
  3.231500000000E+02  -2.085235223995E+01  -2.084573165610E+01
  3.241500000000E+02  -2.106549351332E+01  -2.105886789747E+01
  3.251500000000E+02  -2.127898853146E+01  -2.127235789718E+01
  3.261500000000E+02  -2.149283287146E+01  -2.148619723206E+01
  3.271500000000E+02  -2.170702223103E+01  -2.170038159952E+01
  3.281500000000E+02  -2.192155242902E+01  -2.191490681806E+01
  3.291500000000E+02  -2.213641940543E+01  -2.212976882728E+01
  3.301500000000E+02  -2.235161922085E+01  -2.234496368735E+01
  3.311500000000E+02  -2.256714805456E+01  -2.256048757707E+01
  3.321500000000E+02  -2.278300220761E+01  -2.277633679704E+01
  3.331500000000E+02  -2.299917809228E+01  -2.299250775901E+01
  3.341500000000E+02  -2.321567223803E+01  -2.320899699193E+01
  3.351500000000E+02  -2.343248128549E+01  -2.342580113590E+01
  3.361500000000E+02  -2.364960198409E+01  -2.364291693983E+01
  3.371500000000E+02  -2.656102742111E+01  -2.386664190381E+01
  3.381500000000E+02  -2.685456621667E+01  -2.415094790889E+01
  3.391500000000E+02  -2.714829736845E+01  -2.443545811030E+01
  3.401500000000E+02  -2.744222032787E+01  -2.472017181173E+01
  3.411500000000E+02  -2.773633455437E+01  -2.500508832560E+01
  3.421500000000E+02  -2.803063951516E+01  -2.529020697297E+01
  3.431500000000E+02  -2.832513468507E+01  -2.557552708331E+01
  3.441500000000E+02  -2.861981954627E+01  -2.586104799444E+01
  3.451500000000E+02  -2.891469358813E+01  -2.614676905227E+01
  3.461500000000E+02  -2.920975630697E+01  -2.643268961076E+01
  3.471500000000E+02  -2.950500720590E+01  -2.671880903168E+01
  3.481500000000E+02  -2.980044579461E+01  -2.700512668454E+01
  3.491500000000E+02  -3.009607158922E+01  -2.729164194639E+01
  3.501500000000E+02  -3.039188411209E+01  -2.757835420173E+01
  3.511500000000E+02  -3.068788289165E+01  -2.786526284233E+01
  3.521500000000E+02  -3.098406746221E+01  -2.815236726713E+01
  3.531500000000E+02  -3.128043736387E+01  -2.843966688208E+01
  3.541500000000E+02  -3.157699214230E+01  -2.872716110003E+01
  3.551500000000E+02  -3.187373134860E+01  -2.901484934061E+01
  3.561500000000E+02  -3.217065453921E+01  -2.930273103007E+01
  3.571500000000E+02  -3.246776127568E+01  -2.959080560118E+01
  3.581500000000E+02  -3.276505112462E+01  -2.987907249311E+01
  3.591500000000E+02  -3.306252365752E+01  -3.016753115131E+01
  3.601500000000E+02  -3.336017845062E+01  -3.045618102739E+01
  3.611500000000E+02  -3.365801508482E+01  -3.074502157900E+01
  3.621500000000E+02  -3.395603314552E+01  -3.103405226975E+01
  3.631500000000E+02  -3.425423222255E+01  -3.132327256904E+01
  3.641500000000E+02  -3.455261191001E+01  -3.161268195202E+01
  3.651500000000E+02  -3.485117180618E+01  -3.190227989943E+01
  3.661500000000E+02  -3.514991151344E+01  -3.219206589752E+01
  3.671500000000E+02  -3.544883063812E+01  -3.248203943797E+01
  3.681500000000E+02  -3.574792879043E+01  -3.277220001774E+01
  3.691500000000E+02  -3.604720558438E+01  -3.306254713901E+01
  3.701500000000E+02  -3.634666063764E+01  -3.335308030908E+01
  3.711500000000E+02  -3.664629357150E+01  -3.364379904026E+01
  3.721500000000E+02  -3.694610401074E+01  -3.393470284979E+01
  3.731500000000E+02  -3.724609158357E+01  -3.422579125976E+01
  3.741500000000E+02  -3.754625592156E+01  -3.451706379699E+01
  3.751500000000E+02  -3.784659665951E+01  -3.480851999299E+01
  3.761500000000E+02  -3.814711343543E+01  -3.510015938382E+01
  3.771500000000E+02  -3.844780589045E+01  -3.539198151006E+01
  3.781500000000E+02  -3.874867366872E+01  -3.568398591670E+01
  3.791500000000E+02  -3.904971641736E+01  -3.597617215304E+01
  3.801500000000E+02  -3.935093378640E+01  -3.626853977268E+01
  3.811500000000E+02  -3.965232542872E+01  -3.656108833337E+01
  3.821500000000E+02  -3.995389099994E+01  -3.685381739698E+01
  3.831500000000E+02  -4.025563015842E+01  -3.714672652940E+01
  3.841500000000E+02  -4.055754256515E+01  -3.743981530050E+01
  3.851500000000E+02  -4.085962788372E+01  -3.773308328404E+01
  3.861500000000E+02  -4.116188578027E+01  -3.802653005757E+01
  3.871500000000E+02  -4.146431592340E+01  -3.832015520244E+01
  3.881500000000E+02  -4.176691798415E+01  -3.861395830367E+01
  3.891500000000E+02  -4.206969163594E+01  -3.890793894990E+01
  3.901500000000E+02  -4.237263655451E+01  -3.920209673334E+01
  3.911500000000E+02  -4.267575241788E+01  -3.949643124970E+01
  3.921500000000E+02  -4.297903890632E+01  -3.979094209813E+01
  3.931500000000E+02  -4.328249570226E+01  -4.008562888115E+01
  3.941500000000E+02  -4.358612249029E+01  -4.038049120461E+01
  3.951500000000E+02  -4.388991895710E+01  -4.067552867764E+01
  3.961500000000E+02  -4.419388479144E+01  -4.097074091255E+01
  3.971500000000E+02  -4.449801968407E+01  -4.126612752484E+01
  3.981500000000E+02  -4.480232332773E+01  -4.156168813309E+01
  3.991500000000E+02  -4.510679541731E+01  -4.185742235912E+01
